# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0608800	0.00034707262534643487	1907.8166025	51.0	35.5	94.0
PF3D7_0609000	1.0	18.588332624999996	48.125	34.697916666666664	-8.0
PF3D7_0609100	7.932217418824561e-05	78.69939637499995	51.0	13.0	-98.0
PF3D7_0609300	0.01943095169546062	7.9158693750000015	51.0	40.0	80.0
PF3D7_0609400	0.004141795071110547	37.46120925	51.0	37.0	86.0
PF3D7_0609700	0.048426734117954354	168.729302625	51.0	13.0	-76.0
PF3D7_0609800	0.0001698261780107018	13.262588625	51.0	44.5	96.0
PF3D7_0609900	0.0001698261780107018	11.068846125000004	48.0	7.0	-96.0
PF3D7_0610000	0.007115131547795238	28.631104875000002	51.0	38.5	84.0
PF3D7_0610100	0.00034707262534643487	71.07949537499998	45.0	7.0	-94.0
PF3D7_0610200	1.0	18.080394749999996	48.125	17.875	-42.0
PF3D7_0610400	3.516389639901545e-05	10092.776098499999	51.0	41.5	100.0
PF3D7_0610500	0.34159160256630494	95.09882362499995	51.0	37.0	66.0
PF3D7_0610600	0.031003550035172057	51.782550375	51.0	38.5	78.0
PF3D7_0610700	1.0	283.04751525	48.125	21.84375	-56.0
PF3D7_0610800	0.048426734117954354	101.73361012500004	51.0	5.5	-76.0
PF3D7_0610900	0.004141795071110547	65.35724775000003	51.0	7.0	-86.0
PF3D7_0611100	0.031003550035172057	45.482183625000005	51.0	38.5	78.0
PF3D7_0611200	0.01943095169546062	71.99575462499999	51.0	38.5	80.0
PF3D7_0611300	0.011903316453167643	34.987273125	51.0	38.5	82.0
PF3D7_0611400	0.007115131547795238	15.301883624999997	46.0	6.0	-84.0
PF3D7_0611600	0.0006803297011630345	7.078190624999998	51.0	46.0	92.0
PF3D7_0611700	0.031003550035172057	3744.7252076250024	51.0	29.5	78.0
PF3D7_0611800	0.074149409439216	11.638228499999999	51.0	46.0	74.0
PF3D7_0611900	0.011903316453167643	124.076200125	51.0	38.5	82.0
PF3D7_0612000	0.011903316453167643	10.020003749999997	51.0	43.0	82.0
PF3D7_0612100	1.0	34.041328875000005	48.125	28.9375	-14.0
PF3D7_0612200	0.00034707262534643487	17.062956750000005	51.0	40.0	94.0
PF3D7_0612300	0.002342695994481709	12.818113125	51.0	40.0	88.0
PF3D7_0612500	0.34159160256630494	11.83179225	51.0	40.0	66.0
PF3D7_0612600	0.074149409439216	21.88961475	51.0	38.5	74.0
PF3D7_0612700	0.00034707262534643487	15.489017999999998	51.0	46.0	94.0
PF3D7_0612900	0.34159160256630494	96.91141237499991	51.0	17.5	-66.0
PF3D7_0613000.1	0.2902690595683527	3.079612875	51.0	44.5	67.0
PF3D7_0613000.2	0.015667134074314134	12.214365749999999	51.0	41.5	81.0
PF3D7_0613000.3	0.031003550035172057	37.313897624999996	51.0	41.5	78.0
PF3D7_0613100	1.0	61.568160375	48.125	32.40625	-34.0
PF3D7_0613200	0.011903316453167643	141.808266	51.0	38.5	82.0
PF3D7_0613300	0.0006803297011630345	9.335392124999998	51.0	46.0	92.0
PF3D7_0613400	0.01943095169546062	140.158166625	51.0	40.0	80.0
PF3D7_0613500	0.011903316453167643	17.519258999999998	51.0	38.5	82.0
PF3D7_0613600	0.0001698261780107018	5.10887925	51.0	47.5	96.0
PF3D7_0613700	0.004141795071110547	46.443172499999996	51.0	38.5	86.0
PF3D7_0613800	0.0006803297011630345	36.264991125	51.0	40.0	92.0
PF3D7_0613900	0.0006803297011630345	39.80608725	49.5	1.75	-92.0
PF3D7_0614000	6.804813352432401e-07	58.66766475	51.0	46.0	108.0
PF3D7_0614100	0.0006803297011630345	4.7469543750000005	51.0	44.5	92.0
PF3D7_0614200	1.0	4.1943251250000015	48.125	13.71875	-26.0
PF3D7_0614300	0.4810985075880909	115.98943162499997	49.5	28.0	64.0
PF3D7_0614400	0.002342695994481709	160.855411125	51.0	19.0	-88.0
PF3D7_0614500	0.004141795071110547	948.2829281250006	51.0	34.0	86.0
PF3D7_0614700	0.007115131547795238	3.64209375	51.0	44.5	84.0
PF3D7_0614800	0.011903316453167643	121.9913295	51.0	38.5	82.0
PF3D7_0614900	0.0001698261780107018	11.0645805	51.0	40.0	96.0
PF3D7_0615000	7.932217418824561e-05	166.67670825	51.0	16.0	-98.0
PF3D7_0615300	0.01943095169546062	6.324744375000001	51.0	38.5	80.0
PF3D7_0615400	1.0	14.322022874999998	48.125	18.90625	-34.0
PF3D7_0615500	0.0006803297011630345	13.544440499999997	51.0	40.0	92.0
PF3D7_0615600	0.16453699804109032	11.112649124999999	45.0	13.0	-70.0
PF3D7_0615700	1.0	49.22680087500001	48.125	32.40625	-12.0
PF3D7_0615800	0.01943095169546062	16.675141125000003	51.0	38.5	80.0
PF3D7_0615900	0.01943095169546062	46.25451975	51.0	38.5	80.0
PF3D7_0616000	3.516389639901545e-05	44.589249374999994	51.0	34.0	100.0
PF3D7_0616100	1.0	15.306276749999995	48.125	17.75	-44.0
PF3D7_0616200	0.00034707262534643487	35.998314750000006	51.0	40.0	94.0
PF3D7_0616300	1.0	12.766693499999995	48.125	13.895833333333334	-30.0
PF3D7_0616600	0.01943095169546062	15.069795000000001	51.0	38.5	80.0
PF3D7_0616700	0.074149409439216	7.396851000000002	49.5	34.0	74.0
PF3D7_0616800	0.048426734117954354	44.07465862499999	51.0	37.0	76.0
PF3D7_0616900	1.0	6.549398250000001	48.125	16.875	-46.0
PF3D7_0617000	0.16453699804109032	28.135560374999994	51.0	38.5	70.0
PF3D7_0617100	1.0	32.90368162499999	48.125	13.3125	-56.0
PF3D7_0617200	1.0	69.06283762499999	48.125	13.6875	-42.0
PF3D7_0617300	0.0012842624885035599	23.378737875	51.0	47.5	90.0
PF3D7_0617400	0.002342695994481709	70.62680175	51.0	16.0	-88.0
PF3D7_0617600	3.516389639901545e-05	94.41876074999999	51.0	37.0	100.0
PF3D7_0617800	5.124670303241732e-08	12448.828064250001	51.0	41.5	112.0
PF3D7_0617900	1.0	847.9265756249999	48.125	20.25	-50.0
PF3D7_0618000	0.00034707262534643487	11.013074249999999	51.0	46.0	94.0
PF3D7_0618100	0.002342695994481709	13.340234249999998	51.0	43.0	88.0
PF3D7_0618200	1.0	48.89124562500001	48.125	32.40625	-18.0
PF3D7_0618300	0.34159160256630494	1747.9183559999997	49.5	28.0	66.0
PF3D7_0618500	0.074149409439216	31.711678124999995	51.0	40.0	74.0
PF3D7_0618600	0.011903316453167643	35.539264125	51.0	40.0	82.0
PF3D7_0618700	0.11143167772483249	24.42242287500001	51.0	37.0	72.0
PF3D7_0618900.1	0.004141795071110547	8.389697625	51.0	40.0	86.0
PF3D7_0619000.1	1.0	11.223107250000005	48.125	32.40625	-12.0
PF3D7_0619000.2	1.0	17.53678837499999	48.125	33.4375	-18.0
PF3D7_0619100	0.01943095169546062	8.51507775	51.0	37.0	80.0
PF3D7_0619200	5.735652685057447e-06	51.371740875000015	51.0	13.0	-104.0
PF3D7_0619400	0.23894651657040047	276.9437876249999	51.0	38.5	68.0
PF3D7_0619500	0.16453699804109032	14.449788749999996	51.0	38.5	70.0
PF3D7_0619700	0.0001698261780107018	5.056794	51.0	41.5	96.0
PF3D7_0619800	1.0	9.56398875	48.125	33.90625	-24.0
PF3D7_0619900	1.0	6.445909874999995	48.125	23.9375	-48.0
PF3D7_0620100	0.0012842624885035599	24.893273999999998	51.0	43.0	90.0
PF3D7_0620500	1.0	17.16201599999999	48.125	13.15625	-50.0
PF3D7_0620700	0.004141795071110547	4.612799625000001	51.0	43.0	86.0
PF3D7_0621000	0.0012842624885035599	13.347566249999998	48.0	35.5	90.0
PF3D7_0621100	7.932217418824561e-05	8.405107124999999	51.0	44.5	98.0
PF3D7_0621200	0.00034707262534643487	1101.0812216249997	51.0	32.5	94.0
PF3D7_0621300	0.16453699804109032	31.381241250000013	51.0	16.0	-70.0
PF3D7_0621400	0.007115131547795238	10.807470375000001	51.0	8.5	-84.0
PF3D7_0621500	0.34159160256630494	3.644078624999999	49.5	38.5	66.0
PF3D7_0621800	1.0	1004.3679652500007	48.125	27.75	-50.0
PF3D7_0621900	0.011903316453167643	32.381827875	49.5	7.75	-82.0
PF3D7_0622200	0.031003550035172057	44.24292862499999	51.0	16.0	-78.0
PF3D7_0622400	0.16453699804109032	43.155808125	51.0	43.0	70.0
PF3D7_0622600	0.031003550035172057	74.81631862500001	51.0	40.0	78.0
PF3D7_0622800	1.0	31.362001874999997	48.125	33.90625	-20.0
PF3D7_0622900	0.007115131547795238	172.09199512499998	51.0	13.0	-84.0
PF3D7_0623000	0.11143167772483249	73.784526	51.0	38.5	72.0
PF3D7_0623100	0.0012842624885035599	162.77719499999998	51.0	13.0	-90.0
PF3D7_0623200	1.0	12.036500625000006	48.125	15.21875	-28.0
PF3D7_0623300	0.074149409439216	28.023810375000004	51.0	38.5	74.0
PF3D7_0623500	0.23894651657040047	44.42683237499999	45.0	10.0	-68.0
PF3D7_0623600	0.23894651657040047	54.517308000000014	49.5	13.0	-68.0
PF3D7_0623700	0.0001698261780107018	12.028447875000001	51.0	44.5	96.0
PF3D7_0623800	0.16453699804109032	207.52946887500002	51.0	13.0	-70.0
PF3D7_0623900	0.00034707262534643487	94.40350575	51.0	44.5	94.0
PF3D7_0624000	0.23894651657040047	233.52873000000005	51.0	38.5	68.0
PF3D7_0624100	0.004141795071110547	7.172549250000001	51.0	41.5	86.0
PF3D7_0624200	0.004141795071110547	17.911796624999997	51.0	41.5	86.0
PF3D7_0624400	0.11143167772483249	34.096777875	51.0	38.5	72.0
PF3D7_0624500	0.00034707262534643487	154.71881587500002	51.0	41.5	94.0
PF3D7_0624600	0.031003550035172057	121.59265275	51.0	4.0	-78.0
PF3D7_0624700	0.007115131547795238	8.834860500000001	51.0	41.5	84.0
PF3D7_0625300	0.0006803297011630345	20.922529125000004	51.0	40.0	92.0
PF3D7_0625400	1.0	23.080288499999995	48.125	16.71875	-58.0
PF3D7_0625600	0.0012842624885035599	14.463266999999998	51.0	10.0	-90.0
PF3D7_0625700	0.9151609289079528	26.426767124999998	51.0	40.0	60.0
PF3D7_0626000	0.4810985075880909	8.391155999999997	45.0	25.0	64.0
PF3D7_0626100	0.11143167772483249	36.04460775	51.0	38.5	72.0
PF3D7_0626200	1.0	4.911589874999999	48.125	16.71875	-54.0
PF3D7_0626300	0.16453699804109032	8.694285	51.0	40.0	70.0
PF3D7_0626400	7.932217418824561e-05	5.7924697499999995	51.0	43.0	98.0
PF3D7_0626700	0.00034707262534643487	39.29433599999999	47.25	4.0	-94.0
PF3D7_0626800	0.074149409439216	1610.8323487499997	51.0	38.5	74.0
PF3D7_0626900	0.007115131547795238	8.164369124999999	49.5	46.0	84.0
PF3D7_0627000	0.34159160256630494	4.374862875	51.0	11.5	-66.0
PF3D7_0627100	3.516389639901545e-05	65.30459024999999	51.0	8.5	-100.0
PF3D7_0627200	0.031003550035172057	4.587832499999999	51.0	44.5	78.0
PF3D7_0627300	1.0	26.728056375000037	48.125	18.90625	-30.0
PF3D7_0627400	1.0	20.057187	48.125	32.40625	-30.0
PF3D7_0627500	0.9151609289079528	677.2235321249998	51.0	38.5	60.0
PF3D7_0627600	0.01943095169546062	6.816928124999999	45.0	8.5	-80.0
PF3D7_0627700	0.007115131547795238	74.43239100000002	51.0	5.5	-84.0
PF3D7_0627800	1.0	10.974895875000001	48.125	27.90625	-44.0
PF3D7_0627900	0.031003550035172057	42.797708249999985	51.0	8.5	-78.0
PF3D7_0628000	1.46918915520106e-05	11.996397374999997	51.0	46.0	102.0
PF3D7_0628100	0.0001698261780107018	9.41942325	51.0	46.0	96.0
PF3D7_0628200	0.23894651657040047	48.569535000000016	47.25	11.125	-68.0
PF3D7_0628300.1	2.0008650961031914e-07	504.0690536249999	48.0	27.166666666666668	-110.0
PF3D7_0628400	0.0012842624885035599	4.65174225	51.0	7.0	-90.0
PF3D7_0628600	1.0	12.561589500000007	48.125	16.875	-18.0
PF3D7_0628800	0.0006803297011630345	19.156682625000002	51.0	38.5	92.0
PF3D7_0629100	0.0012842624885035599	46.38612224999999	48.0	27.166666666666668	-90.0
PF3D7_0629200	0.4810985075880909	33.54947212500002	51.0	37.0	64.0
PF3D7_0629300	0.002342695994481709	6.412773	49.5	1.75	-88.0
PF3D7_0629400	0.007115131547795238	50.934066375	51.0	38.5	84.0
PF3D7_0629500	0.00034707262534643487	21.500958375000003	45.0	2.5	-94.0
PF3D7_0629600	0.9151609289079528	20.297779874999996	51.0	17.5	-60.0
PF3D7_0629700	0.23894651657040047	16.131577499999988	49.5	17.25	-68.0
PF3D7_0629800	0.01943095169546062	23.46646874999999	51.0	8.5	-80.0
PF3D7_0629900	0.004141795071110547	117.905223	51.0	13.0	-86.0
PF3D7_0630300	0.031003550035172057	7.937871374999999	51.0	38.5	78.0
PF3D7_0630500	1.0	10.784635875	48.125	26.75	-28.0
PF3D7_0630600	0.23894651657040047	19.829971125	51.0	38.5	68.0
PF3D7_0630900	0.9151609289079528	42.49434	51.0	14.5	-60.0
PF3D7_0631000	0.4810985075880909	8.375381625000003	50.0	27.333333333333332	-64.0
PF3D7_0631200	1.8582607868322154e-09	32.318976750000004	49.5	23.5	-116.0
PF3D7_0631300	5.124670303241732e-08	132.415969125	51.0	20.5	-112.0
PF3D7_0631400	0.0001698261780107018	17.015362499999995	51.0	37.0	96.0
PF3D7_0631500	0.002342695994481709	16.17138975	51.0	14.5	-88.0
PF3D7_0631600	0.031003550035172057	126.77719012499999	51.0	14.5	-78.0
PF3D7_0632500	2.0695381558476795e-06	785.1087329999999	51.0	17.5	-106.0
PF3D7_0632600	0.0001698261780107018	212.36722799999998	51.0	16.0	-96.0
PF3D7_0632700	0.9151609289079528	14.334749250000002	51.0	32.5	60.0
PF3D7_0632800	1.099815087910326e-08	145.1933325	51.0	17.5	-114.0
PF3D7_0700200	0.0012842624885035599	10.1274315	51.0	32.5	90.0
PF3D7_0700800	0.0001698261780107018	56.33159550000001	51.0	35.5	96.0
PF3D7_0701100	0.9151609289079528	20.88369675	51.0	32.5	60.0
PF3D7_0701500	0.074149409439216	20.6147925	51.0	14.5	-74.0
PF3D7_0701600	0.0012842624885035599	21.724417500000005	51.0	35.5	90.0
PF3D7_0701900	0.0001698261780107018	166.64585399999999	51.0	8.5	-96.0
PF3D7_0702000	1.46918915520106e-05	271.32435150000003	51.0	8.5	-102.0
PF3D7_0702100	0.0001698261780107018	62.973310125	51.0	5.5	-96.0
PF3D7_0702200	1.0	106.32087374999998	48.125	17.1875	-46.0
PF3D7_0702300	0.004141795071110547	205.850669625	51.0	13.0	-86.0
PF3D7_0702400	0.01943095169546062	4077.019555875	45.0	26.5	80.0
PF3D7_0702500	5.735652685057447e-06	1806.4012334999998	45.0	26.5	104.0
PF3D7_0702600	0.9151609289079528	11.684373374999998	51.0	13.0	-60.0
PF3D7_0702900	1.0	21.03007800000003	48.125	34.541666666666664	-4.0
PF3D7_0703200	0.01943095169546062	41.84152837500001	51.0	38.5	80.0
PF3D7_0703300	0.002342695994481709	92.58958612500001	51.0	37.0	88.0
PF3D7_0703500	1.0	55.69065599999996	48.125	15.375	-30.0
PF3D7_0703600	0.0006803297011630345	24.916444500000004	51.0	44.5	92.0
PF3D7_0703700	1.0	87.05337937500003	48.125	24.375	-44.0
PF3D7_0703900	1.0	18.86768925	48.125	16.71875	-58.0
PF3D7_0704100	0.004141795071110547	3.6538492500000004	51.0	41.5	86.0
PF3D7_0704200	1.0	4.517302875000002	48.125	25.25	-50.0
PF3D7_0704300	0.0006803297011630345	15.306275999999997	51.0	40.0	92.0
PF3D7_0704400	0.048426734117954354	12.145308	51.0	38.5	76.0
PF3D7_0704500	0.0001698261780107018	6.945277500000001	51.0	43.0	96.0
PF3D7_0704600	1.0	31.600964999999988	48.125	20.4375	-20.0
PF3D7_0704900	0.004141795071110547	15.362673749999999	51.0	38.5	86.0
PF3D7_0705000	0.007115131547795238	37.47982275	45.0	14.5	-84.0
PF3D7_0705100	1.0	1.3932645000000008	48.125	31.9375	-24.0
PF3D7_0705300	0.0001698261780107018	17.858578125	51.0	40.0	96.0
PF3D7_0705400	0.004141795071110547	56.958271124999996	51.0	38.5	86.0
PF3D7_0705500	0.0012842624885035599	131.41918649999997	51.0	10.0	-90.0
PF3D7_0705600	0.34159160256630494	12.9245805	48.0	44.5	66.0
PF3D7_0705700	0.002342695994481709	12483.694858124998	51.0	29.5	88.0
PF3D7_0705800	0.004141795071110547	17.768401125	51.0	41.5	86.0
PF3D7_0705900	0.048426734117954354	167.71748325	51.0	38.5	76.0
PF3D7_0706000	0.004141795071110547	18.15825412500002	49.5	7.75	-86.0
PF3D7_0706100	0.002342695994481709	9.610498125	51.0	38.5	88.0
PF3D7_0706200	0.01943095169546062	45.84886762500001	51.0	41.5	80.0
PF3D7_0706300	0.048426734117954354	19.384170374999997	47.25	21.0	-76.0
PF3D7_0706400	0.6680367990420074	1231.551930375	51.0	34.0	62.0
PF3D7_0706500	0.34159160256630494	78.79748099999996	51.0	7.0	-66.0
PF3D7_0707200	0.0012842624885035599	9.677834250000002	51.0	40.0	90.0
PF3D7_0707300	0.00034707262534643487	164.10612000000003	51.0	46.0	94.0
PF3D7_0707400	0.031003550035172057	71.30713800000001	51.0	38.5	78.0
PF3D7_0707500	0.34159160256630494	18.415152	48.0	7.0	-66.0
PF3D7_0707600	0.34159160256630494	25.145515125000003	51.0	8.5	-66.0
PF3D7_0707700	1.0	19.784435624999993	48.125	23.3125	-24.0
PF3D7_0707800	0.007115131547795238	14.745845625	51.0	38.5	84.0
PF3D7_0707900	0.11143167772483249	117.44233012500003	51.0	4.0	-72.0
PF3D7_0708000	0.0006803297011630345	32.094709875	51.0	40.0	92.0
PF3D7_0708100	1.0	88.855984125	48.125	16.875	-50.0
PF3D7_0708300	1.0	13.099483500000005	48.125	15.90625	-26.0
PF3D7_0708400	3.516389639901545e-05	2088.090250875	51.0	43.0	100.0
PF3D7_0708500	0.6680367990420074	18.381586500000008	45.0	16.75	-62.0
PF3D7_0708700	0.002342695994481709	65.047648875	51.0	44.5	88.0
PF3D7_0708800	0.004141795071110547	134.58328724999993	48.0	46.0	86.0
PF3D7_0708900	0.0006803297011630345	29.449204875	51.0	7.0	-92.0
PF3D7_0709000	0.048426734117954354	132.39765075000003	51.0	13.0	-76.0
PF3D7_0709100	0.011903316453167643	24.593602500000003	51.0	40.0	82.0
PF3D7_0709200	0.23894651657040047	7.710758999999998	45.0	10.75	-68.0
PF3D7_0709300	1.0	9.822765749999993	48.125	16.25	-42.0
PF3D7_0709400	0.007115131547795238	14.375897249999998	51.0	38.5	84.0
PF3D7_0709500	0.048426734117954354	29.064872624999992	51.0	41.5	76.0
PF3D7_0709600	0.004141795071110547	19.264191750000005	45.0	9.25	-86.0
PF3D7_0709700	0.0006803297011630345	35.443575374999995	51.0	4.0	-92.0
PF3D7_0709800	0.074149409439216	13.737531374999998	48.0	31.875	-74.0
PF3D7_0710100	3.516389639901545e-05	33.880666875	48.0	7.0	-100.0
PF3D7_0710200	0.004141795071110547	25.149976875000004	51.0	38.5	86.0
PF3D7_0710300	3.516389639901545e-05	115.79392762499998	51.0	35.5	100.0
PF3D7_0710500	0.00034707262534643487	31.285290374999995	51.0	43.0	94.0
PF3D7_0710600	0.007115131547795238	1707.3911628750004	51.0	31.0	84.0
PF3D7_0710700	0.34159160256630494	118.14836550000001	51.0	10.0	-66.0
PF3D7_0710800	0.23894651657040047	31.400814750000002	45.0	13.0	-68.0
PF3D7_0710900	1.0	10.851926249999998	48.125	24.4375	-50.0
PF3D7_0711000	5.735652685057447e-06	86.567191125	51.0	43.0	104.0
PF3D7_0711100	0.0012842624885035599	44.737547250000006	51.0	11.5	-90.0
PF3D7_0711300	0.9151609289079528	48.949396875	51.0	35.5	60.0
PF3D7_0711400	0.074149409439216	26.2218435	51.0	40.0	74.0
PF3D7_0711500	0.9151609289079528	42.967229249999974	51.0	38.5	60.0
PF3D7_0711700	5.735652685057447e-06	181.87628924999999	51.0	19.0	-104.0
PF3D7_0712000	6.804813352432401e-07	591.680956125	51.0	19.0	-108.0
PF3D7_0712300	0.0001698261780107018	268.311963375	51.0	14.5	-96.0
PF3D7_0712600	2.0008650961031914e-07	263.57495962499996	51.0	19.0	-110.0
PF3D7_0712800	0.0001698261780107018	73.63929787500001	51.0	16.0	-96.0
PF3D7_0712900	0.002342695994481709	157.085816625	51.0	17.5	-88.0
PF3D7_0713100	0.01943095169546062	39.485107875	49.0	38.0	80.0
PF3D7_0713200	0.0001698261780107018	182.787757125	51.0	16.0	-96.0
PF3D7_0713300	1.099815087910326e-08	523.2076241249999	51.0	16.0	-114.0
PF3D7_0713400	0.074149409439216	26.500484625	51.0	16.0	-74.0
PF3D7_0713500	0.4810985075880909	7.449348000000002	51.0	11.5	-64.0
PF3D7_0713600	0.011903316453167643	5.648894624999999	45.0	4.0	-82.0
PF3D7_0713700	1.0	41.066541750000006	48.125	33.90625	-14.0
PF3D7_0713800	0.004141795071110547	10.643628749999998	49.5	40.25	86.0
PF3D7_0713900	1.0	14.194988249999994	48.125	20.25	-40.0
PF3D7_0714000	0.074149409439216	362.25395137500055	51.0	44.5	74.0
PF3D7_0714200	0.0006803297011630345	32.461760625	51.0	4.0	-92.0
PF3D7_0714300	1.46918915520106e-05	18.77083762500001	51.0	10.0	-102.0
PF3D7_0714500	0.34159160256630494	30.052550999999973	45.0	4.0	-66.0
PF3D7_0714600	0.23894651657040047	25.05023775	51.0	5.5	-68.0
PF3D7_0715000	0.031003550035172057	63.07182525000002	45.0	11.5	-78.0
PF3D7_0715200	0.004141795071110547	6.150980624999999	51.0	40.0	86.0
PF3D7_0715300	0.004141795071110547	3.7274688749999996	51.0	40.0	86.0
PF3D7_0715400	0.031003550035172057	18.78735675	51.0	40.0	78.0
PF3D7_0715500	0.34159160256630494	124.55755687499997	51.0	40.0	66.0
PF3D7_0715600	0.031003550035172057	37.66487775	51.0	38.5	78.0
PF3D7_0715700	0.0006803297011630345	6.0191212499999995	51.0	41.5	92.0
PF3D7_0715800	0.048426734117954354	29.554543875	51.0	40.0	76.0
PF3D7_0715900	0.01943095169546062	45.42626324999999	51.0	38.5	80.0
PF3D7_0716000	0.34159160256630494	121.42929749999996	45.0	13.0	-66.0
PF3D7_0716100	0.048426734117954354	51.96252000000001	51.0	14.5	-76.0
PF3D7_0716200	0.004141795071110547	148.23433987500002	51.0	11.5	-86.0
PF3D7_0716300	0.004141795071110547	396.59749687500005	51.0	38.5	86.0
PF3D7_0716400	1.0	63.23085000000001	48.125	34.375	-4.0
PF3D7_0716500	0.0012842624885035599	20.474718000000003	51.0	40.0	90.0
PF3D7_0716800	1.0	97.84663612500003	48.125	34.697916666666664	-8.0
PF3D7_0716900	0.074149409439216	44.000049	51.0	37.0	74.0
PF3D7_0717000	0.16453699804109032	10.501213125000001	51.0	38.5	70.0
PF3D7_0717100	0.074149409439216	58.0674765	51.0	38.5	74.0
PF3D7_0717200	1.0	37.99258575	48.125	28.84375	-50.0
PF3D7_0717300	1.46918915520106e-05	103.25551275	45.0	25.0	102.0
PF3D7_0717400	0.16453699804109032	27.353559749999967	45.0	25.0	70.0
PF3D7_0717500	0.6680367990420074	29.247618375000002	51.0	47.5	62.0
PF3D7_0717600	0.002342695994481709	13.8603495	51.0	40.0	88.0
PF3D7_0717700	1.0	63.950102999999984	48.125	16.25	-24.0
PF3D7_0717900	0.031003550035172057	46.687188375000005	51.0	38.5	78.0
PF3D7_0718100	0.031003550035172057	7.905438	51.0	40.0	78.0
PF3D7_0718400	0.004141795071110547	457.30747425000015	51.0	37.0	86.0
PF3D7_0718500	1.0	122.56754774999997	48.125	33.90625	-22.0
PF3D7_0719000	1.0	22.196819249999997	48.125	32.40625	-30.0
PF3D7_0719100	0.01943095169546062	23.11943475	51.0	41.5	80.0
PF3D7_0719300	1.0	19.52943225	48.125	20.25	-52.0
PF3D7_0719400	0.011903316453167643	11.379585374999998	51.0	38.5	82.0
PF3D7_0719500	0.0006803297011630345	18.197208375000002	51.0	43.0	92.0
PF3D7_0719600	0.01943095169546062	1579.2248707499998	51.0	29.5	80.0
PF3D7_0719700	0.004141795071110547	2086.2435434999993	49.5	28.0	86.0
PF3D7_0719800	1.0	14.428325249999993	48.125	26.5625	-14.0
PF3D7_0719900	1.0	27.89771324999999	48.125	15.125	-34.0
PF3D7_0720000	1.0	18.117616124999984	48.125	27.75	-12.0
PF3D7_0720100	0.007115131547795238	51.16056187499999	51.0	4.0	-84.0
PF3D7_0720200	1.0	78.15430387499995	48.125	29.75	-28.0
PF3D7_0720400	0.11143167772483249	57.153439500000005	51.0	38.5	72.0
PF3D7_0720500	0.011903316453167643	37.86383775	51.0	41.5	82.0
PF3D7_0720600	1.0	56.64005587499997	48.125	18.375	-40.0
PF3D7_0720700	2.0695381558476795e-06	134.73160424999998	49.0	13.5	-106.0
PF3D7_0720800	0.00034707262534643487	168.648924	51.0	40.0	94.0
PF3D7_0720900	0.048426734117954354	65.864141625	51.0	44.5	76.0
PF3D7_0721000	0.34159160256630494	21.375846375000005	51.0	38.5	66.0
PF3D7_0721100	0.0006803297011630345	449.34635850000006	51.0	38.5	92.0
PF3D7_0721200	7.932217418824561e-05	15.243522000000002	51.0	10.0	-98.0
PF3D7_0721300	0.011903316453167643	43.20071662499998	51.0	14.5	-82.0
PF3D7_0721400	0.031003550035172057	101.48967075000002	51.0	38.5	78.0
PF3D7_0721600	7.932217418824561e-05	1979.0481521250001	51.0	31.0	98.0
PF3D7_0721800	0.004141795071110547	816.63529425	51.0	38.5	86.0
PF3D7_0721900	1.0	45.25360612499998	48.125	27.90625	-44.0
PF3D7_0722000	0.11143167772483249	25.231716750000004	48.0	31.875	-72.0
PF3D7_0722100	0.34159160256630494	19.482223124999997	45.0	16.75	-66.0
PF3D7_0722200	0.0006803297011630345	89.191264875	51.0	46.0	92.0
PF3D7_0722300	0.4810985075880909	6.123068999999997	45.0	15.25	-64.0
PF3D7_0722400	0.9151609289079528	110.84703750000003	51.0	46.0	60.0
PF3D7_0722500	0.004141795071110547	53.31602587500004	51.0	11.5	-86.0
PF3D7_0722600	0.0012842624885035599	44.45862112500001	51.0	7.0	-90.0
PF3D7_0722700	1.0	85.13140875000002	48.125	34.375	-4.0
PF3D7_0723300	3.516389639901545e-05	16.055202	51.0	43.0	100.0
PF3D7_0723400	0.074149409439216	115.51212862499999	51.0	13.0	-74.0
PF3D7_0723600	1.0	105.35474512499998	48.125	26.75	-48.0
PF3D7_0723700	0.048426734117954354	15.424584000000003	51.0	35.5	76.0
PF3D7_0723800	0.0001698261780107018	29.092375875	51.0	41.5	96.0
PF3D7_0723900	0.011903316453167643	15.037905750000018	45.0	25.0	82.0
PF3D7_0724100	0.0006803297011630345	47.014179750000004	51.0	46.0	92.0
PF3D7_0724200	1.0	5.738991749999998	48.125	27.4375	-12.0
PF3D7_0724400	0.16453699804109032	74.95960312499997	51.0	8.5	-70.0
PF3D7_0724500	0.23894651657040047	7.794290999999999	51.0	11.5	-68.0
PF3D7_0724600	1.0	6.336872625000001	48.125	33.4375	-18.0
PF3D7_0724700	1.0	9.285937125000002	48.125	21.28125	-28.0
PF3D7_0724800	2.0008650961031914e-07	40.82981325	51.0	46.0	110.0
PF3D7_0725000	0.007115131547795238	16.971533625	51.0	38.5	84.0
PF3D7_0725100	1.0	10.751164124999999	48.125	15.375	-38.0
PF3D7_0725200	1.0	38.20486800000002	48.125	27.375	-32.0
PF3D7_0725300	0.004141795071110547	39.82815675000002	51.0	19.0	-86.0
