# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1311600	0.0012842624885035599	33.324784209792604	45.0	14.5	-90.0
PF3D7_1311700	0.007115131547795238	97.7681931777651	51.0	34.0	84.0
PF3D7_1311800	5.735652685057447e-06	444.60044997384716	51.0	31.0	104.0
PF3D7_1311900	0.048426734117954354	100.54215480071431	51.0	29.5	76.0
PF3D7_1312000	0.0001698261780107018	43.67106866671274	51.0	10.0	-96.0
PF3D7_1312100	0.004141795071110547	2.7309754229739815	45.0	4.0	-86.0
PF3D7_1312200	0.0006803297011630345	5.597109882500538	51.0	46.0	92.0
PF3D7_1312300	7.932217418824561e-05	10.194879792887537	51.0	47.5	98.0
PF3D7_1312400	1.46918915520106e-05	10.781640980607275	51.0	43.0	102.0
PF3D7_1312450	0.009509224000481441	3.8719897826992264	51.0	4.75	-83.0
PF3D7_1312500	7.932217418824561e-05	54.51857686485079	45.0	5.5	-98.0
PF3D7_1312600	5.735652685057447e-06	15.985646841173253	51.0	47.5	104.0
PF3D7_1312700	5.735652685057447e-06	90.18648137650773	51.0	37.0	104.0
PF3D7_1312800	0.00034707262534643487	10.29038242206772	51.0	44.5	94.0
PF3D7_1312900	1.0	62.25493052097595	48.125	20.25	-54.0
PF3D7_1313000	0.074149409439216	84.87768289889453	51.0	41.5	74.0
PF3D7_1313200	0.007115131547795238	1.7599710823885273	51.0	41.5	84.0
PF3D7_1313300	0.0001698261780107018	17.776280119509572	51.0	44.5	96.0
PF3D7_1313400	0.16453699804109032	37.48892483491561	51.0	38.5	70.0
PF3D7_1313500	0.00034707262534643487	5.605871284761903	49.5	17.25	-94.0
PF3D7_1313700	0.23894651657040047	46.65226454444198	51.0	38.5	68.0
PF3D7_1313800	0.0006803297011630345	80.6298490373814	51.0	13.0	-92.0
PF3D7_1313900	0.007115131547795238	6.834056262831398	45.0	25.0	84.0
PF3D7_1314000	0.11143167772483249	4.443461238768802	51.0	43.0	72.0
PF3D7_1314100	0.007115131547795238	9.045933963657976	51.0	35.5	84.0
PF3D7_1314200	0.00034707262534643487	8.399806915282786	51.0	43.0	94.0
PF3D7_1314300	0.007115131547795238	24.90996479175454	51.0	41.5	84.0
PF3D7_1314400	0.4810985075880909	9.604226979235829	51.0	43.0	64.0
PF3D7_1314500	0.9151609289079528	69.9112628391144	51.0	38.5	60.0
PF3D7_1314600	0.6680367990420074	9.448449185336322	51.0	37.0	62.0
PF3D7_1314700	0.031003550035172057	85.01449713017686	51.0	43.0	78.0
PF3D7_1314800	0.23894651657040047	6.553003647800653	49.5	17.25	-68.0
PF3D7_1314900	0.34159160256630494	33.35805158884352	51.0	32.5	66.0
PF3D7_1315000	0.9151609289079528	34.89936005919998	51.0	13.0	-60.0
PF3D7_1315100	1.0	2.150568730338876	48.125	16.875	-44.0
PF3D7_1315200	0.002342695994481709	14.13017698147663	51.0	44.5	88.0
PF3D7_1315300	0.0012842624885035599	5.34143849695444	49.5	40.25	90.0
PF3D7_1315400	1.0	46.41454248716278	48.125	18.21875	-36.0
PF3D7_1315500	0.002342695994481709	203.12382917977112	51.0	34.0	88.0
PF3D7_1315600	0.16453699804109032	122.26352534329045	51.0	38.5	70.0
PF3D7_1315700	0.002342695994481709	11.707999786329047	49.5	28.0	88.0
PF3D7_1315800	1.0	34.152231569866835	48.125	33.90625	-6.0
PF3D7_1315900	0.0001698261780107018	47.56994596810278	51.0	13.0	-96.0
PF3D7_1316000	0.00034707262534643487	2.3072877226143333	51.0	10.0	-94.0
PF3D7_1316100	1.0	47.95809109099996	48.125	16.375	-58.0
PF3D7_1316200	0.00034707262534643487	12.99935728474502	51.0	47.5	94.0
PF3D7_1316300	0.11143167772483249	5.500660378365184	51.0	11.5	-72.0
PF3D7_1316400	0.074149409439216	4.648752128690494	48.0	13.0	-74.0
PF3D7_1316500	0.11143167772483249	45.62226830598506	51.0	13.0	-72.0
PF3D7_1316600	0.0012842624885035599	133.1772890589554	51.0	40.0	90.0
PF3D7_1316700	0.23894651657040047	1.2570629724360831	49.5	5.5	-68.0
PF3D7_1316800	1.0	44.81302872449885	48.125	19.9375	-40.0
PF3D7_1316900	1.0	22.187431667682688	48.125	18.90625	-22.0
PF3D7_1317000	1.0	63.00985420832063	48.125	26.90625	-16.0
PF3D7_1317100	1.46918915520106e-05	144.97255595775368	51.0	44.5	102.0
PF3D7_1317200	0.0012842624885035599	148.34874734529606	51.0	31.0	90.0
PF3D7_1317300	0.9151609289079528	241.92135771071685	51.0	37.0	60.0
PF3D7_1317400	0.011903316453167643	162.12219485513447	51.0	35.5	82.0
PF3D7_1317500	0.015667134074314134	18.23835602899425	51.0	40.0	81.0
PF3D7_1317600	0.11143167772483249	17.166643262218013	51.0	38.5	72.0
PF3D7_1317700	0.34159160256630494	16.417133453841934	51.0	17.5	-66.0
PF3D7_1317800	0.00034707262534643487	2939.681002699688	49.5	28.0	94.0
PF3D7_1317900	0.01943095169546062	69.3873250404204	51.0	16.0	-80.0
PF3D7_1318000	0.004141795071110547	64.25917854589484	51.0	10.0	-86.0
PF3D7_1318100	0.01943095169546062	83.54464553605625	51.0	41.5	80.0
PF3D7_1318200	0.23894651657040047	1.913094901992066	45.0	6.25	-68.0
PF3D7_1318300	0.048426734117954354	28.672515550974335	51.0	35.5	76.0
PF3D7_1318400	0.0001698261780107018	34.957322752196916	51.0	43.0	96.0
PF3D7_1318600	7.932217418824561e-05	3.4792529017768263	48.0	46.0	98.0
PF3D7_1318700	0.048426734117954354	10.225881226695439	51.0	47.5	76.0
PF3D7_1318800	0.01943095169546062	132.19699335902743	51.0	44.5	80.0
PF3D7_1318900	1.0	3.635652274494971	48.125	19.875	-54.0
PF3D7_1319000	3.516389639901545e-05	8.447697185217574	49.5	46.0	100.0
PF3D7_1319100	1.46918915520106e-05	244.57294408930176	51.0	11.5	-102.0
PF3D7_1319200	1.0	3.638703002935977	48.125	18.375	-54.0
PF3D7_1319300	0.11143167772483249	82.4690995849155	51.0	14.5	-72.0
PF3D7_1319400	0.004141795071110547	37.81372446129049	51.0	44.5	86.0
PF3D7_1319500	0.011903316453167643	6.758434241902502	51.0	43.0	82.0
PF3D7_1319600	0.031003550035172057	1.5424152110200102	45.0	4.0	-78.0
PF3D7_1319800	0.01943095169546062	8.854893155939061	45.0	6.25	-80.0
PF3D7_1319900	1.0	1.0249433532490513	48.125	34.697916666666664	-6.0
PF3D7_1320000	3.516389639901545e-05	141.3522036142652	48.0	14.5	-100.0
PF3D7_1320100	0.00034707262534643487	32.07936660704429	49.5	17.25	-94.0
PF3D7_1320200	0.048426734117954354	11.607037917605298	51.0	44.5	76.0
PF3D7_1320300	0.048426734117954354	19.44385709293502	51.0	38.5	76.0
PF3D7_1320400	0.34159160256630494	43.33577849403696	51.0	38.5	66.0
PF3D7_1320500	0.23894651657040047	94.88862403715599	51.0	38.5	68.0
PF3D7_1320600	0.0012842624885035599	215.60779933575859	45.0	19.0	-90.0
PF3D7_1320700	7.932217418824561e-05	3.7599396667339877	51.0	47.5	98.0
PF3D7_1320800	0.0001698261780107018	112.87403102111548	51.0	41.5	96.0
PF3D7_1320900	1.0	24.88274663551202	48.125	24.9375	-12.0
PF3D7_1321000	0.34159160256630494	1.3795804295677843	47.25	11.875	-66.0
PF3D7_1321100	0.0006803297011630345	6.271857802833214	45.0	4.75	-92.0
PF3D7_1321200	1.0	16.600883499932355	48.125	28.9375	-42.0
PF3D7_1321300	0.011903316453167643	32.81642762867813	49.5	13.75	-82.0
PF3D7_1321400	1.0	10.884611043084904	48.125	17.9375	-28.0
PF3D7_1321600	0.074149409439216	1.507080819892792	45.0	10.0	-74.0
PF3D7_1321700	0.074149409439216	301.80080815648154	51.0	16.0	-74.0
PF3D7_1321800	0.074149409439216	86.10193471909427	51.0	13.0	-74.0
PF3D7_1321900	1.0	74.52520907383735	48.125	33.90625	-24.0
PF3D7_1322000	7.932217418824561e-05	36.312466751217	51.0	46.0	98.0
PF3D7_1322100	0.16453699804109032	154.20446860825245	51.0	13.0	-70.0
PF3D7_1322200	0.00034707262534643487	37.03968599214303	51.0	41.5	94.0
PF3D7_1322300	0.0012842624885035599	21.807458941234902	51.0	46.0	90.0
PF3D7_1322400	0.074149409439216	1.387943219201374	45.0	10.75	-74.0
PF3D7_1322500	1.46918915520106e-05	8.441096165684037	49.5	40.25	102.0
PF3D7_1322600	7.932217418824561e-05	2.5364090172232623	49.5	40.25	98.0
PF3D7_1322700	3.516389639901545e-05	6.621485103983572	45.0	4.0	-100.0
PF3D7_1322800	0.007115131547795238	10.519768030235113	45.0	8.5	-84.0
PF3D7_1322900	1.0	14.720196966558525	48.125	34.375	-12.0
PF3D7_1323000	1.0	33.8844624344118	48.125	33.90625	-18.0
PF3D7_1323100	6.804813352432401e-07	908.2045597278185	51.0	31.0	108.0
PF3D7_1323200	0.11143167772483249	97.4178221300563	51.0	29.5	72.0
PF3D7_1323300	1.0	11.122687052924192	48.125	33.90625	-16.0
PF3D7_1323400	0.00034707262534643487	2070.5134049588737	51.0	32.5	94.0
PF3D7_1323500	1.0	78.87389874149022	48.125	33.78125	-26.0
PF3D7_1323600	0.0012842624885035599	56.13731169431507	51.0	41.5	90.0
PF3D7_1323700	7.932217418824561e-05	101.56499867265828	45.0	4.0	-98.0
PF3D7_1323800	0.048426734117954354	16.912182473140767	45.0	13.0	-76.0
PF3D7_1323900	0.0012842624885035599	40.47254774916859	51.0	14.5	-90.0
PF3D7_1324000	0.011903316453167643	30.37002364614978	45.0	21.25	-82.0
PF3D7_1324100	0.011903316453167643	27.78959500697306	51.0	46.0	82.0
PF3D7_1324200	0.007115131547795238	77.98938701631039	46.0	12.0	-84.0
PF3D7_1324300	0.048426734117954354	9.240652523701812	45.0	4.0	-76.0
PF3D7_1324400	0.0012842624885035599	258.1451968839233	51.0	11.5	-90.0
PF3D7_1324500	0.007115131547795238	30.396104934058698	51.0	44.5	84.0
PF3D7_1324600	0.048426734117954354	7.709541143822353	49.5	43.75	76.0
PF3D7_1324700	0.4810985075880909	71.26983199043383	45.0	12.25	-64.0
PF3D7_1324800	0.9151609289079528	85.17458353587494	51.0	40.0	60.0
PF3D7_1324900	0.0012842624885035599	3604.177021092649	51.0	37.0	90.0
PF3D7_1325000	0.031003550035172057	178.2263460350063	51.0	38.5	78.0
PF3D7_1325100	0.6680367990420074	121.39757375358761	51.0	17.5	-62.0
PF3D7_1325200	1.0	8.012464773656099	48.125	34.697916666666664	-10.0
PF3D7_1325400	5.735652685057447e-06	4.148404803287977	49.5	40.25	104.0
PF3D7_1325500	0.0006803297011630345	21.851842587476256	51.0	43.0	92.0
PF3D7_1325600	0.01943095169546062	23.291319601574358	51.0	43.0	80.0
PF3D7_1325700	0.00034707262534643487	33.170256234557336	51.0	41.5	94.0
PF3D7_1325800	0.0012842624885035599	31.653370528484068	51.0	34.0	90.0
PF3D7_1325900	5.735652685057447e-06	3.4109419061092674	51.0	47.5	104.0
PF3D7_1326000	7.932217418824561e-05	44.630608348158646	51.0	43.0	98.0
PF3D7_1326100	0.23894651657040047	47.871929482428754	51.0	38.5	68.0
PF3D7_1326200	1.0	10.453024394447404	48.125	18.90625	-36.0
PF3D7_1326300	0.16453699804109032	212.286458037732	51.0	10.0	-70.0
PF3D7_1326400	1.0	26.055287461324554	48.125	32.75	-24.0
PF3D7_1326600	1.46918915520106e-05	16.568601228230506	51.0	43.0	102.0
PF3D7_1326700	1.0	13.010102957441632	48.125	21.75	-32.0
PF3D7_1326800	1.0	5.179897205897135	48.125	22.5	-40.0
PF3D7_1326900	0.002342695994481709	9.512911341584823	51.0	20.5	-88.0
PF3D7_1327000	0.9151609289079528	9.068085476974387	51.0	16.0	-60.0
PF3D7_1327100	0.004141795071110547	1.9079835437370147	47.25	11.875	-86.0
PF3D7_1327200	0.0006803297011630345	48.53048367491024	45.0	14.5	-92.0
PF3D7_1327300	0.031003550035172057	16.749923985201853	51.0	47.5	78.0
PF3D7_1327400	0.01943095169546062	13.764856136152378	51.0	44.5	80.0
PF3D7_1327600	1.0	13.340430216004231	48.125	29.40625	-40.0
PF3D7_1327700	0.007115131547795238	33.04929375549731	49.5	13.0	-84.0
PF3D7_1327800	0.031003550035172057	49.60945696791187	51.0	31.0	78.0
PF3D7_1328000	0.002342695994481709	5.69684851715089	49.5	43.75	88.0
PF3D7_1328100	0.4810985075880909	251.26684405607583	51.0	38.5	64.0
PF3D7_1328200	0.0012842624885035599	6.381447478793	51.0	44.5	90.0
PF3D7_1328300	0.074149409439216	133.08913214692674	51.0	38.5	74.0
PF3D7_1328400	1.0	8.39635504779266	48.125	22.71875	-48.0
PF3D7_1328500	0.031003550035172057	61.90716331127733	49.5	28.0	78.0
PF3D7_1328600	1.0	1.647845134197945	48.125	13.8125	-34.0
PF3D7_1328700	1.0	48.09727593160175	48.125	23.1875	-44.0
PF3D7_1328800	1.0	79.95042768730661	48.125	34.3125	-12.0
PF3D7_1328900	0.9151609289079528	11.891937934119131	51.0	41.5	60.0
PF3D7_1329000	0.048426734117954354	66.10546921296235	51.0	17.5	-76.0
PF3D7_1329100	0.6680367990420074	149.57067949095998	51.0	35.5	62.0
PF3D7_1329200	3.516389639901545e-05	13.705001954007372	51.0	46.0	100.0
PF3D7_1329300	0.011903316453167643	41.41285469529383	51.0	47.5	82.0
PF3D7_1329400	1.0	24.344556061589635	48.125	27.4375	-50.0
PF3D7_1329500	0.031003550035172057	1195.1963489252826	51.0	13.0	-78.0
PF3D7_1329600	0.9151609289079528	100.68803759019973	51.0	11.5	-60.0
PF3D7_1329700	1.46918915520106e-05	4.640051309407501	48.0	4.0	-102.0
PF3D7_1329800	0.0012842624885035599	4.954415786274465	49.5	43.75	90.0
PF3D7_1329900	0.031003550035172057	10.797188000777048	48.0	40.375	78.0
PF3D7_1330100	0.4810985075880909	56.119334456724395	51.0	43.0	64.0
PF3D7_1330200	0.11143167772483249	49.26873785517633	51.0	38.5	72.0
PF3D7_1330300	0.048426734117954354	111.18042235322585	51.0	38.5	76.0
PF3D7_1330400.1	1.0	18.168572788351497	48.125	16.875	-44.0
PF3D7_1330500	0.0012842624885035599	10.434782807357601	51.0	47.5	90.0
PF3D7_1330600	0.0001698261780107018	117.04930386292983	51.0	44.5	96.0
PF3D7_1330700	0.048426734117954354	15.532909812326725	51.0	41.5	76.0
PF3D7_1330800	1.0	405.8604563771214	48.125	15.15625	-24.0
PF3D7_1330900	1.0	5.327454903769095	48.125	13.71875	-34.0
PF3D7_1331000	0.6680367990420074	7.315209341326994	45.0	4.75	-62.0
PF3D7_1331100	0.9151609289079528	23.658430712355454	45.0	15.25	-60.0
PF3D7_1331200	0.031003550035172057	56.532824233866315	51.0	16.0	-78.0
PF3D7_1331300	7.932217418824561e-05	100.20317200798854	51.0	44.5	98.0
PF3D7_1331400	0.011903316453167643	6.311808812072002	45.0	4.0	-82.0
PF3D7_1331500	5.124670303241732e-08	10.405223758252092	51.0	46.0	112.0
PF3D7_1331600	1.46918915520106e-05	25.886922225636734	51.0	46.0	102.0
PF3D7_1331700	6.804813352432401e-07	101.18588305102321	49.5	28.0	108.0
PF3D7_1331800	0.011903316453167643	1870.9811295897377	51.0	29.5	82.0
PF3D7_1331900	1.0	4.586320691114009	48.125	33.4375	-10.0
PF3D7_1332000	1.0	63.52302229853436	48.125	34.697916666666664	-10.0
PF3D7_1332100	0.11143167772483249	7.978477449098407	49.5	7.75	-72.0
PF3D7_1332200	0.01943095169546062	51.163546801004	47.25	4.0	-80.0
PF3D7_1332300	1.0	12.069842504974504	48.125	23.90625	-46.0
PF3D7_1332400	0.007115131547795238	32.13374596096263	45.0	25.0	84.0
PF3D7_1332500	1.0	80.86212848406049	48.125	16.9375	-22.0
PF3D7_1332600	0.0001698261780107018	38.04352161216397	51.0	44.5	96.0
PF3D7_1332700	0.11143167772483249	90.03968026446672	51.0	16.0	-72.0
PF3D7_1332800	0.031003550035172057	96.17247014886904	47.25	27.625	78.0
PF3D7_1332900	0.4810985075880909	58.13245198738761	49.5	26.5	64.0
PF3D7_1333000	0.0001698261780107018	218.46932614278367	51.0	37.0	96.0
PF3D7_1333200	0.048426734117954354	25.04740533677588	51.0	38.5	76.0
PF3D7_1333300	0.9151609289079528	44.48008119862285	51.0	38.5	60.0
PF3D7_1333400	1.0	66.75893281054596	48.125	29.5	-22.0
PF3D7_1333500	0.031003550035172057	25.486688795786577	51.0	43.0	78.0
PF3D7_1333600	0.0006803297011630345	142.9819425384084	51.0	14.5	-92.0
PF3D7_1333700	0.004141795071110547	70.85648525638044	51.0	44.5	86.0
PF3D7_1333800	1.0	38.471689243406416	48.125	13.895833333333334	-34.0
PF3D7_1333900	0.002342695994481709	9.334518444285996	51.0	44.5	88.0
PF3D7_1334000	0.007115131547795238	4.91705814829748	51.0	46.0	84.0
PF3D7_1334100	1.0	29.26502684713229	48.125	34.375	-12.0
PF3D7_1334200	0.002342695994481709	52.56749773506857	49.5	28.0	88.0
PF3D7_1334300	0.0001698261780107018	108.93993796662835	48.0	38.5	96.0
PF3D7_1334500	0.00034707262534643487	89.1228778882873	51.0	41.5	94.0
PF3D7_1334600	0.002342695994481709	10.194989967233083	45.0	4.75	-88.0
PF3D7_1334700	5.735652685057447e-06	259.9283654020163	51.0	8.5	-104.0
PF3D7_1334800	0.11143167772483249	22.117960397523753	51.0	47.5	72.0
PF3D7_1335000	7.932217418824561e-05	7.564676879785311	51.0	5.5	-98.0
PF3D7_1335100	3.516389639901545e-05	199.86196586060527	45.0	4.0	-100.0
PF3D7_1335600	0.23894651657040047	12.695791361780694	45.0	13.0	-68.0
PF3D7_1335700	0.007115131547795238	21.77600400078437	51.0	38.5	84.0
PF3D7_1335800	0.00034707262534643487	26.457929698298464	51.0	43.0	94.0
PF3D7_1335900	0.074149409439216	2.5936337071936797	45.0	7.75	-74.0
PF3D7_1336000	0.34159160256630494	23.952345699246866	51.0	8.5	-66.0
PF3D7_1336100	0.048426734117954354	10.235034104718363	51.0	44.5	76.0
PF3D7_1336200	0.004141795071110547	72.10832521026927	51.0	41.5	86.0
PF3D7_1336400	0.0001698261780107018	17.958683602338166	49.5	40.25	96.0
PF3D7_1336600	5.735652685057447e-06	86.33774693862263	51.0	46.0	104.0
PF3D7_1336700	1.0	223.3130334303795	48.125	14.34375	-48.0
PF3D7_1336800	0.01943095169546062	80.71561514439674	49.5	28.0	80.0
PF3D7_1336900	2.0695381558476795e-06	14.13182315180655	51.0	29.5	106.0
PF3D7_1337000	0.00034707262534643487	21.36874553084307	51.0	35.5	94.0
PF3D7_1337100	0.0001698261780107018	70.45221153927342	51.0	37.0	96.0
PF3D7_1337200	0.34159160256630494	28.000549565162693	51.0	40.0	66.0
PF3D7_1337300	0.6680367990420074	24.580598775400126	45.0	25.0	62.0
PF3D7_1337400	1.46918915520106e-05	104.76328456995478	51.0	11.5	-102.0
PF3D7_1337500	1.0	20.3294418235701	48.125	18.90625	-40.0
PF3D7_1337600	0.00034707262534643487	21.8277533501307	51.0	8.5	-94.0
PF3D7_1337700	2.0695381558476795e-06	7.436770745714474	49.5	40.25	106.0
PF3D7_1337800	0.0006803297011630345	39.369943474687624	51.0	7.0	-92.0
PF3D7_1337900	0.9151609289079528	26.918860507391656	45.0	9.5	-60.0
PF3D7_1338000	0.074149409439216	39.54513573689488	51.0	38.5	74.0
PF3D7_1338100	0.9151609289079528	231.47592975595273	51.0	38.5	60.0
PF3D7_1338200	0.23894651657040047	740.4899451100765	51.0	34.0	68.0
PF3D7_1338300	0.01943095169546062	618.4351173710254	49.5	28.0	80.0
PF3D7_1338400	1.099815087910326e-08	16.48389611626196	51.0	5.5	-114.0
PF3D7_1338600	6.804813352432401e-07	46.691038530614414	51.0	44.5	108.0
PF3D7_1338700	5.735652685057447e-06	73.6986199419996	51.0	44.5	104.0
PF3D7_1338800	0.0012842624885035599	14.73037550444106	49.5	46.0	90.0
PF3D7_1338900	0.00034707262534643487	14.998426541742537	51.0	44.5	94.0
PF3D7_1339000	1.0	3.0992474905233642	48.125	34.697916666666664	-8.0
PF3D7_1339100	1.0	33.82126317995134	48.125	25.875	-46.0
PF3D7_1339200	0.011903316453167643	18.146949588341336	49.5	13.75	-82.0
PF3D7_1339300	5.735652685057447e-06	392.6862658675868	49.5	28.0	104.0
PF3D7_1339400	3.516389639901545e-05	52.80901554467103	51.0	44.5	100.0
PF3D7_1339500	0.002342695994481709	32.13014442250409	51.0	43.0	88.0
PF3D7_1339600	0.01943095169546062	18.038038635815425	51.0	38.5	80.0
PF3D7_1339700	0.0012842624885035599	19.92316121730718	51.0	40.0	90.0
PF3D7_1339800	0.02521725086531634	5.585097046531734	51.0	44.5	79.0
PF3D7_1339900	0.002342695994481709	31.33429924373528	51.0	41.5	88.0
PF3D7_1340000	0.031003550035172057	11.85772320031198	51.0	13.0	-78.0
PF3D7_1340100	1.0	24.59627456339064	48.125	33.90625	-16.0
PF3D7_1340200	1.0	11.442446508659824	48.125	23.28125	-46.0
PF3D7_1340300	0.011903316453167643	121.22694337344902	51.0	16.0	-82.0
PF3D7_1340400	0.031003550035172057	1.8140435053742752	46.5	10.0	-78.0
PF3D7_1340500	0.048426734117954354	14.784169442655243	51.0	31.0	76.0
PF3D7_1340600	3.516389639901545e-05	220.4415424019011	51.0	31.0	100.0
PF3D7_1340700	0.048426734117954354	44.07318393394182	51.0	46.0	76.0
PF3D7_1340800	1.0	14.211717311820726	48.125	30.90625	-36.0
PF3D7_1340900	0.6680367990420074	253.46166973372084	51.0	31.0	62.0
PF3D7_1341000	0.11143167772483249	1898.745891406335	51.0	8.5	-72.0
PF3D7_1341100	0.074149409439216	201.03767307780728	51.0	14.5	-74.0
PF3D7_1341200	5.735652685057447e-06	1288.0484458401152	51.0	29.5	104.0
PF3D7_1341300	0.0006803297011630345	1791.2857458252408	51.0	29.5	92.0
PF3D7_1341400	1.0	30.245249265507795	48.125	34.697916666666664	-8.0
PF3D7_1341500	0.0006803297011630345	1.9825615789695	51.0	47.5	92.0
PF3D7_1341600	0.004141795071110547	8.172546336588297	51.0	44.5	86.0
PF3D7_1341700	0.11143167772483249	2.594292499574872	49.5	9.25	-72.0
PF3D7_1341800	0.004141795071110547	6.789609174546282	47.25	5.875	-86.0
PF3D7_1341900	0.007115131547795238	226.68740330295861	51.0	38.5	84.0
PF3D7_1342000	0.0012842624885035599	1703.8360484532413	49.5	26.5	90.0
PF3D7_1342100	1.0	112.77554545465668	48.125	34.697916666666664	-8.0
PF3D7_1342200	7.932217418824561e-05	3.587249774376361	46.0	39.5	98.0
PF3D7_1342300	0.00034707262534643487	12.41064932155722	51.0	46.0	94.0
PF3D7_1342400	0.4810985075880909	199.4924448683618	49.5	42.25	64.0
PF3D7_1342500	0.004141795071110547	5.476973219402318	47.25	5.875	-86.0
PF3D7_1342600	5.124670303241732e-08	113.12772853479728	49.5	1.75	-112.0
PF3D7_1342700	0.4810985075880909	147.20843447634158	51.0	22.0	-64.0
PF3D7_1342800	0.011903316453167643	304.0856494727259	46.0	36.0	82.0
PF3D7_1342900	0.007115131547795238	50.06322976551829	51.0	13.0	-84.0
PF3D7_1343000	0.0006803297011630345	1735.359147480704	51.0	5.5	-92.0
PF3D7_1343100	2.0695381558476795e-06	11.636701910340868	51.0	46.0	106.0
PF3D7_1343200	1.0	25.887723597992995	48.125	30.875	-30.0
PF3D7_1343300	0.11143167772483249	124.67409003843369	51.0	41.5	72.0
PF3D7_1343400	0.031003550035172057	35.143403158127924	45.0	11.5	-78.0
PF3D7_1343500	0.0006803297011630345	29.778246484571163	51.0	43.0	92.0
PF3D7_1343600	0.0006803297011630345	17.68010939376831	49.5	43.75	92.0
PF3D7_1343700	0.007115131547795238	410.7834552107099	51.0	13.0	-84.0
PF3D7_1343800	0.34159160256630494	5.771927498113912	45.0	11.5	-66.0
PF3D7_1343900	1.0	14.89212170703394	48.125	14.1875	-38.0
PF3D7_1344000	5.735652685057447e-06	13.10091149458146	51.0	44.5	104.0
PF3D7_1344100	0.031003550035172057	13.304633010045459	45.0	19.0	-78.0
PF3D7_1344200	1.0	190.25633753197016	48.125	13.895833333333334	-46.0
PF3D7_1344300	0.007115131547795238	13.339384563898795	51.0	43.0	84.0
PF3D7_1344400	1.0	12.458835961172515	48.125	32.3125	-34.0
PF3D7_1344500	0.048426734117954354	3.7113212736489687	51.0	47.5	76.0
PF3D7_1344600	7.932217418824561e-05	46.74927378602764	51.0	7.0	-98.0
PF3D7_1344700	1.0	13.160130349510567	48.125	18.21875	-58.0
PF3D7_1344800	0.002342695994481709	99.4404142275879	51.0	35.5	88.0
PF3D7_1344900	0.0012842624885035599	61.75797322388065	47.25	23.875	-90.0
PF3D7_1345000	0.16453699804109032	2.0562491775758476	48.0	28.166666666666668	-70.0
PF3D7_1345100	0.4810985075880909	70.23973392377502	45.0	37.75	64.0
PF3D7_1345200	0.004141795071110547	42.61748795257091	51.0	41.5	86.0
PF3D7_1345300	0.01943095169546062	12.509393470887627	45.0	4.0	-80.0
PF3D7_1345400	0.01943095169546062	51.394722336725835	51.0	38.5	80.0
PF3D7_1345500	0.011903316453167643	24.60926274978455	51.0	41.5	82.0
PF3D7_1345600	6.804813352432401e-07	10.036640114760734	49.5	40.25	108.0
PF3D7_1345700	0.031003550035172057	174.11283809793701	51.0	38.5	78.0
PF3D7_1345800	0.048426734117954354	18.15236143445988	51.0	37.0	76.0
PF3D7_1345900	0.007115131547795238	77.6134476599074	51.0	41.5	84.0
PF3D7_1346000	1.0	5.731878648170099	48.125	34.46875	-12.0
PF3D7_1346100	0.34159160256630494	519.9663838770571	51.0	32.5	66.0
PF3D7_1346200	1.0	5.846626298715967	48.125	30.75	-36.0
PF3D7_1346300	1.0	1466.1456373340884	48.125	12.927083333333334	-56.0
PF3D7_1346400	1.0	37.15849219445898	48.125	13.6875	-26.0
PF3D7_1346500	0.048426734117954354	31.881226160384283	51.0	13.0	-76.0
PF3D7_1346600	0.23894651657040047	4.291903830607035	51.0	44.5	68.0
PF3D7_1346700	0.002342695994481709	1.4966110055896578	51.0	43.0	88.0
PF3D7_1346800	2.0695381558476795e-06	5.890391243415438	51.0	8.5	-106.0
PF3D7_1347000	0.0012842624885035599	8.126083805733044	51.0	46.0	90.0
PF3D7_1347100	0.00034707262534643487	10.304802293395058	51.0	47.5	94.0
PF3D7_1347200	7.932217418824561e-05	2009.3112948927842	51.0	35.5	98.0
PF3D7_1347300	1.0	4.69147603379269	48.125	32.875	-8.0
PF3D7_1347400	0.048426734117954354	21.489302334264345	51.0	38.5	76.0
PF3D7_1347500	1.0	897.5563694358864	48.125	13.3125	-50.0
PF3D7_1347600	0.16453699804109032	3.8964582926050375	48.0	28.166666666666668	-70.0
PF3D7_1347700	2.0695381558476795e-06	278.5403612265209	51.0	8.5	-106.0
PF3D7_1347900	7.932217418824561e-05	7.821771896700726	51.0	44.5	98.0
PF3D7_1348100	0.031003550035172057	24.256424459790402	45.0	7.75	-78.0
PF3D7_1348200	0.0006803297011630345	65.5438991616726	51.0	10.0	-92.0
PF3D7_1348300	0.11143167772483249	7.864899407218315	49.5	26.5	72.0
PF3D7_1348400	3.516389639901545e-05	16.92081228401551	51.0	44.5	100.0
PF3D7_1348500	0.0001698261780107018	35.72685748036871	51.0	43.0	96.0
PF3D7_1348600	0.0001698261780107018	8.527559642284865	45.0	4.0	-96.0
PF3D7_1348900	1.0	10.11807490945797	48.125	34.875	-10.0
PF3D7_1349000	0.4810985075880909	1.5284008851242676	46.5	8.875	-64.0
