# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_1471500	0.3107094528173087	3.4261997756249998	46.5	6.25	-64.0
PF3D7_1471600	0.047888160262826995	0.377847662625	48.0	13.0	-74.0
PF3D7_1471700	0.10626347790153749	1.074281899125	48.0	8.5	-70.0
PF3D7_1471800	1.0	4.126131064875	46.54838709677419	22.20967741935484	-34.0
PF3D7_1471900	1.0	7.060023609000001	46.54838709677419	14.661290322580646	-48.0
PF3D7_1472000	0.1543196252850503	59.62971170624999	48.0	17.5	-68.0
PF3D7_1472100	1.0	24.128807842499995	46.54838709677419	20.93548387096774	-22.0
PF3D7_1472200	0.0015129911631027702	313.425845175	48.0	14.5	-88.0
PF3D7_1472300	1.0	14.385185103749997	46.54838709677419	26.661290322580644	-40.0
PF3D7_1472400	0.4314404327146298	12.937050825	48.0	37.75	62.0
PF3D7_1472500	0.5910414332530528	4.872263367	48.0	46.0	60.0
PF3D7_1472600	0.00043937959866779307	9.239562811499999	48.0	43.75	92.0
PF3D7_1472700	2.2710016424364145e-05	20.283555667125	48.0	43.75	100.0
PF3D7_1472800	1.0	30.032533230000002	46.54838709677419	25.20967741935484	-46.0
PF3D7_1472900	1.0	33.520379594999994	46.54838709677419	17.983870967741936	-14.0
PF3D7_1473000	1.0	0.703707843375	46.54838709677419	20.112903225806452	-40.0
PF3D7_1473100	1.0	9.879451372500004	46.54838709677419	20.806451612903224	-14.0
PF3D7_1473200	1.0	306.02251387499996	46.54838709677419	33.435483870967744	-4.0
PF3D7_1473300	0.5910414332530528	0.739078975125	45.0	8.5	-60.0
PF3D7_1473400	0.00043937959866779307	10.56782759475	48.0	4.0	-92.0
PF3D7_1473500	1.0	18.441068969999996	46.54838709677419	18.612903225806452	-44.0
PF3D7_1473600	0.012549156303318319	56.691439705125	48.0	40.0	80.0
PF3D7_1473700	3.309682904176952e-08	303.13973268	48.0	22.0	-112.0
PF3D7_1473900	0.0015129911631027702	69.61009480125	48.0	14.5	-88.0
PF3D7_1474000	0.007687558542670769	6.437276621249998	45.0	17.5	-82.0
PF3D7_1474100	0.22061124332407195	84.159700945125	48.0	37.75	66.0
PF3D7_1474200	0.03127559911784552	0.78187159125	47.0	26.166666666666668	-76.0
PF3D7_1474300	0.4314404327146298	7.929571984875	48.0	37.75	62.0
PF3D7_1474400	1.0	0.5593904981250002	46.54838709677419	27.483870967741936	-20.0
PF3D7_1474500	1.0	40.19707958625	46.54838709677419	12.14516129032258	-52.0
PF3D7_1474600	0.10626347790153749	71.41102830000001	45.0	13.75	-70.0
PF3D7_1474700	1.0	3.2066211048749995	46.54838709677419	29.70967741935484	-18.0
PF3D7_1474800	1.0	162.15448316249996	46.54838709677419	31.20967741935484	-10.0
PF3D7_1474900	0.07196629186395431	39.128997292499996	48.0	37.75	72.0
PF3D7_1475000	0.007687558542670769	9.929276554875	45.0	26.5	82.0
PF3D7_1475100	0.03127559911784552	14.06879991	48.0	29.5	76.0
PF3D7_1475200	0.047888160262826995	11.517453870375002	48.0	40.75	74.0
PF3D7_1475300	0.10626347790153749	44.32798326037501	48.0	37.75	70.0
PF3D7_1475400	0.020023126064381953	0.2699525981249999	45.0	4.0	-78.0
PF3D7_1475500	0.5910414332530528	0.9008487911250003	45.75	11.5	-60.0
PF3D7_1475600	0.012549156303318319	76.977093	48.0	14.5	-80.0
PF3D7_1475700	1.0	5.4705083658749984	46.54838709677419	20.838709677419356	-40.0
PF3D7_1475800	0.10626347790153749	6.4471961606249995	46.2	22.1	-70.0
PF3D7_1475900	0.007687558542670769	1.8995123887499998	48.0	14.5	-82.0
PF3D7_1476000	2.2710016424364145e-05	95.04488433000002	48.0	17.5	-100.0
PF3D7_1476100	0.1543196252850503	10.57668200325	48.0	13.75	-68.0
PF3D7_1476200	2.2710016424364145e-05	201.52477414125002	48.0	29.5	100.0
PF3D7_1476300	0.007687558542670769	30.142183065749997	48.0	41.5	82.0
PF3D7_1476400	5.122890416324196e-05	57.52481667375	48.0	14.5	-98.0
PF3D7_1476500	0.07196629186395431	41.31821542499999	48.0	11.5	-72.0
PF3D7_1476600	1.0	11.153515147499995	46.54838709677419	19.338709677419356	-32.0
PF3D7_1476700	0.012549156303318319	3.475643189625	48.0	37.0	80.0
PF3D7_1476800	0.004595189124617758	22.763947199999997	45.0	16.75	-84.0
PF3D7_1476900	1.0	6.214714545000001	46.54838709677419	19.741935483870968	-10.0
PF3D7_1477000	0.00043937959866779307	111.16841586375	48.0	25.0	92.0
PF3D7_1477100	1.0	1.813577997	46.54838709677419	31.387096774193548	-26.0
PF3D7_1477200	0.22061124332407195	1.8502449866250004	45.0	32.5	66.0
PF3D7_1477300	0.0008294195238252158	47.94087898875	48.0	7.75	-90.0
PF3D7_1477400	0.007687558542670769	28.33835595375	48.0	5.5	-82.0
PF3D7_1477500	2.2710016424364145e-05	661.6382899500001	48.0	25.0	100.0
PF3D7_1477600	0.22061124332407195	5.339692909875	45.0	20.5	-66.0
PF3D7_1477700	0.0008294195238252158	94.78030044375001	48.0	13.0	-90.0
PF3D7_1477800	9.488513294006845e-06	28.402391006250006	48.0	7.75	-102.0
PF3D7_1477900	0.3107094528173087	3.2900271776249994	48.0	4.0	-64.0
PF3D7_1478000	0.004595189124617758	34.55439856499999	48.0	14.5	-84.0
PF3D7_1478100	0.020023126064381953	4.959734284874999	48.0	13.0	-78.0
PF3D7_1478200	1.0	0.248179234125	46.54838709677419	12.612903225806452	-56.0
PF3D7_1478300	1.0	0.6946316932500001	46.54838709677419	23.838709677419356	-28.0
PF3D7_1478400	1.0	0.6877638450000003	46.54838709677419	25.93548387096774	-36.0
PF3D7_1478500	1.0	1.1472851583750001	46.54838709677419	12.14516129032258	-40.0
PF3D7_1478600	0.0008294195238252158	511.56593313750005	48.0	26.5	90.0
PF3D7_1478700	0.4314404327146298	0.587543086125	45.0	37.75	62.0
PF3D7_1478800	0.002674909316758895	19.377052134000003	48.0	16.0	-86.0
PF3D7_1478900	1.0	90.77469071250005	46.54838709677419	14.112903225806452	-34.0
PF3D7_1479000	3.7042756924329344e-06	21.462489334125	48.0	5.5	-104.0
PF3D7_1479100	0.5112409329838412	0.6363331409999999	48.0	43.0	61.0
PF3D7_1479200	0.0008294195238252158	6.2291386571250005	48.0	13.75	-90.0
PF3D7_1479300	1.0	0.615579522	46.54838709677419	32.70967741935484	-5.0
PF3D7_1479400	1.0	0.7532989199999999	46.54838709677419	15.612903225806452	-42.0
PF3D7_1479500	0.0015129911631027702	2.284046778375	48.0	34.0	88.0
PF3D7_1479600	1.0	0.87039366675	46.54838709677419	19.29032258064516	-28.0
PF3D7_1479700	0.7993040855287491	2.539266966	48.0	31.75	58.0
PF3D7_1479800	0.047888160262826995	2.3258192163749998	47.0	35.0	74.0
PF3D7_1479900	1.0	0.6632335650000001	46.54838709677419	33.903225806451616	-7.0
PF3D7_1480000	1.0	3.539278730625	46.54838709677419	26.112903225806452	-42.0
PF3D7_1480100	0.002674909316758895	93.81829183125	48.0	19.0	-86.0
PF3D7_1300100	1.3365767256516265e-06	51.000879622875	48.0	17.5	-106.0
PF3D7_1300200	1.0	7.435141797375	46.54838709677419	32.88709677419355	-24.0
PF3D7_1300300	0.0008294195238252158	220.45376185875	48.0	16.75	-90.0
PF3D7_1300400	0.10626347790153749	22.67477489025	48.0	13.75	-70.0
PF3D7_1300500	0.03127559911784552	0.5772310327500001	48.0	19.75	-76.0
PF3D7_1300600	1.0	6.725240232374999	46.54838709677419	13.161290322580646	-24.0
PF3D7_1300700	1.0	1.015341022875	46.54838709677419	14.112903225806452	-46.0
PF3D7_1300800	0.007687558542670769	12.162363863999998	48.0	14.5	-82.0
PF3D7_1300900	0.03127559911784552	5.381941560374999	48.0	34.75	76.0
PF3D7_1301000	1.0	0.530394650625	46.54838709677419	12.14516129032258	-54.0
PF3D7_1301100	1.0	0.836370881625	46.54838709677419	30.43548387096774	-24.0
PF3D7_1301200	1.2001267581624726e-09	34.781207982375	48.0	22.0	-116.0
PF3D7_1301300	0.03127559911784552	11.247913483875003	45.0	20.5	-76.0
PF3D7_1301400	0.0008294195238252158	1124.9825267249998	48.0	22.75	-90.0
PF3D7_1301500	0.03127559911784552	13.325922609749998	48.0	40.75	76.0
PF3D7_1301600	0.00010967940663191158	87.37502044874999	48.0	2.5	-96.0
PF3D7_1301700	9.488513294006845e-06	2300.70126375	48.0	17.5	-102.0
PF3D7_1301800	0.0008294195238252158	72.978398559375	48.0	10.75	-90.0
PF3D7_1301900	0.00022415107053623916	2.7367141567499997	48.0	7.0	-94.0
PF3D7_1302000	0.047888160262826995	1500.2857158000002	48.0	13.75	-74.0
PF3D7_1302100	0.1543196252850503	428.45041725000004	48.0	11.5	-68.0
PF3D7_1302200	0.00010967940663191158	2.3396568044999997	45.0	2.5	-96.0
PF3D7_1302300	0.5910414332530528	88.05191329500002	45.0	4.0	-60.0
PF3D7_1302400	0.5910414332530528	3.659597953125001	48.0	7.75	-60.0
PF3D7_1302500	0.7993040855287491	9.59754438	45.0	10.75	-58.0
PF3D7_1302600	0.10626347790153749	37.71650487374998	48.0	17.5	-70.0
PF3D7_1302700	0.07196629186395431	55.169859592499996	48.0	14.5	-72.0
PF3D7_1302800	1.0	839.2300627500001	46.54838709677419	31.20967741935484	-4.0
PF3D7_1302900	0.020023126064381953	16.20662404275	48.0	44.5	78.0
PF3D7_1303000	0.4314404327146298	83.7659759175	48.0	38.5	62.0
PF3D7_1303100	0.1543196252850503	82.16399768625001	48.0	37.75	68.0
PF3D7_1303200.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1303200.1	1.0	0.6951866287499999	46.54838709677419	28.93548387096774	-13.0
PF3D7_1303300	0.3107094528173087	12.439722044249999	48.0	32.5	64.0
PF3D7_1303400	0.07196629186395431	106.76924400000001	48.0	10.0	-72.0
PF3D7_1303500	0.00022415107053623916	62.32840750125001	45.0	14.5	-94.0
PF3D7_1303600	1.0	5.883190166250001	46.54838709677419	31.43548387096774	-10.0
PF3D7_1303700	1.0	2.173881089624999	46.54838709677419	25.20967741935484	-46.0
PF3D7_1303800	0.10626347790153749	20.488017683625	48.0	37.75	70.0
PF3D7_1303900	1.0	2.9508823350000006	46.54838709677419	22.20967741935484	-50.0
PF3D7_1304000	0.012549156303318319	18.654566128124998	48.0	37.75	80.0
PF3D7_1304100	0.002674909316758895	18.989808449625	48.0	41.5	86.0
PF3D7_1304200.2	1.0	0.155234550375	46.54838709677419	30.612903225806452	-29.0
PF3D7_1304200.1	1.0	0.38343931200000003	46.54838709677419	18.870967741935484	-13.0
PF3D7_1304300	1.0	5.950151132625002	46.54838709677419	21.612903225806452	-30.0
PF3D7_1304400	0.5910414332530528	31.497258521249993	45.0	14.5	-60.0
PF3D7_1304500	0.10626347790153749	78.42083555625001	48.0	38.5	70.0
PF3D7_1304600	0.0015129911631027702	16.994787379500004	48.0	40.0	88.0
PF3D7_1304700	0.047888160262826995	7.881235161750002	48.0	46.0	74.0
PF3D7_1304800	0.1543196252850503	15.781574204999997	45.0	7.75	-68.0
PF3D7_1304900	1.0	70.47819847124998	46.54838709677419	24.483870967741936	-12.0
PF3D7_1305000	0.007687558542670769	22.890630097874997	48.0	43.0	82.0
PF3D7_1305100	0.7993040855287491	11.05962255375	48.0	44.5	58.0
PF3D7_1305200	0.10626347790153749	5.087156575124999	48.0	37.75	70.0
PF3D7_1305300	1.0	15.505758408750008	46.54838709677419	20.887096774193548	-38.0
PF3D7_1305400	1.0	11.471082120000004	46.54838709677419	12.612903225806452	-38.0
PF3D7_1305500	0.4314404327146298	2.464182240749999	48.0	34.0	62.0
PF3D7_1305600	0.03127559911784552	10.787822890125	48.0	37.75	76.0
PF3D7_1305700	0.0015129911631027702	25.721687048625004	48.0	38.5	88.0
PF3D7_1305800	1.0	0.180537269625	46.54838709677419	31.887096774193548	-7.0
PF3D7_1305900	0.07196629186395431	41.97089245125001	48.0	37.0	72.0
PF3D7_1306000	0.020023126064381953	2.7624785639999994	48.0	40.75	78.0
PF3D7_1306100	0.07196629186395431	10.181559169500002	48.0	40.75	72.0
PF3D7_1306200	0.03127559911784552	18.526613305500003	48.0	37.75	76.0
PF3D7_1306300	0.0015129911631027702	10.411007665499998	48.0	46.0	88.0
PF3D7_1306400	1.0	265.85026350000004	46.54838709677419	31.93548387096774	-18.0
PF3D7_1306500	1.0	0.43026171750000003	46.54838709677419	26.70967741935484	-26.0
PF3D7_1306600	0.7993040855287491	19.018838358750003	48.0	37.0	58.0
PF3D7_1306700	0.07196629186395431	5.179687324875	48.0	43.75	72.0
PF3D7_1306800	0.5910414332530528	21.945801131249993	45.0	10.0	-60.0
PF3D7_1306900	0.07196629186395431	14.351356676250013	48.0	14.5	-72.0
PF3D7_1307000	1.0	25.444897301250002	46.54838709677419	16.161290322580644	-42.0
PF3D7_1307100	0.07196629186395431	59.974013238749976	48.0	17.5	-72.0
PF3D7_1307200	1.0	21.6674342475	46.54838709677419	12.870967741935484	-36.0
PF3D7_1307300	1.0	6.4017946237500025	46.54838709677419	26.758064516129032	-6.0
PF3D7_1307400	1.0	0.5568257370000002	46.54838709677419	15.387096774193548	-36.0
PF3D7_1307500	0.020023126064381953	8.800719490125001	48.0	2.5	-78.0
PF3D7_1307600	0.002674909316758895	43.80460505250001	48.0	40.0	86.0
PF3D7_1307700	1.0	5.932254367499999	46.54838709677419	14.661290322580646	-32.0
PF3D7_1307800	1.0	17.183057955000002	46.54838709677419	26.70967741935484	-34.0
PF3D7_1307900	0.03127559911784552	5.874944650874999	48.0	37.75	76.0
PF3D7_1308000	0.00043937959866779307	14.614806362625	48.0	43.0	92.0
PF3D7_1308100	1.0	26.88813204075	46.54838709677419	28.93548387096774	-34.0
PF3D7_1308200	1.0	59.57724041250009	46.54838709677419	13.161290322580646	-52.0
PF3D7_1308300	0.004595189124617758	1122.9554317500003	48.0	26.5	84.0
PF3D7_1308400	1.0	21.42480279375	46.54838709677419	30.43548387096774	-24.0
PF3D7_1308500	0.00043937959866779307	26.868939146625003	48.0	40.0	92.0
PF3D7_1308600	0.03127559911784552	4.185351983625	48.0	38.5	76.0
PF3D7_1308700	0.020023126064381953	19.820368009875004	48.0	40.75	78.0
PF3D7_1308800	0.03127559911784552	66.74024504249999	48.0	40.75	76.0
PF3D7_1308900	0.002674909316758895	66.56779183874997	45.75	23.5	-86.0
PF3D7_1309000	0.1543196252850503	70.62127245000005	46.5	23.5	-68.0
PF3D7_1309100	0.0008294195238252158	1281.961486874999	48.0	28.0	90.0
PF3D7_1309120	0.5910414332530528	2.6842995993750005	48.0	31.75	60.0
PF3D7_1309200	0.22061124332407195	44.468289592500014	48.0	31.75	66.0
PF3D7_1309300	0.007687558542670769	179.49170205	48.0	16.0	-82.0
PF3D7_1309400	1.0	19.015462867500002	46.54838709677419	31.93548387096774	-24.0
PF3D7_1309500	0.07196629186395431	55.841904101249995	45.0	13.75	-72.0
PF3D7_1309600	1.0	14.552045880000003	46.54838709677419	13.935483870967742	-40.0
PF3D7_1309700	1.0	4.022739150000003	46.54838709677419	26.887096774193548	-30.0
PF3D7_1309800	0.7993040855287491	54.3055042125	48.0	40.0	58.0
PF3D7_1309900	0.012549156303318319	8.9418019695	48.0	40.75	80.0
PF3D7_1310000	0.03127559911784552	7.715917075499998	48.0	40.75	76.0
PF3D7_1310100	0.047888160262826995	5.400899319	48.0	40.75	74.0
PF3D7_1310200	0.012549156303318319	18.946745668875003	48.0	41.5	80.0
PF3D7_1310300	0.002674909316758895	7.2785548241250035	48.0	38.5	86.0
PF3D7_1310400	1.0	18.86816904375	46.54838709677419	28.93548387096774	-26.0
PF3D7_1310500	1.0	14.227777923749997	46.54838709677419	31.43548387096774	-6.0
PF3D7_1310600	0.0008294195238252158	82.71332727375	48.0	43.0	90.0
PF3D7_1310700	0.00043937959866779307	302.342224605	45.0	2.5	-92.0
PF3D7_1310800	1.0	13.91888080125	46.54838709677419	12.919354838709678	-14.0
PF3D7_1310900	1.0	12.12334705125	46.54838709677419	27.43548387096774	-50.0
PF3D7_1311000	1.0	25.46244112125	46.54838709677419	13.935483870967742	-54.0
PF3D7_1311100	0.00043937959866779307	36.451513113	48.0	14.5	-92.0
PF3D7_1311200	0.7993040855287491	11.431769182499995	48.0	35.5	58.0
PF3D7_1311300	0.1543196252850503	35.17580017087501	48.0	37.75	68.0
PF3D7_1311400	1.0	24.734807887500004	46.54838709677419	12.612903225806452	-42.0
PF3D7_1311500	0.22061124332407195	193.40307487500004	48.0	38.5	66.0
PF3D7_1311600	1.0	15.938839582500009	46.54838709677419	14.661290322580646	-40.0
PF3D7_1311700	1.0	44.2474160325	46.54838709677419	33.435483870967744	-2.0
PF3D7_1311800	1.0	206.0100580875	46.54838709677419	32.16129032258065	-10.0
PF3D7_1311900	0.00043937959866779307	102.8671610625	48.0	28.0	92.0
PF3D7_1312000	0.03127559911784552	4.982645299500001	48.0	8.5	-76.0
PF3D7_1312100	0.007687558542670769	4.129488337125	48.0	40.75	82.0
PF3D7_1312200	0.047888160262826995	9.637721175374999	48.0	38.5	74.0
PF3D7_1312300	0.10626347790153749	8.179479854625	48.0	43.0	70.0
PF3D7_1312400	0.047888160262826995	6.203048579625	48.0	40.0	74.0
PF3D7_1312450	0.07196629186395431	8.934336074625	48.0	10.0	-72.0
PF3D7_1312500	0.0008294195238252158	75.66347175375	48.0	2.5	-90.0
PF3D7_1312600	0.012549156303318319	20.329675747499998	48.0	41.5	80.0
PF3D7_1312700	0.047888160262826995	65.25137736637501	48.0	37.75	74.0
PF3D7_1312800	5.122890416324196e-05	23.749996846875003	48.0	43.75	98.0
PF3D7_1312900	1.0	42.309915937499994	46.54838709677419	12.14516129032258	-44.0
PF3D7_1313000	1.0	70.43795465625	46.54838709677419	31.93548387096774	-20.0
PF3D7_1313100	1.0	0.24175494299999992	46.54838709677419	16.161290322580644	-46.0
PF3D7_1313200	0.03127559911784552	4.339411419	48.0	37.0	76.0
PF3D7_1313300	0.020023126064381953	14.361780934874998	48.0	40.0	78.0
PF3D7_1313400	0.10626347790153749	37.264049470125	48.0	37.75	70.0
PF3D7_1313500	0.3107094528173087	1.9484947136249997	48.0	43.75	64.0
PF3D7_1313600	0.004595189124617758	3.434024188875	48.0	40.75	84.0
PF3D7_1313700	1.0	7.079363262749998	46.54838709677419	30.43548387096774	-24.0
PF3D7_1313800	0.03127559911784552	24.55322668124999	48.0	14.5	-76.0
PF3D7_1313900	1.0	5.401080252000001	46.54838709677419	32.16129032258065	-18.0
PF3D7_1314000	0.1543196252850503	8.689621658625	48.0	37.75	68.0
PF3D7_1314100	1.0	10.660349621249997	46.54838709677419	31.20967741935484	-14.0
PF3D7_1314200	0.4314404327146298	8.361316779375	48.0	37.75	62.0
PF3D7_1314300	0.5910414332530528	23.171307830625004	48.0	40.75	60.0
PF3D7_1314400	1.0	8.886767476874997	46.54838709677419	30.43548387096774	-6.0
PF3D7_1314500	0.3107094528173087	30.16696701	48.0	37.75	64.0
PF3D7_1314600	0.3107094528173087	17.229181158750002	48.0	37.75	64.0
PF3D7_1314700	0.07196629186395431	52.027794847500004	48.0	40.75	72.0
PF3D7_1314800	0.012549156303318319	8.655922176374999	45.0	8.5	-80.0
PF3D7_1314900	1.0	34.69383958875	46.54838709677419	32.16129032258065	-8.0
PF3D7_1315000	1.0	30.502990293750003	46.54838709677419	27.612903225806452	-34.0
PF3D7_1315100	0.0008294195238252158	3.637556886375	48.0	4.0	-90.0
PF3D7_1315200	0.047888160262826995	7.311975203625001	48.0	44.5	74.0
PF3D7_1315300	0.0015129911631027702	4.893234049875	48.0	41.5	88.0
PF3D7_1315400	1.0	177.46627590000006	46.54838709677419	16.93548387096774	-24.0
PF3D7_1315500	0.4314404327146298	67.55153451749999	48.0	35.5	62.0
PF3D7_1315600	0.22061124332407195	59.17499928749999	48.0	37.75	66.0
PF3D7_1315700	1.0	15.734225733749987	46.54838709677419	25.387096774193548	-16.0
PF3D7_1315800	1.0	25.230586275000004	46.54838709677419	19.161290322580644	-44.0
PF3D7_1315900	1.0	29.98826879624999	46.54838709677419	17.661290322580644	-52.0
PF3D7_1316000	1.0	1.5830303797499994	46.54838709677419	13.161290322580646	-42.0
PF3D7_1316100	1.0	25.02655828875001	46.54838709677419	12.14516129032258	-50.0
PF3D7_1316200	0.007687558542670769	21.581785485375	46.0	25.5	-82.0
PF3D7_1316300	1.0	1.9608059264999995	46.54838709677419	21.612903225806452	-34.0
PF3D7_1316400	1.0	1.0270011761250002	46.54838709677419	16.161290322580644	-38.0
PF3D7_1316500	1.0	24.126313290000006	46.54838709677419	14.887096774193548	-50.0
PF3D7_1316600	0.03127559911784552	93.07012481999999	48.0	37.75	76.0
PF3D7_1316700	1.0	0.7395173362499998	46.54838709677419	25.93548387096774	-42.0
PF3D7_1316800	1.0	52.184472491249984	46.54838709677419	12.870967741935484	-36.0
PF3D7_1316900	1.0	17.812569198750005	46.54838709677419	17.661290322580644	-44.0
PF3D7_1317000	1.0	28.50584912250001	46.54838709677419	24.661290322580644	-10.0
PF3D7_1317100	0.10626347790153749	137.772466275	48.0	37.75	70.0
PF3D7_1317200	0.0015129911631027702	38.538467470499995	48.0	35.5	88.0
PF3D7_1317300	0.007687558542670769	238.63017759374998	48.0	34.0	82.0
PF3D7_1317400	0.047888160262826995	147.449785545	48.0	34.75	74.0
PF3D7_1317500	0.3107094528173087	24.359862315375	48.0	38.5	64.0
PF3D7_1317600	0.07196629186395431	21.217257510375	48.0	37.75	72.0
PF3D7_1317700	1.0	14.197105503749997	46.54838709677419	22.387096774193548	-56.0
PF3D7_1317800	0.004595189124617758	1708.8228303750002	48.0	26.5	84.0
PF3D7_1317900	0.020023126064381953	41.894997581249996	48.0	14.5	-78.0
PF3D7_1318000	1.0	21.137816205	46.54838709677419	12.14516129032258	-56.0
PF3D7_1318100	0.03127559911784552	38.17536845849999	48.0	38.5	76.0
PF3D7_1318200	1.0	1.3250970206249995	46.54838709677419	21.43548387096774	-48.0
PF3D7_1318300	0.020023126064381953	17.501467788374995	48.0	35.5	78.0
PF3D7_1318400	0.10626347790153749	33.52012360875	48.0	37.75	70.0
PF3D7_1318500	1.0	0.637719528	46.54838709677419	34.16129032258065	0.0
PF3D7_1318600	0.07196629186395431	3.6504602122499996	48.0	38.5	72.0
PF3D7_1318700	0.002674909316758895	12.16408541325	45.0	2.5	-86.0
PF3D7_1318800	1.0	96.39931005	46.54838709677419	24.43548387096774	-54.0
PF3D7_1318900	0.5910414332530528	8.656796002875	48.0	13.75	-60.0
PF3D7_1319000	0.0015129911631027702	4.795763194500001	48.0	40.75	88.0
PF3D7_1319100	0.0008294195238252158	83.46238420874998	48.0	11.5	-90.0
PF3D7_1319200	0.002674909316758895	4.34574282525	48.0	8.5	-86.0
PF3D7_1319300	0.5910414332530528	73.79455211624997	48.0	14.5	-60.0
PF3D7_1319400	9.488513294006845e-06	55.38990209625001	48.0	44.5	102.0
PF3D7_1319500	0.07196629186395431	7.508540361374999	48.0	46.0	72.0
PF3D7_1319600	1.0	1.31304285675	46.54838709677419	17.758064516129032	-16.0
PF3D7_1319700	0.4314404327146298	4.476977001749999	48.0	37.75	62.0
PF3D7_1319800	0.03127559911784552	7.3459835943749985	45.0	10.0	-76.0
PF3D7_1319900	0.3107094528173087	0.7773121297500001	46.0	4.5	-64.0
PF3D7_1320000	9.488513294006845e-06	73.21895754375	48.0	14.5	-102.0
PF3D7_1320100	0.047888160262826995	33.76117641	48.0	40.0	74.0
PF3D7_1320200	0.00043937959866779307	10.649828853750002	48.0	43.0	92.0
PF3D7_1320300	0.4314404327146298	16.462998098625	48.0	37.0	62.0
PF3D7_1320400	1.0	30.086029938750002	46.54838709677419	30.43548387096774	-18.0
PF3D7_1320500	1.0	39.431485380000005	46.54838709677419	32.16129032258065	-14.0
PF3D7_1320600	0.002674909316758895	83.6507507625	45.0	21.25	-86.0
PF3D7_1320700	0.012549156303318319	7.822251470249999	48.0	41.5	80.0
PF3D7_1320800	0.22061124332407195	62.709055852499986	48.0	37.75	66.0
PF3D7_1320900	1.0	53.30635248749999	46.54838709677419	20.112903225806452	-40.0
PF3D7_1321000	1.0	0.4307079611249999	46.54838709677419	21.43548387096774	-20.0
PF3D7_1321100	0.007687558542670769	11.185845911625002	48.0	43.0	82.0
PF3D7_1321200	1.0	21.546527047499996	46.54838709677419	23.70967741935484	-28.0
PF3D7_1321300	1.0	7.586012606250005	46.54838709677419	12.14516129032258	-54.0
PF3D7_1321400	1.0	10.574149057499998	46.54838709677419	16.161290322580644	-52.0
PF3D7_1321500.1	1.0	0.0	46.54838709677419	15.435483870967742	-11.0
PF3D7_1321500.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1321600	0.10626347790153749	0.38701768124999997	48.0	5.5	-70.0
PF3D7_1321700	1.0	163.620952875	46.54838709677419	15.612903225806452	-44.0
PF3D7_1321800	0.07196629186395431	56.35549961249997	48.0	10.75	-72.0
PF3D7_1321900	0.047888160262826995	71.07121421624998	45.0	4.0	-74.0
PF3D7_1322000	0.0015129911631027702	35.478560261625006	48.0	38.5	88.0
PF3D7_1322100	0.012549156303318319	116.37471995250002	48.0	14.5	-80.0
PF3D7_1322200	0.047888160262826995	30.580292188125	48.0	37.75	74.0
PF3D7_1322300	1.0	11.566676187375	46.54838709677419	30.43548387096774	-38.0
PF3D7_1322400	0.020023126064381953	5.9491060657500014	48.0	28.0	78.0
PF3D7_1322500	0.007687558542670769	12.560770355625003	48.0	38.5	82.0
PF3D7_1322600	0.10626347790153749	3.5728158768749996	48.0	41.5	70.0
PF3D7_1322700	0.10626347790153749	3.7211697663749996	48.0	46.0	70.0
PF3D7_1322800	0.020023126064381953	12.091677878625	45.0	7.0	-78.0
PF3D7_1322900	0.22061124332407195	21.865459567499997	48.0	14.5	-66.0
PF3D7_1323000	0.1543196252850503	19.65529628625	48.0	16.75	-68.0
PF3D7_1323100	1.0	493.9014352500002	46.54838709677419	29.887096774193548	-28.0
PF3D7_1323200	0.00010967940663191158	186.00842868749993	48.0	31.75	96.0
PF3D7_1323300	0.5910414332530528	7.873557870000001	48.0	43.75	60.0
PF3D7_1323400	1.0	1431.8074886250006	46.54838709677419	20.161290322580644	-18.0
PF3D7_1323500	1.0	46.10901013874998	46.54838709677419	27.661290322580644	-22.0
PF3D7_1323600	0.10626347790153749	30.9037899075	48.0	38.5	70.0
PF3D7_1323700	0.0015129911631027702	271.29462160500003	48.0	40.75	88.0
PF3D7_1323800	1.0	15.925412452500005	46.54838709677419	15.612903225806452	-52.0
PF3D7_1323900	1.0	29.697497906250003	46.54838709677419	12.612903225806452	-52.0
PF3D7_1324000	1.0	23.373111907500004	46.54838709677419	25.387096774193548	-52.0
PF3D7_1324100	0.22061124332407195	37.4316212925	48.0	37.75	66.0
PF3D7_1324200	0.012549156303318319	67.6028980125	45.0	13.75	-80.0
PF3D7_1324300	0.00022415107053623916	7.7423750482500004	48.0	1.0	-94.0
PF3D7_1324400	0.00022415107053623916	167.44044721874997	48.0	13.75	-94.0
PF3D7_1324500	0.22061124332407195	21.885199251000003	48.0	37.75	66.0
PF3D7_1324600	0.020023126064381953	7.537105230375	48.0	38.5	78.0
PF3D7_1324700	0.007687558542670769	55.24336064999997	45.0	15.25	-82.0
PF3D7_1324800	0.4314404327146298	71.80554448500001	48.0	37.75	62.0
PF3D7_1324900	0.1543196252850503	2977.7057778750004	48.0	37.75	68.0
PF3D7_1325000	1.0	78.96498918749998	46.54838709677419	30.43548387096774	-14.0
