# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1310900	1.0	12.079089864104063	48.125	30.90625	-30.0
PF3D7_1311000	1.0	15.19456623596494	48.125	13.65625	-36.0
PF3D7_1311100	0.00034707262534643487	34.76328153168497	51.0	14.5	-94.0
PF3D7_1311200	1.0	14.854489718287311	48.125	33.90625	-10.0
PF3D7_1311300	0.11143167772483249	28.928206839377104	51.0	38.5	72.0
PF3D7_1311400	0.9151609289079528	39.00441520703663	45.0	9.25	-60.0
PF3D7_1311500	0.16453699804109032	188.31461006000583	51.0	40.0	70.0
PF3D7_1311600	1.0	22.54434867050139	48.125	12.927083333333334	-56.0
PF3D7_1311700	1.0	41.40398576106474	48.125	34.375	-12.0
PF3D7_1311800	1.0	97.76495438462251	48.125	33.4375	-18.0
PF3D7_1311900	0.002342695994481709	53.85906647305836	49.5	28.0	88.0
PF3D7_1312000	0.01943095169546062	5.115192951279575	51.0	11.5	-80.0
PF3D7_1312100	0.007115131547795238	4.314899908804317	51.0	41.5	84.0
PF3D7_1312200	0.01943095169546062	8.575746991827174	51.0	41.5	80.0
PF3D7_1312300	0.01943095169546062	8.14430280568903	51.0	38.5	80.0
PF3D7_1312400	0.16453699804109032	5.177986621513408	51.0	40.0	70.0
PF3D7_1312450	0.031003550035172057	8.167235856669366	51.0	7.0	-78.0
PF3D7_1312500	1.46918915520106e-05	87.90338768793376	49.5	1.75	-102.0
PF3D7_1312600	7.932217418824561e-05	19.19516668244568	51.0	40.0	98.0
PF3D7_1312700	0.11143167772483249	64.28390639095335	51.0	40.0	72.0
PF3D7_1312800	6.804813352432401e-07	16.41399221173658	51.0	44.5	108.0
PF3D7_1312900	0.4810985075880909	71.86824997916885	45.0	6.25	-64.0
PF3D7_1313000	0.11143167772483249	64.66205422316746	51.0	38.5	72.0
PF3D7_1313200	1.0	3.0640970482581302	48.125	34.697916666666664	-6.0
PF3D7_1313300	0.16453699804109032	11.662783164836288	51.0	41.5	70.0
PF3D7_1313400	0.01943095169546062	33.043473567643964	51.0	38.5	80.0
PF3D7_1313500	0.11143167772483249	1.7559871737233985	51.0	43.0	72.0
PF3D7_1313600	0.002342695994481709	3.129404141132861	51.0	41.5	88.0
PF3D7_1313700	0.34159160256630494	12.37173011836089	51.0	40.0	66.0
PF3D7_1313800	0.074149409439216	61.32955508915273	51.0	16.0	-74.0
PF3D7_1313900	1.0	5.807095892125918	48.125	19.8125	-38.0
PF3D7_1314000	1.0	6.694007687263369	48.125	29.40625	-40.0
PF3D7_1314100	1.0	9.883660442137126	48.125	30.90625	-26.0
PF3D7_1314200	0.9151609289079528	6.330694316641499	51.0	40.0	60.0
PF3D7_1314300	1.0	16.139934865906273	48.125	31.9375	-38.0
PF3D7_1314400	1.0	5.863991119454913	48.125	24.90625	-36.0
PF3D7_1314500	0.34159160256630494	32.61223286781184	51.0	38.5	66.0
PF3D7_1314600	1.0	14.048412247526029	48.125	33.90625	-12.0
PF3D7_1314700	0.031003550035172057	57.115150414124294	51.0	38.5	78.0
PF3D7_1314800	0.031003550035172057	6.09130529853396	45.0	7.0	-78.0
PF3D7_1314900	1.0	40.654430333672714	48.125	34.875	-2.0
PF3D7_1315000	1.0	31.029061190090584	48.125	15.21875	-56.0
PF3D7_1315100	0.074149409439216	2.8616407166737066	45.0	7.0	-74.0
PF3D7_1315200	0.011903316453167643	6.7439717253619325	49.5	46.0	82.0
PF3D7_1315300	0.004141795071110547	7.636664698241706	51.0	41.5	86.0
PF3D7_1315400	0.16453699804109032	122.26226209520132	49.5	17.25	-70.0
PF3D7_1315500	0.11143167772483249	77.29503920436612	51.0	38.5	72.0
PF3D7_1315600	0.11143167772483249	47.475203361788815	51.0	38.5	72.0
PF3D7_1315700	1.0	16.439523855991876	48.125	28.0	-8.0
PF3D7_1315800	1.0	25.311372017328456	48.125	18.90625	-46.0
PF3D7_1315900	1.0	27.17922983868035	48.125	15.375	-54.0
PF3D7_1316000	1.0	1.587201959909621	48.125	13.71875	-36.0
PF3D7_1316100	0.16453699804109032	33.46398907246227	45.0	7.75	-70.0
PF3D7_1316200	0.031003550035172057	21.79590564988323	45.0	2.5	-78.0
PF3D7_1316300	0.16453699804109032	3.0521757884633596	51.0	14.5	-70.0
PF3D7_1316400	0.048426734117954354	1.3692940912926101	48.0	8.5	-76.0
PF3D7_1316500	0.16453699804109032	23.461999479615233	45.0	10.0	-70.0
PF3D7_1316600	0.0012842624885035599	96.12466570029206	51.0	38.5	90.0
PF3D7_1316700	1.0	0.7346122719293495	48.125	27.21875	-14.0
PF3D7_1316800	1.0	35.73078906187622	48.125	13.625	-44.0
PF3D7_1316900	0.16453699804109032	37.28650113861295	45.0	6.25	-70.0
PF3D7_1317000	1.0	20.381420333677518	48.125	28.4375	-12.0
PF3D7_1317100	0.048426734117954354	128.12790532256363	51.0	38.5	76.0
PF3D7_1317200	0.004141795071110547	61.5297480851709	51.0	38.5	86.0
PF3D7_1317300	0.011903316453167643	204.60568960529426	51.0	34.0	82.0
PF3D7_1317400	0.11143167772483249	153.21015671937627	51.0	35.5	72.0
PF3D7_1317500	0.34159160256630494	21.180705803092714	51.0	40.0	66.0
PF3D7_1317600	0.34159160256630494	16.995432100445104	51.0	38.5	66.0
PF3D7_1317700	0.6680367990420074	27.481669202942427	51.0	17.5	-62.0
PF3D7_1317800	0.0006803297011630345	862.280303721488	49.5	28.0	92.0
PF3D7_1317900	1.0	54.17274017559548	48.125	15.21875	-56.0
PF3D7_1318000	1.0	22.223027066199034	48.125	13.6875	-50.0
PF3D7_1318100	0.074149409439216	36.30010639967521	51.0	38.5	74.0
PF3D7_1318200	0.6680367990420074	1.54655018313391	49.5	40.25	62.0
PF3D7_1318300	0.074149409439216	20.913993625919673	51.0	38.5	74.0
PF3D7_1318400	0.031003550035172057	34.27259139754292	51.0	38.5	78.0
PF3D7_1318600	0.23894651657040047	3.715252239208383	51.0	44.5	68.0
PF3D7_1318700	0.0001698261780107018	8.820865796444279	49.5	40.25	96.0
PF3D7_1318800	0.007115131547795238	58.723901107990514	51.0	47.5	84.0
PF3D7_1318900	0.0006803297011630345	4.624572603746486	49.0	7.5	-92.0
PF3D7_1319000	0.0006803297011630345	4.318344747753173	51.0	47.5	92.0
PF3D7_1319100	1.46918915520106e-05	97.2493409188734	51.0	11.5	-102.0
PF3D7_1319200	5.735652685057447e-06	2.597337780110607	51.0	7.0	-104.0
PF3D7_1319300	0.031003550035172057	59.59323893857498	51.0	13.0	-78.0
PF3D7_1319400	0.0006803297011630345	46.672706926179075	51.0	46.0	92.0
PF3D7_1319500	0.34159160256630494	6.486431665274693	51.0	47.5	66.0
PF3D7_1319600	1.0	0.8819826335968459	48.125	18.90625	-44.0
PF3D7_1319700	0.4810985075880909	3.839292173237986	51.0	41.5	64.0
PF3D7_1319800	1.0	4.408159721699386	48.125	12.927083333333334	-42.0
PF3D7_1320000	0.004141795071110547	101.09445273944173	51.0	16.0	-86.0
PF3D7_1320100	0.01943095169546062	28.917514482275294	51.0	40.0	80.0
PF3D7_1320200	0.11143167772483249	9.159905937760415	51.0	46.0	72.0
PF3D7_1320300	1.0	17.890030274224728	48.125	34.875	-2.0
PF3D7_1320400	1.0	32.98727799342805	48.125	30.90625	-20.0
PF3D7_1320500	0.9151609289079528	54.378171194960665	51.0	38.5	60.0
PF3D7_1320600	0.031003550035172057	76.56115529889829	45.0	23.5	78.0
PF3D7_1320700	0.0012842624885035599	8.855970830152547	51.0	43.0	90.0
PF3D7_1320800	0.007115131547795238	50.21213959588049	51.0	40.0	84.0
PF3D7_1320900	1.0	57.842068286751	48.125	26.84375	-32.0
PF3D7_1321100	0.00034707262534643487	12.9104668784197	51.0	44.5	94.0
PF3D7_1321200	1.0	18.79853634557294	48.125	30.90625	-36.0
PF3D7_1321300	0.9151609289079528	16.457680696219384	45.0	10.0	-60.0
PF3D7_1321400	1.0	14.207964686183134	48.125	17.875	-54.0
PF3D7_1321600	0.048426734117954354	0.8615323631110617	49.5	5.5	-76.0
PF3D7_1321700	1.0	109.15070288725425	48.125	13.71875	-48.0
PF3D7_1321800	0.23894651657040047	59.89366277034411	47.0	14.0	-68.0
PF3D7_1321900	0.0001698261780107018	49.06045269175213	49.5	17.25	-96.0
PF3D7_1322000	0.00034707262534643487	28.546866418440676	51.0	40.0	94.0
PF3D7_1322100	1.46918915520106e-05	83.55693526760122	51.0	10.0	-102.0
PF3D7_1322200	0.01943095169546062	30.062560231198162	51.0	38.5	80.0
PF3D7_1322300	0.6680367990420074	10.512740454883424	51.0	38.5	62.0
PF3D7_1322400	0.11143167772483249	4.539343698564062	51.0	31.0	72.0
PF3D7_1322500	0.0001698261780107018	14.4432739840625	51.0	41.5	96.0
PF3D7_1322600	0.01943095169546062	4.178583709647282	51.0	41.5	80.0
PF3D7_1322700	0.16453699804109032	2.493671912576568	51.0	46.0	70.0
PF3D7_1322800	0.23894651657040047	4.045897968361684	45.0	7.0	-68.0
PF3D7_1322900	1.0	25.075265758479002	48.125	12.927083333333334	-56.0
PF3D7_1323000	0.4810985075880909	17.1058996566834	49.0	7.5	-64.0
PF3D7_1323100	1.0	551.1240093045451	48.125	31.3125	-28.0
PF3D7_1323200	0.002342695994481709	244.1992082226053	51.0	32.5	88.0
PF3D7_1323300	0.34159160256630494	8.51935436758751	51.0	38.5	66.0
PF3D7_1323400	1.0	323.3306830533936	48.125	34.697916666666664	-4.0
PF3D7_1323500	1.0	33.71295232390048	48.125	30.34375	-32.0
PF3D7_1323600	0.031003550035172057	27.682039485979843	51.0	41.5	78.0
PF3D7_1323700	7.932217418824561e-05	297.88282796789565	51.0	41.5	98.0
PF3D7_1323800	0.031003550035172057	15.784079483513365	45.0	10.75	-78.0
PF3D7_1323900	1.0	44.41998912178863	48.125	13.625	-56.0
PF3D7_1324000	1.0	10.339927041976683	48.125	23.75	-42.0
PF3D7_1324100	0.074149409439216	31.744920912495775	51.0	38.5	74.0
PF3D7_1324200	0.004141795071110547	81.05523361587224	45.0	13.0	-86.0
PF3D7_1324300	0.031003550035172057	10.784892123576185	45.0	5.5	-78.0
PF3D7_1324400	0.00034707262534643487	183.8610602056624	49.5	13.75	-94.0
PF3D7_1324500	0.074149409439216	15.63860722983885	51.0	38.5	74.0
PF3D7_1324600	0.007115131547795238	5.874370850836524	51.0	38.5	84.0
PF3D7_1324700	0.23894651657040047	39.306775296367896	45.0	13.75	-68.0
PF3D7_1324800	0.074149409439216	64.85649174276813	51.0	38.5	74.0
PF3D7_1324900	0.031003550035172057	2717.1342062168314	51.0	38.5	78.0
PF3D7_1325000	1.0	73.81739818545859	48.125	32.40625	-24.0
PF3D7_1325100	1.0	129.0338266397922	48.125	28.9375	-46.0
PF3D7_1325200	1.0	5.266624103062679	48.125	26.40625	-48.0
PF3D7_1325300	1.0	1.183791597627056	48.125	15.84375	-20.0
PF3D7_1325400	0.011903316453167643	8.238404262288126	51.0	40.0	82.0
PF3D7_1325500	0.4810985075880909	13.488503673433799	51.0	41.5	64.0
PF3D7_1325600	0.048426734117954354	30.829483601443158	51.0	38.5	76.0
PF3D7_1325700	0.4810985075880909	27.12104730630268	51.0	40.0	64.0
PF3D7_1325800	0.031003550035172057	28.563726434159985	51.0	38.5	78.0
PF3D7_1325900	0.048426734117954354	5.999380393361594	51.0	40.0	76.0
PF3D7_1326000	0.004141795071110547	23.625610661604682	51.0	38.5	86.0
PF3D7_1326100	0.4810985075880909	42.43280488904062	51.0	38.5	64.0
PF3D7_1326200	1.0	11.027699535892918	48.125	26.40625	-44.0
PF3D7_1326300	0.9151609289079528	125.58734705710985	45.0	13.0	-60.0
PF3D7_1326400	1.0	20.32257701045366	48.125	15.21875	-56.0
PF3D7_1326500	1.0	3.3325232481719995	48.125	28.4375	-44.0
PF3D7_1326600	0.11143167772483249	12.477603596476824	51.0	38.5	72.0
PF3D7_1326700	1.0	15.088192125717821	48.125	13.65625	-56.0
PF3D7_1326800	1.0	9.194393638543612	48.125	28.9375	-28.0
PF3D7_1326900	0.23894651657040047	14.484132541457281	45.0	10.0	-68.0
PF3D7_1327000	1.0	8.718421495257344	48.125	24.5625	-26.0
PF3D7_1327100	1.0	2.33776588937688	48.125	13.71875	-54.0
PF3D7_1327200	1.0	31.009795274232598	48.125	12.927083333333334	-46.0
PF3D7_1327300	5.735652685057447e-06	71.30313805898366	49.5	17.25	-104.0
PF3D7_1327400	0.002342695994481709	24.357837439286058	51.0	41.5	88.0
PF3D7_1327500	0.074149409439216	1.8688858342199477	51.0	41.5	74.0
PF3D7_1327600	0.6680367990420074	22.85199131581602	49.5	17.25	-62.0
PF3D7_1327700	0.6680367990420074	33.49456832961859	51.0	10.0	-62.0
PF3D7_1327800	1.0	36.114638967159046	48.125	33.4375	-30.0
PF3D7_1328000	0.11143167772483249	4.860178754329139	51.0	38.5	72.0
PF3D7_1328100	0.6680367990420074	187.85844317165365	51.0	38.5	62.0
PF3D7_1328200	0.031003550035172057	5.775936984185939	51.0	41.5	78.0
PF3D7_1328300	0.011903316453167643	115.18136123276432	51.0	38.5	82.0
PF3D7_1328400	0.11143167772483249	12.973879293558472	51.0	40.0	72.0
PF3D7_1328500	1.0	18.509831381280783	48.125	18.75	-48.0
PF3D7_1328600	0.01943095169546062	2.415105978726566	47.4	4.9	-80.0
PF3D7_1328700	0.0012842624885035599	34.533798369437505	51.0	13.0	-90.0
PF3D7_1328800	0.011903316453167643	33.86412637417744	45.0	7.75	-82.0
PF3D7_1328900	0.9151609289079528	7.202374161716914	51.0	40.0	60.0
PF3D7_1329000	0.048426734117954354	35.56127419930263	45.0	10.0	-76.0
PF3D7_1329100	0.01943095169546062	118.40303490714851	51.0	38.5	80.0
PF3D7_1329200	1.0	8.183649825246421	48.125	26.90625	-40.0
PF3D7_1329300	0.048426734117954354	26.470407601385467	51.0	38.5	76.0
PF3D7_1329400	1.0	22.53953723255532	48.125	31.9375	-22.0
PF3D7_1329500	0.0006803297011630345	777.0367377785484	51.0	11.5	-92.0
PF3D7_1329600	0.01943095169546062	69.25799209265818	49.5	7.75	-80.0
PF3D7_1329700	0.00034707262534643487	3.4528791689990332	48.0	3.0	-94.0
PF3D7_1329800	0.031003550035172057	4.5983094972759755	51.0	46.0	78.0
PF3D7_1329900	0.11143167772483249	7.845557741033681	51.0	41.5	72.0
PF3D7_1330000.1	1.0	0.916656874861659	48.125	32.479166666666664	-6.0
PF3D7_1330100	0.11143167772483249	64.7358266641076	51.0	38.5	72.0
PF3D7_1330200	0.074149409439216	60.24549995455182	51.0	38.5	74.0
PF3D7_1330300	0.01943095169546062	69.72280958101459	51.0	38.5	80.0
PF3D7_1330400.1	1.0	21.705688069148206	48.125	14.34375	-58.0
PF3D7_1330500	0.074149409439216	10.475724008721446	49.5	40.25	74.0
PF3D7_1330600	0.11143167772483249	66.44660598220676	51.0	38.5	72.0
PF3D7_1330700	0.23894651657040047	14.506159918211429	51.0	41.5	68.0
PF3D7_1330800	0.074149409439216	258.8983362312738	46.5	37.75	74.0
PF3D7_1330900	0.34159160256630494	5.833492025390839	49.5	7.75	-66.0
PF3D7_1331000	5.735652685057447e-06	7.894206288207171	48.0	4.0	-104.0
PF3D7_1331100	0.16453699804109032	8.721148450210556	51.0	16.0	-70.0
PF3D7_1331200	1.0	43.663275837241216	48.125	13.65625	-56.0
PF3D7_1331300	0.031003550035172057	98.75551322233167	51.0	38.5	78.0
PF3D7_1331400	0.0006803297011630345	5.432151966535545	47.25	21.0	-92.0
PF3D7_1331500	3.516389639901545e-05	16.102555122904747	51.0	47.5	100.0
PF3D7_1331600	0.0006803297011630345	36.39983646264507	51.0	40.0	92.0
PF3D7_1331700	1.46918915520106e-05	71.57245524266438	49.5	26.5	102.0
PF3D7_1331800	3.516389639901545e-05	1393.0781332767147	51.0	31.0	100.0
PF3D7_1331900	1.0	2.919514119107501	48.125	23.6875	-12.0
PF3D7_1332000	1.0	30.95213311460477	48.125	34.3125	-16.0
PF3D7_1332100	0.4810985075880909	3.19570084452565	48.0	15.083333333333334	-64.0
PF3D7_1332200	0.007115131547795238	61.39093393617946	51.0	47.5	84.0
PF3D7_1332300	1.0	14.729373721642347	48.125	25.5625	-10.0
PF3D7_1332400	1.0	13.868368225437003	48.125	13.71875	-46.0
PF3D7_1332500	1.0	56.2187958323989	48.125	13.625	-46.0
PF3D7_1332600	0.031003550035172057	49.27291584540359	51.0	38.5	78.0
PF3D7_1332700	0.4810985075880909	84.38238729239475	51.0	16.0	-64.0
PF3D7_1332800	0.0012842624885035599	58.01943353792136	49.5	28.0	90.0
PF3D7_1332900	1.0	53.13777737960248	48.125	29.40625	-16.0
PF3D7_1333000	0.048426734117954354	190.02493956301214	51.0	38.5	76.0
PF3D7_1333100	1.0	0.6863079480676054	48.125	16.875	-50.0
PF3D7_1333200	0.11143167772483249	24.69995731449542	51.0	38.5	72.0
PF3D7_1333300	1.0	20.207052647631194	48.125	32.8125	-28.0
PF3D7_1333400	1.0	53.45819863697392	48.125	14.75	-30.0
PF3D7_1333500	0.01943095169546062	18.504868097005808	51.0	43.0	80.0
PF3D7_1333600	0.4810985075880909	63.268108896798765	51.0	16.0	-64.0
PF3D7_1333700	0.23894651657040047	114.37628115276578	51.0	37.0	68.0
PF3D7_1333800	1.0	28.597308820213883	48.125	25.40625	-28.0
PF3D7_1333900	0.074149409439216	10.766943267550895	51.0	38.5	74.0
PF3D7_1334000	0.16453699804109032	4.968010688872124	51.0	38.5	70.0
PF3D7_1334100	0.4810985075880909	15.951831162145062	51.0	38.5	64.0
PF3D7_1334200	1.0	29.133443396819885	48.125	28.9375	-46.0
PF3D7_1334300	0.004141795071110547	141.3596877405754	51.0	41.5	86.0
PF3D7_1334500	0.16453699804109032	66.51151393249432	51.0	38.5	70.0
PF3D7_1334600	0.11143167772483249	10.985624328547068	51.0	41.5	72.0
PF3D7_1334700	2.0695381558476795e-06	190.1439191070766	51.0	10.0	-106.0
PF3D7_1334800	0.16453699804109032	60.211615092484244	51.0	38.5	70.0
PF3D7_1334900	0.00034707262534643487	24.85612590989041	51.0	41.5	94.0
PF3D7_1335000	0.11143167772483249	7.244825575348763	51.0	47.5	72.0
PF3D7_1335100	3.516389639901545e-05	302.0267307980565	51.0	44.5	100.0
PF3D7_1335300	0.0006803297011630345	24.99105269362727	49.5	1.75	-92.0
PF3D7_1335400	0.00034707262534643487	37.31373041020967	49.5	1.75	-94.0
PF3D7_1335600	0.4810985075880909	17.329088677637912	51.0	17.5	-64.0
PF3D7_1335700	0.074149409439216	23.412287353232443	51.0	38.5	74.0
PF3D7_1335800	0.048426734117954354	27.203986046262276	51.0	38.5	76.0
PF3D7_1335900	1.0	1.2293715474237827	48.125	16.8125	-58.0
PF3D7_1336000	1.0	21.985193301573563	48.125	13.6875	-54.0
PF3D7_1336100	1.0	7.957972098869424	48.125	24.90625	-48.0
PF3D7_1336200	0.01943095169546062	57.3371646761769	51.0	40.0	80.0
PF3D7_1336400	0.074149409439216	12.82463219311174	48.0	28.166666666666668	-74.0
PF3D7_1336600	0.031003550035172057	62.098793220592086	51.0	41.5	78.0
PF3D7_1336700	0.6680367990420074	137.5899686721487	51.0	5.5	-62.0
PF3D7_1336800	1.0	50.37017833462687	48.125	32.40625	-36.0
PF3D7_1336900	1.0	13.455707403984295	48.125	31.9375	-30.0
PF3D7_1337000	0.11143167772483249	14.699421250540865	51.0	38.5	72.0
PF3D7_1337100	0.074149409439216	71.02553748420301	51.0	37.0	74.0
PF3D7_1337200	0.23894651657040047	30.03007513722143	51.0	38.5	68.0
PF3D7_1337300	0.34159160256630494	8.57032548054858	49.5	46.0	66.0
PF3D7_1337400	0.01943095169546062	57.930440910907166	51.0	10.0	-80.0
PF3D7_1337500	0.11143167772483249	54.963796005915576	48.0	10.0	-72.0
PF3D7_1337600	1.0	8.222040108662389	48.125	31.375	-8.0
PF3D7_1337700	3.516389639901545e-05	15.660024063492907	48.0	40.0	100.0
PF3D7_1337800	6.804813352432401e-07	25.03166762842376	51.0	4.0	-108.0
PF3D7_1337900	1.0	31.41612133208089	48.125	15.84375	-52.0
PF3D7_1338000	0.031003550035172057	60.58234712465939	51.0	38.5	78.0
PF3D7_1338100	0.16453699804109032	216.36797282451147	51.0	38.5	70.0
PF3D7_1338200	1.0	269.12339740778054	48.125	29.40625	-28.0
PF3D7_1338300	0.9151609289079528	338.8440969503406	51.0	40.0	60.0
PF3D7_1338400	0.031003550035172057	4.9388395430723735	45.0	6.25	-78.0
PF3D7_1338500	0.074149409439216	2.1544013177822743	51.0	46.0	74.0
PF3D7_1338600	6.804813352432401e-07	33.90150685787378	51.0	44.5	108.0
PF3D7_1338700	0.002342695994481709	79.9380814092404	51.0	38.5	88.0
PF3D7_1338800	1.0	8.857634669744865	48.125	30.4375	-36.0
PF3D7_1338900	0.004141795071110547	11.29313800900521	51.0	41.5	86.0
PF3D7_1339000	0.11143167772483249	2.1328966094887387	51.0	10.0	-72.0
PF3D7_1339100	0.11143167772483249	63.37880098836729	51.0	38.5	72.0
PF3D7_1339200	0.031003550035172057	16.331653263799524	51.0	14.5	-78.0
PF3D7_1339300	1.0	184.20865512265976	48.125	24.375	-28.0
PF3D7_1339400	0.0006803297011630345	42.313158572594396	51.0	41.5	92.0
PF3D7_1339500	0.4810985075880909	17.861431079588943	51.0	46.0	64.0
PF3D7_1339600	0.074149409439216	12.36579202160275	51.0	38.5	74.0
PF3D7_1339700	0.031003550035172057	23.2527564540176	51.0	38.5	78.0
PF3D7_1339800	0.34159160256630494	7.762387834844845	51.0	37.0	66.0
PF3D7_1339900	0.031003550035172057	22.249878960060457	51.0	38.5	78.0
PF3D7_1340000	0.004141795071110547	11.616606944619075	49.5	9.25	-86.0
PF3D7_1340100	1.0	9.711192828744178	48.125	18.375	-58.0
PF3D7_1340200	1.0	21.076966715401134	48.125	15.21875	-54.0
PF3D7_1340300	0.34159160256630494	137.2410658228939	51.0	16.0	-66.0
PF3D7_1340500	1.0	10.073032531579532	48.125	13.71875	-38.0
PF3D7_1340600	1.0	15.688845975736129	48.125	33.375	-8.0
PF3D7_1340700	0.048426734117954354	77.17097759462122	51.0	38.5	76.0
PF3D7_1340800	0.031003550035172057	17.98148945901199	51.0	40.0	78.0
PF3D7_1340900	0.34159160256630494	105.29765127865772	50.0	16.5	-66.0
PF3D7_1341000	1.0	600.8902866708995	48.125	15.21875	-58.0
PF3D7_1341100	0.002342695994481709	35.86766098527739	51.0	16.0	-88.0
PF3D7_1341200	0.011903316453167643	753.9663258886317	45.0	25.0	82.0
PF3D7_1341300	7.932217418824561e-05	1644.1594098397545	51.0	31.0	98.0
PF3D7_1341400	1.0	14.814958196979347	48.125	24.40625	-20.0
PF3D7_1341500	5.735652685057447e-06	3.9295756915333153	51.0	47.5	104.0
PF3D7_1341600	0.074149409439216	4.2810325502603686	51.0	38.5	74.0
PF3D7_1341700	1.0	1.4082280854019573	48.125	13.8125	-48.0
PF3D7_1341800	0.0012842624885035599	5.044297984320313	51.0	46.0	90.0
PF3D7_1341900	0.074149409439216	198.64224670854074	51.0	38.5	74.0
PF3D7_1342000	0.16453699804109032	712.1599367128047	51.0	29.5	70.0
PF3D7_1342100	0.11143167772483249	41.358606343597444	45.0	7.75	-72.0
PF3D7_1342200	0.01943095169546062	3.3184978550706448	45.0	40.0	80.0
PF3D7_1342300	0.031003550035172057	21.299333777585616	51.0	38.5	78.0
PF3D7_1342400	0.9151609289079528	94.67230301447444	51.0	46.0	60.0
PF3D7_1342500	0.0006803297011630345	5.368069929256216	48.0	5.5	-92.0
PF3D7_1342600	3.516389639901545e-05	199.10514129877924	45.0	2.5	-100.0
PF3D7_1342700	1.0	71.01180645401175	48.125	25.25	-54.0
PF3D7_1342800	0.01943095169546062	267.9673587984639	51.0	40.0	80.0
PF3D7_1342900	1.0	11.349499337945593	48.125	12.927083333333334	-56.0
PF3D7_1343000	1.0	937.0514717217377	48.125	35.166666666666664	-10.0
PF3D7_1343100	0.0012842624885035599	36.20950997520367	51.0	41.5	90.0
PF3D7_1343200	1.0	15.42312942835769	48.125	33.90625	-16.0
PF3D7_1343300	0.074149409439216	99.08873513636989	51.0	38.5	74.0
PF3D7_1343400	0.048426734117954354	17.707746616979808	45.0	10.0	-76.0
PF3D7_1343500	0.048426734117954354	18.95555281500985	51.0	40.0	76.0
PF3D7_1343600	0.34159160256630494	17.654102731725033	51.0	38.5	66.0
PF3D7_1343700	0.0012842624885035599	200.70793417919023	51.0	11.5	-90.0
PF3D7_1343800	0.4810985075880909	5.1965032158701785	45.0	5.5	-64.0
PF3D7_1343900	0.4810985075880909	15.80764719013388	45.0	7.75	-64.0
PF3D7_1344000	0.4810985075880909	12.13333369252836	51.0	44.5	64.0
PF3D7_1344100	1.0	7.699982609056237	48.125	15.84375	-32.0
PF3D7_1344200	0.6680367990420074	130.5042965189948	45.0	16.0	-62.0
PF3D7_1344300	7.932217418824561e-05	26.265647206170733	51.0	43.0	98.0
PF3D7_1344400	0.4810985075880909	7.8541717690704695	51.0	35.5	64.0
PF3D7_1344500	0.23894651657040047	5.735506092215686	51.0	44.5	68.0
PF3D7_1344600	1.0	12.989066133296582	48.125	14.1875	-58.0
PF3D7_1344700	0.074149409439216	9.186096681045525	45.0	15.25	-74.0
PF3D7_1344800	0.16453699804109032	98.30073003592666	51.0	38.5	70.0
PF3D7_1344900	0.4810985075880909	29.64911711271598	47.0	14.0	-64.0
PF3D7_1345000	1.0	2.3898565574039474	48.125	16.875	-54.0
PF3D7_1345100	1.0	39.45433979233445	48.125	21.84375	-48.0
PF3D7_1345200	0.01943095169546062	27.736973503872115	51.0	40.0	80.0
PF3D7_1345300	1.0	8.133925631798654	48.125	29.40625	-32.0
PF3D7_1345400	0.048426734117954354	40.56943359629447	51.0	38.5	76.0
PF3D7_1345500	0.074149409439216	21.134638678828303	51.0	38.5	74.0
PF3D7_1345600	0.0012842624885035599	24.248490424768384	51.0	43.0	90.0
PF3D7_1345700	0.16453699804109032	101.16080321374034	51.0	38.5	70.0
PF3D7_1345800	1.0	17.27089249627031	48.125	30.90625	-20.0
PF3D7_1345900	0.16453699804109032	44.375435965292326	51.0	38.5	70.0
PF3D7_1346000	0.074149409439216	2.5494946899936637	45.0	8.5	-74.0
PF3D7_1346100	0.6680367990420074	243.6496676895153	51.0	32.5	62.0
PF3D7_1346200	1.0	9.307741563493048	48.125	13.427083333333334	-44.0
PF3D7_1346300	1.0	411.0934876497554	48.125	13.3125	-46.0
PF3D7_1346400	1.0	38.746075585487205	48.125	19.5625	-18.0
PF3D7_1346500	0.6680367990420074	37.392381508118746	45.0	10.0	-62.0
PF3D7_1346600	1.0	3.8675639420169903	48.125	31.9375	-24.0
PF3D7_1346700	1.0	0.7706442771291668	48.125	22.46875	-38.0
PF3D7_1346800	0.0001698261780107018	4.181205776707823	51.0	13.0	-96.0
PF3D7_1346900	0.011903316453167643	11.14690204804062	51.0	43.0	82.0
PF3D7_1347000	0.11143167772483249	6.20082666739968	51.0	46.0	72.0
PF3D7_1347100	0.074149409439216	9.924419509036461	51.0	38.5	74.0
PF3D7_1347200	0.004141795071110547	1529.9642885390497	51.0	41.5	86.0
PF3D7_1347300	1.0	11.199823565941468	48.125	26.40625	-32.0
PF3D7_1347400	1.0	20.99481741454721	48.125	31.9375	-26.0
PF3D7_1347500	7.932217418824561e-05	550.6877072579282	49.5	5.5	-98.0
PF3D7_1347600	1.0	4.406734342488252	48.125	21.90625	-46.0
PF3D7_1347700	5.735652685057447e-06	124.10928164226152	49.5	7.0	-104.0
