# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0621800	0.34159160256630494	745.7389001249999	47.25	27.625	66.0
PF3D7_0621900	5.735652685057447e-06	70.25143800000004	51.0	11.5	-104.0
PF3D7_0622200	0.011903316453167643	82.17218737499998	51.0	16.0	-82.0
PF3D7_0622400	0.01943095169546062	50.00162924999999	51.0	44.5	80.0
PF3D7_0622600	0.0009822960948332972	200.35357837499998	51.0	41.5	91.0
PF3D7_0622800	1.0	43.382729624999996	48.125	22.78125	-36.0
PF3D7_0622900	7.932217418824561e-05	193.77371625	51.0	16.0	-98.0
PF3D7_0623000	0.0006803297011630345	53.34205687500001	51.0	41.5	92.0
PF3D7_0623100	0.002342695994481709	469.05467587500004	51.0	13.0	-88.0
PF3D7_0623200	0.11143167772483249	18.620759250000013	45.0	18.25	-72.0
PF3D7_0623300	7.932217418824561e-05	44.301378375	51.0	43.0	98.0
PF3D7_0623500	0.074149409439216	79.30029487500002	45.0	7.75	-74.0
PF3D7_0623600	0.007115131547795238	95.75541187499996	51.0	14.5	-84.0
PF3D7_0623800	0.007115131547795238	255.16541774999996	51.0	13.0	-84.0
PF3D7_0623900	0.0001698261780107018	84.23438737499998	51.0	44.5	96.0
PF3D7_0624000	0.004141795071110547	480.6470763749999	51.0	32.5	86.0
PF3D7_0624100	0.0006803297011630345	12.637665375	51.0	44.5	92.0
PF3D7_0624200	0.011903316453167643	31.32363	51.0	43.0	82.0
PF3D7_0624400	0.048426734117954354	33.18141225000001	51.0	38.5	76.0
PF3D7_0624500	0.00034707262534643487	84.50205000000003	51.0	41.5	94.0
PF3D7_0624600	1.0	133.88196900000003	48.125	15.84375	-48.0
PF3D7_0624700	0.0012842624885035599	6.0193661249999995	51.0	44.5	90.0
PF3D7_0625000.2	0.074149409439216	3.14132925	50.0	42.666666666666664	74.0
PF3D7_0625300	7.932217418824561e-05	20.20052175	51.0	44.5	98.0
PF3D7_0625400	0.048426734117954354	35.878877999999986	46.5	22.0	-76.0
PF3D7_0625600	1.0	25.683801374999994	48.125	34.875	-2.0
PF3D7_0625700	0.074149409439216	37.84601775	51.0	44.5	74.0
PF3D7_0626000	0.007115131547795238	14.209928624999998	45.0	24.25	84.0
PF3D7_0626100	0.4810985075880909	42.75698924999999	51.0	40.0	64.0
PF3D7_0626200	3.516389639901545e-05	7.948245	51.0	14.5	-100.0
PF3D7_0626300	0.007115131547795238	20.10540375	51.0	44.5	84.0
PF3D7_0626400	0.0001698261780107018	4.674911624999999	51.0	46.0	96.0
PF3D7_0626600	0.002342695994481709	11.318220000000002	45.0	10.0	-88.0
PF3D7_0626700	0.11143167772483249	85.267282125	49.5	40.25	72.0
PF3D7_0626800	0.16453699804109032	1296.8104038750002	51.0	40.0	70.0
PF3D7_0626900	0.031003550035172057	15.674090249999999	51.0	46.0	78.0
PF3D7_0627100	0.00034707262534643487	126.471858375	51.0	11.5	-94.0
PF3D7_0627200	0.0005137011632547347	5.044460250000001	51.0	46.0	93.0
PF3D7_0627300	1.0	69.83962725000005	48.125	22.875	-14.0
PF3D7_0627400	0.6680367990420074	28.485534	51.0	40.0	62.0
PF3D7_0627500	0.9151609289079528	474.2375381249999	51.0	38.5	60.0
PF3D7_0627700	0.004141795071110547	62.018198625000025	48.0	13.0	-86.0
PF3D7_0627800	1.0	22.760174250000027	48.125	34.875	-2.0
PF3D7_0627900	1.0	53.422149375000004	48.125	18.90625	-24.0
PF3D7_0628000	0.048426734117954354	15.499344375000002	51.0	47.5	76.0
PF3D7_0628100	0.0012842624885035599	4.6408728749999995	49.5	17.25	-90.0
PF3D7_0628200	0.23894651657040047	78.01018424999995	45.0	13.75	-68.0
PF3D7_0628300.1	2.0008650961031914e-07	490.9945695	48.0	27.166666666666668	-110.0
PF3D7_0628600	1.0	32.90238149999998	48.125	34.375	-8.0
PF3D7_0628800	0.01943095169546062	30.080998125000008	51.0	43.0	80.0
PF3D7_0629100	2.0695381558476795e-06	56.996180249999995	45.0	2.5	-106.0
PF3D7_0629200	1.0	141.69719550000002	48.125	33.90625	-12.0
PF3D7_0629300	0.031003550035172057	7.018387875	51.0	4.0	-78.0
PF3D7_0629400	0.01943095169546062	107.77221599999999	51.0	41.5	80.0
PF3D7_0629500	1.0	41.385085125000025	48.125	34.697916666666664	-4.0
PF3D7_0629600	0.031003550035172057	32.00417399999999	51.0	17.5	-78.0
PF3D7_0629700	1.0	31.163029874999992	48.125	16.875	-56.0
PF3D7_0629800	0.002342695994481709	14.648805	45.0	11.5	-88.0
PF3D7_0629900	0.011903316453167643	172.20602812500002	51.0	13.0	-82.0
PF3D7_0630300	0.00034707262534643487	11.72074425	51.0	44.5	94.0
PF3D7_0630400	0.004141795071110547	0.43217624999999993	51.0	47.5	86.0
PF3D7_0630500	1.0	5.992636500000001	48.125	21.75	-46.0
PF3D7_0630600	1.0	27.270720375000003	48.125	32.40625	-30.0
PF3D7_0630900	0.031003550035172057	56.778501	51.0	16.0	-78.0
PF3D7_0701400	7.932217418824561e-05	30.089243625000005	51.0	16.0	-98.0
PF3D7_0702100	0.0001698261780107018	5.33101275	51.0	10.0	-96.0
PF3D7_0702400	2.0695381558476795e-06	2778.1619636249998	49.5	26.5	106.0
PF3D7_0702500	5.124670303241732e-08	1739.2934561250001	49.5	28.0	112.0
PF3D7_0702600	1.0	7.965202124999999	48.125	23.65625	-42.0
PF3D7_0702900	1.0	100.99262474999996	48.125	17.875	-54.0
PF3D7_0703200	0.11143167772483249	43.10214525	51.0	43.0	72.0
PF3D7_0703300	0.011903316453167643	148.44997012500002	51.0	37.0	82.0
PF3D7_0703500	1.0	79.36189087500004	48.125	21.28125	-40.0
PF3D7_0703600	1.46918915520106e-05	18.633673125	51.0	46.0	102.0
PF3D7_0703700	1.0	96.93607125000003	48.125	23.78125	-26.0
PF3D7_0703900	0.074149409439216	40.99751924999999	51.0	19.0	-74.0
PF3D7_0704000	1.0	4.136100375	48.125	15.21875	-38.0
PF3D7_0704100	0.4810985075880909	2.1740193750000003	51.0	44.5	64.0
PF3D7_0704200	0.23894651657040047	11.894878874999996	45.0	25.0	68.0
PF3D7_0704300	0.0012842624885035599	13.523912999999999	51.0	43.0	90.0
PF3D7_0704400	0.4810985075880909	11.708696999999999	51.0	38.5	64.0
PF3D7_0704500	0.031003550035172057	3.7213125	51.0	44.5	78.0
PF3D7_0704600	0.9151609289079528	75.66078562500002	45.0	16.0	-60.0
PF3D7_0704800	6.804813352432401e-07	6.178990125000001	51.0	44.5	108.0
PF3D7_0704900	0.11143167772483249	20.733314625	51.0	43.0	72.0
PF3D7_0705000	0.6680367990420074	47.59510725	45.0	16.75	-62.0
PF3D7_0705100	1.0	0.9916177500000002	48.125	21.90625	-44.0
PF3D7_0705300	3.516389639901545e-05	16.73839125	51.0	43.0	100.0
PF3D7_0705400	3.516389639901545e-05	87.57329025000001	51.0	43.0	100.0
PF3D7_0705500	2.0008650961031914e-07	162.93353287500003	51.0	11.5	-110.0
PF3D7_0705700	0.007115131547795238	13435.764187125	51.0	31.0	84.0
PF3D7_0705800	0.031003550035172057	16.571804999999998	49.5	43.75	78.0
PF3D7_0705900	0.00034707262534643487	127.49667900000003	48.0	44.5	94.0
PF3D7_0706000	3.516389639901545e-05	69.02073225000001	51.0	11.5	-100.0
PF3D7_0706100	0.0006803297011630345	14.600177625	51.0	43.0	92.0
PF3D7_0706200	0.074149409439216	73.39627425	51.0	41.5	74.0
PF3D7_0706300	0.004141795071110547	13.536146624999999	49.5	1.75	-86.0
PF3D7_0706400	0.0001698261780107018	2537.77712025	51.0	34.0	96.0
PF3D7_0706500	0.00034707262534643487	106.83478950000001	51.0	14.5	-94.0
PF3D7_0707200	0.0006803297011630345	11.92112175	51.0	44.5	92.0
PF3D7_0707300	7.932217418824561e-05	102.49737075	45.0	4.0	-98.0
PF3D7_0707400	0.0012842624885035599	95.54485499999998	51.0	32.5	90.0
PF3D7_0707500	0.011903316453167643	18.598808999999996	51.0	5.5	-82.0
PF3D7_0707600	0.11143167772483249	20.939622749999995	45.0	13.75	-72.0
PF3D7_0707700	1.0	49.552086750000015	48.125	19.25	-50.0
PF3D7_0707800	0.011903316453167643	20.045494124999998	51.0	43.0	82.0
PF3D7_0707900	1.0	114.57344737500003	48.125	34.875	-6.0
PF3D7_0708000	0.00034707262534643487	35.614441125	51.0	43.0	94.0
PF3D7_0708100	1.0	368.65554525000005	48.125	33.90625	-18.0
PF3D7_0708300	1.0	18.539635875000013	48.125	25.25	-44.0
PF3D7_0708400	0.01943095169546062	1696.0545041249993	45.0	37.0	80.0
PF3D7_0708500	0.074149409439216	26.7550665	45.0	20.5	-74.0
PF3D7_0708700	0.23894651657040047	59.822359125000006	51.0	41.5	68.0
PF3D7_0708800	1.0	143.36732662500003	48.125	23.75	-52.0
PF3D7_0708900	3.516389639901545e-05	40.15099837500001	45.0	11.5	-100.0
PF3D7_0709000	1.0	168.18480562500008	48.125	21.21875	-38.0
PF3D7_0709100	0.048426734117954354	37.782643875	51.0	44.5	76.0
PF3D7_0709200	1.0	14.983086000000004	48.125	15.21875	-54.0
PF3D7_0709300	1.0	8.127796499999992	48.125	16.25	-54.0
PF3D7_0709400	0.074149409439216	26.28259875	51.0	38.5	74.0
PF3D7_0709500	0.09279054358202424	39.69365025	51.0	40.0	73.0
PF3D7_0709600	0.23894651657040047	20.330864249999998	51.0	14.5	-68.0
PF3D7_0709700	0.0006803297011630345	70.3885845	45.0	4.75	-92.0
PF3D7_0709800	0.23894651657040047	24.48821025	51.0	47.5	68.0
PF3D7_0710000	0.23894651657040047	3.50343075	45.0	4.75	-68.0
PF3D7_0710100	1.46918915520106e-05	44.684710124999995	48.0	7.0	-102.0
PF3D7_0710200	0.23894651657040047	19.135726125	51.0	38.5	68.0
PF3D7_0710300	1.46918915520106e-05	197.06346750000003	51.0	34.0	102.0
PF3D7_0710500	0.23894651657040047	16.263123	51.0	44.5	68.0
PF3D7_0710600	0.11143167772483249	2023.9229418749997	51.0	22.0	-72.0
PF3D7_0710700	0.004141795071110547	71.4971175	51.0	16.0	-86.0
PF3D7_0710800	0.34159160256630494	37.04691899999999	45.0	13.75	-66.0
PF3D7_0710900	1.0	12.85236374999999	48.125	23.9375	-52.0
PF3D7_0711000	0.0012842624885035599	150.76712887500003	51.0	43.0	90.0
PF3D7_0711100	0.0006803297011630345	73.54598437500002	51.0	13.0	-92.0
PF3D7_0711300	0.16453699804109032	50.30535824999998	51.0	34.0	70.0
PF3D7_0711400	0.6680367990420074	35.64257625	51.0	43.0	62.0
PF3D7_0711500	1.0	83.83385774999999	48.125	34.697916666666664	-6.0
PF3D7_0712400	0.002342695994481709	8.95010775	51.0	38.5	88.0
PF3D7_0712900	0.0006803297011630345	11.776428000000001	51.0	40.0	92.0
PF3D7_0713400	0.0012842624885035599	55.09577587499999	51.0	14.5	-90.0
PF3D7_0713500	0.048426734117954354	10.517758125	51.0	11.5	-76.0
PF3D7_0713700	1.0	94.5184515	48.125	33.90625	-20.0
PF3D7_0713800	0.074149409439216	4.231889624999999	51.0	44.5	74.0
PF3D7_0713900	1.0	48.486297375000014	48.125	21.21875	-56.0
PF3D7_0714000	0.6680367990420074	496.22375999999997	51.0	41.5	62.0
PF3D7_0714200	0.074149409439216	22.620616875000007	45.0	9.25	-74.0
PF3D7_0714300	0.00034707262534643487	23.32824825000001	49.5	11.5	-94.0
PF3D7_0714500	1.0	37.16700075000001	48.125	18.375	-34.0
PF3D7_0714600	0.16453699804109032	22.928936250000003	51.0	13.0	-70.0
PF3D7_0715000	0.031003550035172057	94.476327375	45.0	11.5	-78.0
PF3D7_0715200	0.00034707262534643487	8.236404749999998	51.0	43.0	94.0
PF3D7_0715300	0.16453699804109032	2.051712375	51.0	43.0	70.0
PF3D7_0715400	0.34159160256630494	29.857759125	51.0	44.5	66.0
PF3D7_0715500	0.0018134792414926343	484.08003825000003	51.0	43.0	89.0
PF3D7_0715600	0.011903316453167643	43.11961875	51.0	40.0	82.0
PF3D7_0715700	0.11143167772483249	12.399710624999999	51.0	42.25	72.0
PF3D7_0715800	0.048426734117954354	45.153546750000004	51.0	43.0	76.0
PF3D7_0715900	0.00034707262534643487	57.979117124999995	51.0	40.0	94.0
PF3D7_0716000	0.011903316453167643	119.27810812500002	51.0	14.5	-82.0
PF3D7_0716100	0.002342695994481709	63.279753	51.0	16.0	-88.0
PF3D7_0716200	5.735652685057447e-06	1038.7664681249998	51.0	16.0	-104.0
PF3D7_0716300	0.0012842624885035599	503.56945012499995	51.0	40.0	90.0
PF3D7_0716400	1.0	83.86102087500001	48.125	24.03125	-40.0
PF3D7_0716500	0.074149409439216	20.755214625000004	51.0	43.0	74.0
PF3D7_0716800	0.007115131547795238	186.07129350000008	45.0	25.0	84.0
PF3D7_0716900	0.4810985075880909	37.635807	51.0	34.0	64.0
PF3D7_0717000	0.0006803297011630345	4.458932624999999	51.0	47.5	92.0
PF3D7_0717100	0.11143167772483249	55.978308	51.0	38.5	72.0
PF3D7_0717200	1.0	39.915288374999996	48.125	31.3125	-38.0
PF3D7_0717300	0.11143167772483249	62.37451274999999	51.0	31.0	72.0
PF3D7_0717400	0.002342695994481709	83.196232875	49.5	26.5	88.0
PF3D7_0717500	1.0	29.4799725	48.125	20.25	-32.0
PF3D7_0717600	5.735652685057447e-06	14.054547375000002	51.0	44.5	104.0
PF3D7_0717700	1.0	116.14085624999998	48.125	18.75	-24.0
PF3D7_0717900	0.0006803297011630345	61.19383012500001	51.0	37.0	92.0
PF3D7_0718100	0.048426734117954354	11.62937625	51.0	44.5	76.0
PF3D7_0718400	0.011903316453167643	319.7701845	51.0	38.5	82.0
PF3D7_0718500	0.34159160256630494	155.75269087499998	51.0	40.0	66.0
PF3D7_0719000	1.0	42.8806515	48.125	34.697916666666664	-8.0
PF3D7_0719100	0.007115131547795238	54.510985875	51.0	44.5	84.0
PF3D7_0719300	1.0	17.165654250000003	48.125	20.75	-40.0
PF3D7_0719400	0.0001698261780107018	12.6482865	51.0	41.5	96.0
PF3D7_0719500	3.516389639901545e-05	16.97015175	51.0	41.5	100.0
PF3D7_0719600	1.46918915520106e-05	1831.634973375	51.0	31.0	102.0
PF3D7_0719700	0.0012842624885035599	1826.5626701249998	49.5	28.0	90.0
PF3D7_0719800	1.0	8.074245375000002	48.125	22.0	-44.0
PF3D7_0719900	1.0	40.37631225	48.125	13.625	-54.0
PF3D7_0720000	1.0	34.90627124999998	48.125	34.697916666666664	-4.0
PF3D7_0720100	0.23894651657040047	35.857086374999994	51.0	13.0	-68.0
PF3D7_0720200	0.048426734117954354	114.18859462499992	51.0	29.5	76.0
PF3D7_0720400	0.9151609289079528	55.073644125	51.0	38.5	60.0
PF3D7_0720500	0.009509224000481441	51.044555624999994	51.0	41.5	83.0
PF3D7_0720600	0.6680367990420074	189.33383250000003	45.0	8.5	-62.0
PF3D7_0720700	2.0695381558476795e-06	169.09336274999998	45.0	14.5	-106.0
PF3D7_0720800	0.00034707262534643487	154.25823487499997	51.0	44.5	94.0
PF3D7_0720900	0.0006803297011630345	102.15761549999999	51.0	46.0	92.0
PF3D7_0721000	1.0	17.445816750000006	48.125	32.40625	-28.0
PF3D7_0721100	0.01943095169546062	675.238812375	51.0	38.5	80.0
PF3D7_0721200	3.516389639901545e-05	26.611007624999996	48.0	14.5	-100.0
PF3D7_0721300	0.031003550035172057	73.720923	48.0	17.2	-78.0
PF3D7_0721400	0.048426734117954354	200.46635812500006	51.0	38.5	76.0
PF3D7_0721600	2.0695381558476795e-06	3360.1614288750006	49.5	28.0	106.0
PF3D7_0721800	0.23894651657040047	590.3329162499998	51.0	38.5	68.0
PF3D7_0721900	0.6680367990420074	21.038560124999975	51.0	46.0	62.0
PF3D7_0722000	1.0	16.861853249999992	48.125	13.71875	-56.0
PF3D7_0722100	1.0	20.27719350000001	48.125	13.6875	-46.0
PF3D7_0722200	0.0006803297011630345	53.79834637500001	45.0	4.0	-92.0
PF3D7_0722300	0.16453699804109032	16.9837815	45.0	14.5	-70.0
PF3D7_0722400	1.0	70.92137249999999	48.125	31.9375	-32.0
PF3D7_0722500	0.6680367990420074	38.57792775000001	51.0	11.5	-62.0
PF3D7_0722600	0.002342695994481709	51.86588512499999	51.0	13.0	-88.0
PF3D7_0722700	0.9151609289079528	117.414923625	51.0	47.5	60.0
PF3D7_0723300	6.804813352432401e-07	12.502573125000001	51.0	47.5	108.0
PF3D7_0723400	0.0001698261780107018	143.70009787500004	51.0	13.0	-96.0
PF3D7_0723600	0.16453699804109032	126.54245962499999	51.0	29.5	70.0
PF3D7_0723700	0.4810985075880909	20.106895500000004	51.0	43.0	64.0
PF3D7_0723800	6.804813352432401e-07	23.15186025	51.0	44.5	108.0
PF3D7_0723900	0.6680367990420074	37.079143125000016	45.0	25.0	62.0
PF3D7_0724100	0.9151609289079528	50.98194150000002	51.0	43.0	60.0
PF3D7_0724200	1.0	6.852619500000002	48.125	34.697916666666664	-4.0
PF3D7_0724300	0.6680367990420074	9.54822	51.0	38.5	62.0
PF3D7_0724400	0.16453699804109032	118.0729725	51.0	17.5	-70.0
PF3D7_0724500	0.0012842624885035599	21.47363325	51.0	11.5	-90.0
PF3D7_0724600	0.23894651657040047	5.871479624999999	51.0	38.5	68.0
PF3D7_0724700	1.0	12.639052499999998	48.125	16.25	-52.0
PF3D7_0724800	2.0695381558476795e-06	35.409375749999995	51.0	47.5	106.0
PF3D7_0725000	0.6680367990420074	18.685490625	51.0	40.0	62.0
PF3D7_0725100	0.9151609289079528	19.720938000000004	45.0	13.75	-60.0
PF3D7_0725200	1.0	58.7071815	48.125	26.125	-14.0
PF3D7_0725300	0.007115131547795238	85.67625562499998	51.0	19.0	-84.0
PF3D7_0725400	1.46918915520106e-05	484.69434299999995	49.5	1.75	-102.0
PF3D7_0726100	0.007115131547795238	428.6790975	51.0	13.0	-84.0
PF3D7_0726200	2.0008650961031914e-07	129.47651812499998	51.0	29.5	110.0
PF3D7_0726300	0.16453699804109032	14.516379749999995	45.0	4.75	-70.0
PF3D7_0726400	1.0	10.284791625000002	48.125	13.895833333333334	-50.0
PF3D7_0726500	1.0	47.93237887499998	48.125	17.40625	-42.0
PF3D7_0726600	0.01943095169546062	10.064586375000001	51.0	44.5	80.0
PF3D7_0726700	0.002342695994481709	84.501274875	51.0	41.5	88.0
PF3D7_0726800	0.061288071778585175	39.91919025	51.0	40.75	75.0
PF3D7_0726900	0.16453699804109032	66.52198537499999	51.0	37.0	70.0
PF3D7_0727000	1.0	9.477687000000003	48.125	24.4375	-52.0
PF3D7_0727100	7.932217418824561e-05	15.048097499999999	51.0	41.5	98.0
PF3D7_0727200	0.074149409439216	74.35671525000001	51.0	16.0	-74.0
PF3D7_0727300	1.0	13.083441000000002	48.125	18.21875	-52.0
PF3D7_0727400	0.34159160256630494	343.49795099999994	51.0	38.5	66.0
PF3D7_0727500	0.01943095169546062	11.05912575	51.0	40.0	80.0
PF3D7_0727800	0.9151609289079528	41.32319849999999	51.0	38.5	60.0
PF3D7_0727900	0.0012842624885035599	15.271526249999999	51.0	14.5	-90.0
PF3D7_0728000	1.0	144.92450999999988	48.125	33.28125	-16.0
PF3D7_0728300	0.0012842624885035599	29.101780125	51.0	41.5	90.0
PF3D7_0728400.1	0.16453699804109032	28.700520000000004	51.0	43.75	70.0
PF3D7_0728600	0.0006803297011630345	7.797388875000001	51.0	44.5	92.0
PF3D7_0728800	0.002342695994481709	34.5576375	51.0	43.0	88.0
PF3D7_0728900	1.0	27.495919499999978	48.125	15.375	-48.0
PF3D7_0729000	1.0	109.338839625	48.125	32.40625	-20.0
PF3D7_0729100	0.34159160256630494	25.44277425	51.0	38.5	66.0
PF3D7_0729200	0.02521725086531634	37.140328124999996	51.0	43.0	79.0
PF3D7_0729300	0.031003550035172057	65.20662112499998	51.0	14.5	-78.0
PF3D7_0729400	0.01943095169546062	77.83501350000003	51.0	16.0	-80.0
PF3D7_0729500	1.0	21.400209750000002	48.125	20.75	-42.0
PF3D7_0729600.1	0.0006803297011630345	75.97741574999999	51.0	44.5	92.0
PF3D7_0730000	0.061288071778585175	98.40894187499998	51.0	41.5	75.0
PF3D7_0730200	1.0	10.395334499999997	48.125	17.40625	-24.0
PF3D7_0730300	1.0	241.3533	48.125	12.927083333333334	-58.0
PF3D7_0730400	2.0695381558476795e-06	45.902157375	49.5	17.25	-106.0
PF3D7_0730500	5.735652685057447e-06	7.717016625000001	51.0	47.5	104.0
PF3D7_0730800.1	0.11143167772483249	3952.6688310000004	51.0	13.0	-72.0
PF3D7_0730900	5.124670303241732e-08	433.30185675	49.5	28.0	112.0
PF3D7_0731100	0.011903316453167643	1146.6268604999998	51.0	13.0	-82.0
PF3D7_0731200	2.0695381558476795e-06	94.96423725	51.0	10.0	-106.0
PF3D7_0731300	7.932217418824561e-05	567.127018875	51.0	31.0	98.0
PF3D7_0731400	0.11143167772483249	34.61330137499999	51.0	35.5	72.0
PF3D7_0731500	1.46918915520106e-05	86.95270574999999	51.0	4.0	-102.0
PF3D7_0731600	0.007115131547795238	342.511326375	51.0	40.0	84.0
PF3D7_0731700	0.16453699804109032	24.74427075	51.0	44.5	70.0
PF3D7_0731800	3.516389639901545e-05	54.61136212499999	51.0	10.0	-100.0
PF3D7_0801000	1.0	299.266173375	48.125	15.21875	-46.0
PF3D7_0801500	0.4810985075880909	42.652564125	51.0	19.0	-64.0
PF3D7_0801600	0.02521725086531634	8.405716875000001	51.0	40.0	79.0
PF3D7_0801700	0.074149409439216	31.788597000000006	51.0	37.0	74.0
PF3D7_0801800	0.074149409439216	195.06025425000007	51.0	14.5	-74.0
PF3D7_0801900	1.0	6.865400624999998	48.125	32.8125	-24.0
PF3D7_0802000	0.00034707262534643487	674.84496225	51.0	35.5	94.0
PF3D7_0802100	6.804813352432401e-07	5.796939375000001	51.0	47.5	108.0
PF3D7_0802200	0.0006803297011630345	1073.674945875	51.0	40.0	92.0
PF3D7_0802300	0.007115131547795238	73.59451874999999	51.0	17.5	-84.0
PF3D7_0802400	0.34159160256630494	36.114226875	45.0	19.75	-66.0
PF3D7_0802500	0.23894651657040047	26.260551	45.0	12.25	-68.0
PF3D7_0802600	0.0006803297011630345	8.75641125	45.0	4.0	-92.0
PF3D7_0802800	2.0695381558476795e-06	10.187949749999998	49.5	17.25	-106.0
PF3D7_0803000	0.01943095169546062	55.39896037500001	45.0	12.25	-80.0
PF3D7_0803100	0.011903316453167643	56.990741625	51.0	13.0	-82.0
PF3D7_0803200	3.516389639901545e-05	6.19638075	49.5	40.25	100.0
PF3D7_0803300	0.0001698261780107018	15.625453499999999	51.0	41.5	96.0
PF3D7_0803400	6.804813352432401e-07	46.229004374999995	51.0	44.5	108.0
PF3D7_0803500	0.048426734117954354	12.202893000000003	51.0	43.0	76.0
PF3D7_0803600.1	1.0	13.706221125000003	48.125	19.875	-26.0
PF3D7_0803700	0.002342695994481709	92.36455762499999	51.0	41.5	88.0
PF3D7_0803800	0.34159160256630494	197.80669987500005	51.0	38.5	66.0
PF3D7_0804000	1.0	33.442891124999996	48.125	30.90625	-28.0
PF3D7_0804300	0.002342695994481709	119.5611195	51.0	13.0	-88.0
PF3D7_0804400	0.0006803297011630345	18.212730375	51.0	46.0	92.0
PF3D7_0804500	0.16453699804109032	28.564850625	51.0	38.5	70.0
PF3D7_0804600	0.16453699804109032	21.669459749999998	51.0	13.0	-70.0
PF3D7_0804800	0.11143167772483249	72.12915562499998	45.0	11.5	-72.0
PF3D7_0804900	1.0	32.35730175	48.125	32.40625	-20.0
PF3D7_0805000	0.2017417573057454	11.557344750000002	51.0	44.5	69.0
PF3D7_0805100	0.002342695994481709	1.5120457499999997	49.5	17.25	-88.0
PF3D7_0805200	6.804813352432401e-07	208.90688175000003	51.0	5.5	-108.0
PF3D7_0805400	1.0	28.830221250000005	48.125	33.90625	-10.0
PF3D7_0805500	6.804813352432401e-07	28.630106999999995	45.0	11.5	-108.0
PF3D7_0805600	0.007115131547795238	61.95836962500005	48.0	44.5	84.0
PF3D7_0805700	3.516389639901545e-05	6.644222624999999	51.0	44.5	100.0
PF3D7_0805900	0.11143167772483249	9.710793375	51.0	47.5	72.0
PF3D7_0806000	1.0	9.733408874999995	48.125	35.166666666666664	-8.0
PF3D7_0806100	1.0	10.90314675	48.125	19.71875	-48.0
PF3D7_0806200	5.124670303241732e-08	0.99083475	51.0	46.0	112.0
PF3D7_0806300	2.0695381558476795e-06	1.268216625	51.0	47.5	106.0
PF3D7_0806500	0.6680367990420074	42.631563375	49.5	13.75	-62.0
PF3D7_0806600	2.0695381558476795e-06	42.078969	45.0	11.5	-106.0
PF3D7_0806700	0.011903316453167643	24.92563275	45.0	11.5	-82.0
PF3D7_0806800	0.0006803297011630345	184.8683115	51.0	13.0	-92.0
PF3D7_0806900	0.4810985075880909	10.3730355	51.0	44.5	64.0
PF3D7_0807000	0.11143167772483249	85.55321024999998	51.0	37.0	72.0
PF3D7_0807100	0.4810985075880909	12.326338500000002	46.0	17.5	-64.0
PF3D7_0807200	3.516389639901545e-05	82.73353950000002	49.5	28.0	100.0
PF3D7_0807300	0.074149409439216	243.44686012499997	51.0	34.0	74.0
PF3D7_0807400	0.011903316453167643	21.10797075	51.0	44.5	82.0
PF3D7_0807500	0.16453699804109032	249.27546037500008	51.0	41.5	70.0
PF3D7_0807600	0.9151609289079528	32.47354987499996	47.0	17.0	-60.0
PF3D7_0807700	0.23894651657040047	10.524533250000005	45.0	17.5	-68.0
PF3D7_0807800	1.0	72.082300125	48.125	25.59375	-18.0
PF3D7_0807900	0.0001698261780107018	263.49809475000006	47.25	23.875	-96.0
PF3D7_0808100	1.0	7.382745750000001	48.125	33.90625	-22.0
PF3D7_0808200	0.00034707262534643487	26.253912000000003	51.0	4.0	-94.0
PF3D7_0808300	0.0012842624885035599	100.13801849999999	45.0	8.5	-90.0
PF3D7_0808400	0.34159160256630494	11.309239125000001	45.0	8.5	-66.0
PF3D7_0809200	1.0	4.910795625	48.125	25.78125	-44.0
PF3D7_0809400	3.516389639901545e-05	18.817497375	51.0	43.0	100.0
PF3D7_0809500	1.0	47.580860624999985	48.125	34.375	-16.0
PF3D7_0809900	0.0001698261780107018	22.059314250000003	45.0	4.0	-96.0
PF3D7_0810000	0.6680367990420074	692.5947153750001	51.0	41.5	62.0
PF3D7_0810100	0.002342695994481709	71.17085325	51.0	41.5	88.0
PF3D7_0810200	0.048426734117954354	14.835608999999998	51.0	41.5	76.0
PF3D7_0810300	5.124670303241732e-08	54.87543899999999	51.0	47.5	112.0
PF3D7_0810400	0.11143167772483249	31.111811624999994	51.0	34.0	72.0
PF3D7_0810500	0.11143167772483249	39.208697249999986	51.0	37.0	72.0
PF3D7_0810600	1.0	82.94772037500002	48.125	33.90625	-16.0
PF3D7_0810700	0.1379843378829614	52.670196000000004	51.0	32.5	71.0
PF3D7_0810800	0.0001698261780107018	72.60518437500001	51.0	32.5	96.0
PF3D7_0810900.1	5.735652685057447e-06	7.001817375	51.0	47.5	104.0
PF3D7_0811000	0.0006803297011630345	8.560227000000001	51.0	46.0	92.0
PF3D7_0811100	0.9151609289079528	5.389345125	51.0	44.5	60.0
PF3D7_0811200	0.074149409439216	15.898615124999997	51.0	14.5	-74.0
PF3D7_0811300	0.0001698261780107018	602.4225892500002	51.0	11.5	-96.0
PF3D7_0811400	0.002342695994481709	209.09548987500006	51.0	22.0	-88.0
PF3D7_0811500	0.01943095169546062	15.304563374999994	51.0	13.0	-80.0
