# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0616900	1.0	6.825049125	48.125	23.40625	-24.0
PF3D7_0617000	7.932217418824561e-05	109.666617	51.0	31.0	98.0
PF3D7_0617100	0.01943095169546062	67.455637875	51.0	13.0	-80.0
PF3D7_0617200	0.34159160256630494	115.77144600000003	51.0	29.5	66.0
PF3D7_0617300	0.0006803297011630345	14.364820125000001	51.0	41.5	92.0
PF3D7_0617800	0.0001698261780107018	7661.557516875	51.0	47.5	96.0
PF3D7_0617900	0.074149409439216	1097.0280119999998	45.0	5.5	-74.0
PF3D7_0618000	0.0001698261780107018	7.741848374999999	45.0	4.0	-96.0
PF3D7_0618100	0.00034707262534643487	11.292234	51.0	43.0	94.0
PF3D7_0618200	0.00034707262534643487	269.044427625	51.0	32.5	94.0
PF3D7_0618300	1.46918915520106e-05	2202.1773322500003	49.5	28.0	102.0
PF3D7_0618500	0.074149409439216	50.95542225	51.0	43.0	74.0
PF3D7_0618600	0.0001698261780107018	72.3363015	51.0	41.5	96.0
PF3D7_0618700	0.031003550035172057	41.970455625	51.0	38.5	78.0
PF3D7_0618900.1	0.002342695994481709	10.916289749999999	51.0	43.0	88.0
PF3D7_0619000.1	1.0	19.495607624999995	48.125	30.90625	-26.0
PF3D7_0619000.2	0.4810985075880909	23.906657625000005	51.0	41.5	64.0
PF3D7_0619100	0.074149409439216	12.530647125000002	51.0	43.0	74.0
PF3D7_0619200	7.932217418824561e-05	62.19190725	49.5	11.5	-98.0
PF3D7_0619400	0.34159160256630494	298.42221000000006	51.0	38.5	66.0
PF3D7_0619500	0.01943095169546062	10.693431	51.0	35.5	80.0
PF3D7_0619700	0.007115131547795238	4.290949875000001	51.0	44.5	84.0
PF3D7_0619800	0.074149409439216	8.4178935	51.0	43.0	74.0
PF3D7_0619900	1.0	20.3095905	48.125	32.40625	-32.0
PF3D7_0620100	0.0012842624885035599	68.02043400000001	51.0	41.5	90.0
PF3D7_0620400	0.002342695994481709	6.35360775	45.0	4.0	-88.0
PF3D7_0620500	1.0	26.181825000000007	48.125	13.625	-48.0
PF3D7_0620700	1.0	3.8717062499999995	48.125	27.9375	-38.0
PF3D7_0621100	2.0008650961031914e-07	2.9828609999999993	51.0	46.0	110.0
PF3D7_0621200	2.0695381558476795e-06	1261.612261875	45.0	26.5	106.0
PF3D7_0621300	0.11143167772483249	43.47305512499999	51.0	16.0	-72.0
PF3D7_0621400	0.011903316453167643	20.991515999999997	48.0	9.5	-82.0
PF3D7_0621800	0.6680367990420074	1229.39595075	48.0	24.5	-62.0
PF3D7_0621900	0.011903316453167643	71.551553625	46.0	10.5	-82.0
PF3D7_0622200	0.011903316453167643	86.43973537500003	51.0	19.0	-82.0
PF3D7_0622400	0.031003550035172057	92.47919587500002	49.5	43.75	78.0
PF3D7_0622600	0.002342695994481709	343.091595375	51.0	43.0	88.0
PF3D7_0622800	0.4810985075880909	49.679300625000025	45.0	25.0	64.0
PF3D7_0622900	3.516389639901545e-05	191.7939525	51.0	14.5	-100.0
PF3D7_0623000	1.46918915520106e-05	58.76732062500001	51.0	40.0	102.0
PF3D7_0623100	0.004141795071110547	536.0371803749999	51.0	13.0	-86.0
PF3D7_0623200	0.11143167772483249	14.378818875000007	51.0	14.5	-72.0
PF3D7_0623300	6.804813352432401e-07	63.98957625	51.0	43.0	108.0
PF3D7_0623500	0.34159160256630494	74.98021275	45.0	7.75	-66.0
PF3D7_0623600	0.01943095169546062	109.47929699999997	51.0	13.0	-80.0
PF3D7_0623800	0.031003550035172057	248.8730685	51.0	13.0	-78.0
PF3D7_0623900	3.516389639901545e-05	94.08789599999999	46.0	41.0	100.0
PF3D7_0624000	0.0006803297011630345	471.61755975000005	51.0	34.0	92.0
PF3D7_0624100	0.0012842624885035599	19.90979475	51.0	43.0	90.0
PF3D7_0624200	0.00034707262534643487	41.122686375	51.0	41.5	94.0
PF3D7_0624400	0.048426734117954354	35.88848024999999	51.0	38.5	76.0
PF3D7_0624500	0.004141795071110547	114.66119699999999	51.0	41.5	86.0
PF3D7_0624600	0.4810985075880909	130.072384875	45.0	7.0	-64.0
PF3D7_0624700	0.0009822960948332972	12.147903750000001	51.0	41.5	91.0
PF3D7_0625000.2	0.002342695994481709	2.594196375	45.0	4.0	-88.0
PF3D7_0625300	7.932217418824561e-05	26.684853375000003	51.0	43.0	98.0
PF3D7_0625400	0.074149409439216	31.36986075	48.0	19.0	-74.0
PF3D7_0625600	1.0	12.455522624999999	48.125	34.875	-6.0
PF3D7_0625700	0.34159160256630494	64.028097	51.0	43.0	66.0
PF3D7_0626000	0.011903316453167643	17.862492375	51.0	22.0	-82.0
PF3D7_0626100	0.11143167772483249	50.475697874999994	51.0	38.5	72.0
PF3D7_0626200	0.00034707262534643487	9.515956124999999	51.0	14.5	-94.0
PF3D7_0626300	3.516389639901545e-05	31.9837695	49.5	43.75	100.0
PF3D7_0626400	0.00034707262534643487	8.20053	51.0	47.5	94.0
PF3D7_0626600	0.031003550035172057	9.286804499999999	47.4	4.9	-78.0
PF3D7_0626700	0.007115131547795238	69.96052949999998	45.0	41.5	84.0
PF3D7_0626800	0.11143167772483249	1014.826236375	51.0	34.0	72.0
PF3D7_0626900	0.074149409439216	21.488011125	49.5	42.25	74.0
PF3D7_0627100	1.46918915520106e-05	152.60025	51.0	10.0	-102.0
PF3D7_0627200	0.007115131547795238	8.174308875	51.0	44.5	84.0
PF3D7_0627300	1.0	47.093165249999956	48.125	18.90625	-32.0
PF3D7_0627400	0.074149409439216	41.923693124999986	51.0	38.5	74.0
PF3D7_0627500	1.0	400.44323324999993	48.125	29.75	-38.0
PF3D7_0627700	0.0012842624885035599	76.68080775000001	48.0	8.5	-90.0
PF3D7_0627800	1.0	16.15657237500003	48.125	25.65625	-10.0
PF3D7_0627900	1.0	21.704241374999995	48.125	21.90625	-50.0
PF3D7_0628000	0.0001698261780107018	22.821918375000003	46.5	40.75	96.0
PF3D7_0628100	7.932217418824561e-05	4.583806875	45.0	4.0	-98.0
PF3D7_0628200	0.0006803297011630345	88.68811237499999	45.0	10.75	-92.0
PF3D7_0628300.1	6.804813352432401e-07	665.0356770000001	51.0	47.5	108.0
PF3D7_0628600	1.0	15.130180500000002	48.125	32.75	-16.0
PF3D7_0628800	7.932217418824561e-05	41.178795375	51.0	41.5	98.0
PF3D7_0629100	0.0012842624885035599	54.2192865	45.0	1.0	-90.0
PF3D7_0629200	0.11143167772483249	126.45375450000003	51.0	37.0	72.0
PF3D7_0629300	0.004141795071110547	5.798668875	51.0	4.0	-86.0
PF3D7_0629400	0.01943095169546062	84.72139725	49.5	38.5	80.0
PF3D7_0629500	1.0	38.63522475	48.125	33.4375	-14.0
PF3D7_0629600	0.007115131547795238	31.491394875000005	51.0	14.5	-84.0
PF3D7_0629700	0.074149409439216	44.52620399999999	45.0	5.5	-74.0
PF3D7_0629800	0.01943095169546062	20.26553925	45.0	9.25	-80.0
PF3D7_0629900	0.0006803297011630345	195.93033712499997	48.0	13.0	-92.0
PF3D7_0630300	7.932217418824561e-05	18.3548265	51.0	43.0	98.0
PF3D7_0630400	0.79159886397498	0.36532575	51.0	44.5	61.0
PF3D7_0630500	0.4810985075880909	14.962483499999996	51.0	19.0	-64.0
PF3D7_0630600	0.4810985075880909	38.797624125000006	51.0	38.5	64.0
PF3D7_0630900	0.048426734117954354	56.550236625000004	51.0	13.0	-76.0
PF3D7_0701400	1.46918915520106e-05	33.403376625	51.0	16.0	-102.0
PF3D7_0702100	7.932217418824561e-05	4.962474	51.0	10.0	-98.0
PF3D7_0702400	6.804813352432401e-07	2578.511192625	45.0	25.0	108.0
PF3D7_0702500	5.124670303241732e-08	1929.5020665	49.5	25.0	-112.0
PF3D7_0702600	1.0	7.374920625	48.125	15.6875	-33.0
PF3D7_0702900	1.0	72.61112475000002	48.125	21.375	-36.0
PF3D7_0703200	0.031003550035172057	55.063125375	51.0	41.5	78.0
PF3D7_0703300	7.932217418824561e-05	133.628664375	51.0	34.0	98.0
PF3D7_0703500	1.0	123.24467025000001	48.125	19.71875	-56.0
PF3D7_0703600	2.0695381558476795e-06	33.00634125	51.0	44.5	106.0
PF3D7_0703700	1.0	85.92789862499997	48.125	25.09375	-14.0
PF3D7_0703900	0.01943095169546062	36.719446500000004	51.0	16.0	-80.0
PF3D7_0704000	1.0	8.1236715	48.125	21.78125	-42.0
PF3D7_0704100	0.074149409439216	1.22303025	51.0	46.0	74.0
PF3D7_0704200	1.0	27.842949375000003	48.125	25.25	-52.0
PF3D7_0704300	0.0012842624885035599	21.136902749999997	51.0	43.0	90.0
PF3D7_0704400	0.23894651657040047	14.648650875	51.0	38.5	68.0
PF3D7_0704500	0.007115131547795238	3.7979175000000005	51.0	46.0	84.0
PF3D7_0704600	0.048426734117954354	58.48277737500002	45.0	12.25	-76.0
PF3D7_0704800	5.735652685057447e-06	8.900856000000001	51.0	46.0	104.0
PF3D7_0704900	0.007115131547795238	22.24185225	51.0	41.5	84.0
PF3D7_0705000	0.9151609289079528	52.66854412500001	51.0	19.0	-60.0
PF3D7_0705100	1.0	1.8523815	48.125	20.40625	-52.0
PF3D7_0705300	3.516389639901545e-05	26.962644750000003	51.0	43.0	100.0
PF3D7_0705400	7.932217418824561e-05	129.41820675000002	51.0	43.0	98.0
PF3D7_0705500	3.516389639901545e-05	248.15361187499997	45.0	10.0	-100.0
PF3D7_0705700	3.516389639901545e-05	15574.720542000003	51.0	29.5	100.0
PF3D7_0705800	0.6680367990420074	14.280154125	46.0	39.5	62.0
PF3D7_0705900	5.124670303241732e-08	143.78108437500003	45.0	43.0	112.0
PF3D7_0706000	0.00034707262534643487	73.46052974999999	46.0	10.5	-94.0
PF3D7_0706100	0.002342695994481709	20.81256675	51.0	43.0	88.0
PF3D7_0706200	0.011903316453167643	75.2008755	51.0	39.25	82.0
PF3D7_0706300	7.932217418824561e-05	23.520764624999998	49.5	17.25	-98.0
PF3D7_0706400	7.932217418824561e-05	4318.3376876249995	51.0	29.5	98.0
PF3D7_0706500	0.004141795071110547	133.28660625000003	51.0	13.0	-86.0
PF3D7_0707200	0.0001698261780107018	16.263819375	51.0	44.5	96.0
PF3D7_0707300	0.0001698261780107018	83.89447762500001	45.0	4.0	-96.0
PF3D7_0707400	6.804813352432401e-07	82.04640599999999	51.0	32.5	108.0
PF3D7_0707500	0.9151609289079528	16.900182	51.0	4.0	-60.0
PF3D7_0707600	0.4810985075880909	18.237385125000003	45.0	9.25	-64.0
PF3D7_0707700	1.0	50.27079225000003	48.125	16.25	-58.0
PF3D7_0707800	3.516389639901545e-05	28.641234000000004	51.0	41.5	100.0
PF3D7_0707900	1.0	88.165460625	48.125	33.28125	-22.0
PF3D7_0708000	3.516389639901545e-05	27.725600999999997	45.0	37.0	100.0
PF3D7_0708100	0.048426734117954354	242.841260625	51.0	34.0	76.0
PF3D7_0708300	1.0	33.396601875	48.125	27.75	-56.0
PF3D7_0708400	0.11143167772483249	1638.7691156249994	45.0	36.25	72.0
PF3D7_0708500	0.074149409439216	30.420761625000008	51.0	19.0	-74.0
PF3D7_0708700	0.34159160256630494	72.16574849999998	51.0	43.0	66.0
PF3D7_0708800	1.0	206.6108115	48.125	25.25	-30.0
PF3D7_0708900	0.01943095169546062	46.613063999999994	45.0	9.25	-80.0
PF3D7_0709000	1.0	150.73987575	48.125	18.21875	-34.0
PF3D7_0709100	0.16453699804109032	56.97460012499999	49.0	44.0	70.0
PF3D7_0709200	1.0	24.283639125	48.125	14.875	-56.0
PF3D7_0709300	1.0	14.798546625000004	48.125	17.25	-40.0
PF3D7_0709400	0.01943095169546062	35.450970749999996	51.0	38.5	80.0
PF3D7_0709500	0.01943095169546062	54.87366225	51.0	43.0	80.0
PF3D7_0709600	1.0	22.396299	48.125	16.71875	-58.0
PF3D7_0709700	1.46918915520106e-05	60.45029962500001	45.0	4.0	-102.0
PF3D7_0709800	0.23894651657040047	33.69791625	49.5	40.25	68.0
PF3D7_0710000	0.11143167772483249	5.46744975	45.0	4.0	-72.0
PF3D7_0710100	0.0001698261780107018	41.82689249999999	51.0	4.0	-96.0
PF3D7_0710200	0.11143167772483249	25.158810374999998	51.0	38.5	72.0
PF3D7_0710300	5.735652685057447e-06	205.63948424999998	51.0	32.5	104.0
PF3D7_0710500	3.516389639901545e-05	26.811868499999996	49.5	43.75	100.0
PF3D7_0710600	0.002342695994481709	2169.7857108749995	49.5	23.5	-88.0
PF3D7_0710700	0.048426734117954354	68.12092049999998	51.0	14.5	-76.0
PF3D7_0710800	1.0	39.28036087500001	48.125	14.34375	-56.0
PF3D7_0710900	1.0	18.261356624999998	48.125	26.9375	-52.0
PF3D7_0711000	6.804813352432401e-07	141.76414537499997	48.0	38.5	108.0
PF3D7_0711100	1.46918915520106e-05	67.0755285	51.0	8.5	-102.0
PF3D7_0711300	0.002342695994481709	54.8930055	51.0	34.0	88.0
PF3D7_0711400	0.011903316453167643	39.780953249999996	51.0	40.0	82.0
PF3D7_0711500	0.011903316453167643	69.86414925	51.0	34.0	82.0
PF3D7_0712400	0.23894651657040047	12.270532875	51.0	43.0	68.0
PF3D7_0712900	0.007115131547795238	12.633511875000003	51.0	38.5	84.0
PF3D7_0713400	7.932217418824561e-05	51.027640124999984	51.0	10.0	-98.0
PF3D7_0713500	0.0006803297011630345	11.965749	48.0	8.5	-92.0
PF3D7_0713700	0.074149409439216	124.50552412500002	51.0	40.0	74.0
PF3D7_0713800	0.074149409439216	3.5687714999999995	51.0	43.0	74.0
PF3D7_0713900	0.074149409439216	47.63621624999999	45.0	16.0	-74.0
PF3D7_0714000	0.01943095169546062	464.1415649999999	51.0	44.5	80.0
PF3D7_0714200	0.048426734117954354	40.17643199999999	45.0	4.75	-76.0
PF3D7_0714300	0.007115131547795238	28.633378499999996	48.0	10.0	-84.0
PF3D7_0714500	1.0	37.22124375000001	48.125	26.46875	-52.0
PF3D7_0714600	0.011903316453167643	13.725767625	48.0	8.5	-82.0
PF3D7_0715000	1.0	101.81619075000002	48.125	13.71875	-48.0
PF3D7_0715200	3.516389639901545e-05	13.620562875	51.0	44.5	100.0
PF3D7_0715300	0.0018134792414926343	2.4698010000000004	51.0	44.5	89.0
PF3D7_0715400	0.0001698261780107018	44.419045875	51.0	40.0	96.0
PF3D7_0715500	0.0012842624885035599	422.333082375	51.0	38.5	90.0
PF3D7_0715600	7.932217418824561e-05	65.763822	51.0	43.0	98.0
PF3D7_0715700	0.03971514207656321	24.75835275	51.0	41.5	77.0
PF3D7_0715800	0.0012842624885035599	58.9782105	51.0	41.5	90.0
PF3D7_0715900	0.0006803297011630345	93.943564875	51.0	41.5	92.0
PF3D7_0716000	0.16453699804109032	134.682825375	51.0	16.0	-70.0
PF3D7_0716100	0.002342695994481709	68.50184737500001	51.0	14.5	-88.0
PF3D7_0716200	7.932217418824561e-05	1055.41299525	51.0	16.0	-98.0
PF3D7_0716300	0.0001698261780107018	652.50675675	51.0	40.0	96.0
PF3D7_0716400	1.0	120.25094550000003	48.125	25.0	-44.0
PF3D7_0716500	0.011903316453167643	32.56235025	51.0	44.5	82.0
PF3D7_0716800	0.01943095169546062	341.9274307499998	49.5	25.0	-80.0
PF3D7_0716900	0.11143167772483249	42.31865775	51.0	32.5	72.0
PF3D7_0717000	7.932217418824561e-05	5.877905625	51.0	47.5	98.0
PF3D7_0717100	0.048426734117954354	71.84858475	51.0	38.5	76.0
PF3D7_0717200	1.0	20.987801249999997	48.125	32.8125	-18.0
PF3D7_0717300	0.048426734117954354	41.32995450000002	49.5	28.0	76.0
PF3D7_0717400	0.007115131547795238	103.29059400000001	45.0	25.0	84.0
PF3D7_0717500	1.0	37.63931212499999	48.125	14.1875	-28.0
PF3D7_0717600	5.735652685057447e-06	21.744540375	51.0	44.5	104.0
PF3D7_0717700	1.0	91.65719512499999	48.125	29.84375	-8.0
PF3D7_0717900	5.735652685057447e-06	53.434579125	51.0	34.0	104.0
PF3D7_0718100	0.048426734117954354	18.662291625	51.0	43.0	76.0
PF3D7_0718400	0.074149409439216	310.76160600000003	51.0	38.5	74.0
PF3D7_0718500	0.11143167772483249	167.110165875	51.0	38.5	72.0
PF3D7_0719000	0.007115131547795238	52.43004637500001	51.0	37.0	84.0
PF3D7_0719100	0.004141795071110547	95.41691437499999	51.0	43.0	86.0
PF3D7_0719300	1.0	31.217951625	48.125	22.78125	-54.0
PF3D7_0719400	0.0006803297011630345	18.3842565	51.0	41.5	92.0
PF3D7_0719500	0.002342695994481709	23.93395275	51.0	43.0	88.0
PF3D7_0719600	1.46918915520106e-05	2457.1042893750005	51.0	29.5	102.0
PF3D7_0719700	0.0012842624885035599	2538.2200394999995	45.0	25.0	90.0
PF3D7_0719800	1.0	14.556568125	48.125	24.03125	-38.0
PF3D7_0719900	1.0	52.402993500000015	48.125	19.375	-44.0
PF3D7_0720000	1.0	25.073010375000017	48.125	34.375	-8.0
PF3D7_0720100	1.0	30.10589549999999	48.125	13.395833333333334	-44.0
PF3D7_0720200	0.0012842624885035599	176.98021387500003	51.0	29.5	90.0
PF3D7_0720400	0.0006803297011630345	39.877024125	51.0	37.0	92.0
PF3D7_0720500	0.02521725086531634	51.710348249999996	51.0	41.5	79.0
PF3D7_0720600	1.0	200.98816312499997	48.125	19.375	-52.0
PF3D7_0720700	5.124670303241732e-08	192.01544062500002	45.0	11.5	-112.0
PF3D7_0720800	0.0001698261780107018	174.42256725000001	48.0	41.5	96.0
PF3D7_0720900	0.0012842624885035599	137.53162575000002	51.0	43.0	90.0
PF3D7_0721000	1.0	22.051206	48.125	32.40625	-34.0
PF3D7_0721100	0.0006803297011630345	979.6770660000001	51.0	38.5	92.0
PF3D7_0721200	7.932217418824561e-05	25.097342999999995	45.0	11.5	-98.0
PF3D7_0721300	0.011903316453167643	67.69447199999999	51.0	17.5	-82.0
PF3D7_0721400	0.01943095169546062	280.953894375	51.0	38.5	80.0
PF3D7_0721600	2.0008650961031914e-07	3630.3269775	49.5	26.5	110.0
PF3D7_0721800	0.16453699804109032	526.2725538749999	51.0	38.5	70.0
PF3D7_0721900	0.9151609289079528	51.00114112500002	51.0	47.5	60.0
PF3D7_0722000	0.9151609289079528	11.552988750000004	45.0	10.0	-60.0
PF3D7_0722100	1.0	20.703751875	48.125	21.03125	-32.0
PF3D7_0722200	0.0006803297011630345	52.10749425	47.25	4.0	-92.0
PF3D7_0722300	1.0	22.387156874999988	48.125	15.21875	-52.0
PF3D7_0722400	1.0	88.15045575000002	48.125	32.25	-34.0
PF3D7_0722500	0.6680367990420074	15.73773674999999	51.0	13.0	-62.0
PF3D7_0722600	0.031003550035172057	55.88240850000001	51.0	13.0	-78.0
PF3D7_0722700	1.0	132.91476262499998	48.125	27.96875	-50.0
PF3D7_0723300	2.0695381558476795e-06	11.234973375	51.0	47.5	106.0
PF3D7_0723400	0.002342695994481709	156.98554312500002	51.0	13.0	-88.0
PF3D7_0723600	0.23894651657040047	229.95714112500002	51.0	29.5	68.0
PF3D7_0723700	0.004141795071110547	16.205639624999996	51.0	35.5	86.0
PF3D7_0723800	6.804813352432401e-07	35.47388624999999	51.0	44.5	108.0
PF3D7_0723900	1.0	26.729530875000002	48.125	24.28125	-48.0
PF3D7_0724100	0.16453699804109032	39.347887125	48.0	40.375	70.0
PF3D7_0724200	0.11143167772483249	8.910231000000003	51.0	34.0	72.0
PF3D7_0724300	0.031003550035172057	13.587872249999998	51.0	38.5	78.0
PF3D7_0724400	1.0	110.13492937499998	48.125	14.1875	-58.0
PF3D7_0724500	0.007115131547795238	17.155317000000004	51.0	13.0	-84.0
PF3D7_0724600	0.11143167772483249	7.6295385	51.0	38.5	72.0
PF3D7_0724700	1.0	10.936313625000007	48.125	16.25	-34.0
PF3D7_0724800	2.0695381558476795e-06	51.08733112499999	51.0	46.0	106.0
PF3D7_0725000	0.4810985075880909	24.033059999999995	51.0	38.5	64.0
PF3D7_0725100	1.0	21.935883750000016	48.125	15.375	-58.0
PF3D7_0725200	1.0	60.32354812499998	48.125	30.90625	-40.0
PF3D7_0725300	0.0012842624885035599	87.4994205	51.0	19.0	-90.0
PF3D7_0725400	3.516389639901545e-05	419.63600925000003	45.0	4.0	-100.0
PF3D7_0726100	0.031003550035172057	404.00177812500004	51.0	13.0	-78.0
PF3D7_0726200	5.124670303241732e-08	110.51656912500002	49.5	28.0	112.0
PF3D7_0726300	0.004141795071110547	15.746713875	49.5	17.25	-86.0
PF3D7_0726400	0.4810985075880909	14.628856500000001	45.0	7.0	-64.0
PF3D7_0726500	0.6680367990420074	61.42796174999999	45.0	4.75	-62.0
PF3D7_0726600	0.011903316453167643	14.757830250000001	51.0	43.0	82.0
PF3D7_0726700	0.031003550035172057	106.57042200000001	51.0	40.0	78.0
PF3D7_0726800	0.007115131547795238	40.760516625	51.0	40.75	84.0
PF3D7_0726900	3.516389639901545e-05	57.37257675000001	51.0	35.5	100.0
PF3D7_0727000	1.0	13.331409375000002	48.125	27.4375	-54.0
PF3D7_0727100	0.0012842624885035599	19.326262500000002	51.0	43.0	90.0
PF3D7_0727200	0.004141795071110547	79.65947849999998	51.0	16.0	-86.0
PF3D7_0727300	1.0	10.063491375	48.125	19.78125	-44.0
PF3D7_0727400	0.074149409439216	402.589146	51.0	40.0	74.0
PF3D7_0727500	0.01943095169546062	13.913177249999999	51.0	41.5	80.0
PF3D7_0727800	0.074149409439216	39.553342125	51.0	38.5	74.0
PF3D7_0727900	0.0012842624885035599	10.095412875000001	45.0	12.25	-90.0
PF3D7_0728000	1.0	121.59509624999993	48.125	28.71875	-38.0
PF3D7_0728300	0.061288071778585175	41.577207	51.0	38.5	75.0
PF3D7_0728400.1	0.003242245532796128	30.123901125000003	51.0	44.5	87.0
PF3D7_0728600	1.46918915520106e-05	12.542861624999997	51.0	43.0	102.0
PF3D7_0728800	0.0006803297011630345	45.763096125	51.0	41.5	92.0
PF3D7_0728900	1.0	37.202886	48.125	16.78125	-30.0
PF3D7_0729000	1.0	64.89226237499994	48.125	31.9375	-30.0
PF3D7_0729100	0.23894651657040047	31.884383999999997	51.0	38.5	68.0
PF3D7_0729200	2.4927893975513022e-05	51.589479374999996	51.0	43.0	101.0
PF3D7_0729300	0.048426734117954354	51.581928375	51.0	13.0	-76.0
PF3D7_0729400	0.0012842624885035599	76.9794555	51.0	14.5	-90.0
PF3D7_0729500	0.4810985075880909	28.05847424999999	51.0	19.0	-64.0
PF3D7_0729600.1	7.932217418824561e-05	125.06036737500001	51.0	41.5	98.0
PF3D7_0730000	1.3750097455454598e-06	64.75429162500001	51.0	37.0	107.0
PF3D7_0730200	1.0	14.113861125	48.125	18.90625	-36.0
PF3D7_0730300	0.6680367990420074	319.3237323750001	51.0	13.0	-62.0
PF3D7_0730400	2.0008650961031914e-07	51.346608749999994	45.0	4.0	-110.0
PF3D7_0730500	1.46918915520106e-05	12.420261750000002	51.0	46.0	102.0
PF3D7_0730800.1	0.048426734117954354	4059.2268318750002	51.0	13.0	-76.0
PF3D7_0730900	3.516389639901545e-05	485.011288875	45.0	26.5	100.0
PF3D7_0731100	0.004141795071110547	1197.9523125	51.0	13.0	-86.0
PF3D7_0731200	2.0695381558476795e-06	93.15335399999998	51.0	8.5	-106.0
PF3D7_0731300	5.124670303241732e-08	607.2180089999999	49.5	28.0	112.0
PF3D7_0731400	2.0695381558476795e-06	24.570627375	48.0	34.0	106.0
PF3D7_0731500	0.0001698261780107018	83.05454775	51.0	4.0	-96.0
PF3D7_0731600	0.0012842624885035599	427.381037625	51.0	38.5	90.0
PF3D7_0731700	0.11143167772483249	34.5106995	51.0	43.0	72.0
PF3D7_0731800	0.0001698261780107018	53.090300625	51.0	8.5	-96.0
PF3D7_0801000	1.0	423.0646455	48.125	15.21875	-58.0
PF3D7_0801500	0.4810985075880909	22.33208325000001	51.0	16.0	-64.0
PF3D7_0801600	0.02521725086531634	13.389795000000003	51.0	42.25	79.0
PF3D7_0801700	0.002342695994481709	30.057236625	51.0	38.5	88.0
PF3D7_0801800	0.048426734117954354	231.86282962499996	51.0	16.0	-76.0
PF3D7_0801900	0.002342695994481709	6.332368874999999	45.0	25.0	88.0
PF3D7_0802000	2.0695381558476795e-06	672.786148125	51.0	32.5	106.0
PF3D7_0802100	6.804813352432401e-07	8.43882675	51.0	47.5	108.0
PF3D7_0802200	5.735652685057447e-06	855.6072693750002	51.0	40.0	104.0
PF3D7_0802300	0.002342695994481709	70.55462962499999	51.0	16.0	-88.0
PF3D7_0802400	0.002342695994481709	38.43583425	51.0	19.0	-88.0
PF3D7_0802500	0.9151609289079528	32.15912062500001	45.0	7.0	-60.0
PF3D7_0802600	0.0006803297011630345	7.29651225	45.0	7.0	-92.0
PF3D7_0802800	5.735652685057447e-06	7.936150500000001	49.5	17.25	-104.0
PF3D7_0803000	0.16453699804109032	48.335385749999986	45.0	11.5	-70.0
PF3D7_0803100	0.16453699804109032	55.279526625	51.0	13.0	-70.0
PF3D7_0803200	5.735652685057447e-06	6.944813250000001	49.5	40.25	104.0
PF3D7_0803300	0.004141795071110547	25.0206375	51.0	43.0	86.0
PF3D7_0803400	5.735652685057447e-06	70.94214450000001	51.0	44.5	104.0
PF3D7_0803500	0.11143167772483249	13.463109750000001	51.0	38.5	72.0
PF3D7_0803600.1	1.0	13.161248624999997	48.125	18.90625	-46.0
PF3D7_0803700	0.00034707262534643487	127.19677275000001	51.0	43.0	94.0
PF3D7_0803800	0.074149409439216	281.650768875	51.0	38.5	74.0
PF3D7_0804000	0.9151609289079528	47.75770537499998	49.5	42.25	60.0
PF3D7_0804300	0.011903316453167643	125.63369137500001	51.0	13.0	-82.0
PF3D7_0804400	0.00034707262534643487	27.072148125000002	51.0	44.5	94.0
PF3D7_0804500	0.16453699804109032	33.388686750000005	51.0	38.5	70.0
PF3D7_0804600	1.0	15.696317624999995	48.125	15.21875	-44.0
PF3D7_0804800	0.4810985075880909	59.46528487500002	45.0	5.5	-64.0
PF3D7_0804900	1.0	22.626978375000007	48.125	32.40625	-28.0
PF3D7_0805000	0.011903316453167643	19.457403749999997	49.5	44.5	82.0
PF3D7_0805100	3.516389639901545e-05	1.475019375	45.0	4.0	-100.0
PF3D7_0805200	1.099815087910326e-08	331.12907362500005	51.0	5.5	-114.0
PF3D7_0805400	0.007115131547795238	18.596463000000007	51.0	35.5	84.0
PF3D7_0805500	3.516389639901545e-05	36.838610625	45.0	8.5	-100.0
PF3D7_0805600	0.6680367990420074	74.91869925	51.0	44.5	62.0
PF3D7_0805700	2.0695381558476795e-06	10.881729	51.0	44.5	106.0
PF3D7_0805900	0.34159160256630494	6.925563374999998	46.2	39.7	66.0
PF3D7_0806000	1.0	5.725030875000002	48.125	32.75	-24.0
PF3D7_0806100	0.9151609289079528	12.718008000000001	45.0	13.75	-60.0
PF3D7_0806200	0.00034707262534643487	0.803862375	51.0	47.5	94.0
PF3D7_0806300	5.735652685057447e-06	1.6879709999999997	49.5	40.25	104.0
PF3D7_0806500	0.11143167772483249	55.53520425000001	49.5	13.75	-72.0
PF3D7_0806600	0.004141795071110547	43.486624500000005	45.0	10.75	-86.0
PF3D7_0806700	0.6680367990420074	26.416672124999998	45.0	10.75	-62.0
PF3D7_0806800	0.0006803297011630345	205.263165	51.0	8.5	-92.0
PF3D7_0806900	0.11143167772483249	15.582537375	51.0	43.0	72.0
PF3D7_0807000	0.0001698261780107018	63.65946974999997	51.0	35.5	96.0
PF3D7_0807100	0.34159160256630494	16.595309625	51.0	19.0	-66.0
PF3D7_0807200	0.0001698261780107018	76.20010124999999	49.5	26.5	96.0
