# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1205100	0.34159160256630494	30.82053346850138	51.0	38.5	66.0
PF3D7_1205300	0.048426734117954354	6.392587584801198	51.0	41.5	76.0
PF3D7_1205400	1.0	5.768874869919447	48.125	32.40625	-24.0
PF3D7_1205500	0.23894651657040047	46.69475533175471	51.0	5.5	-68.0
PF3D7_1205600	0.031003550035172057	580.304119517755	51.0	38.5	78.0
PF3D7_1205700	0.074149409439216	11.57446025526016	51.0	44.5	74.0
PF3D7_1205800	0.00034707262534643487	103.09871225252292	48.0	4.0	-94.0
PF3D7_1205900	1.0	20.663669930205778	48.125	24.28125	-44.0
PF3D7_1206000	0.007115131547795238	19.776605771407056	51.0	47.5	84.0
PF3D7_1206100	0.0006803297011630345	1.0103872337476876	51.0	44.5	92.0
PF3D7_1206200	0.23894651657040047	58.38952158789908	45.0	4.75	-68.0
PF3D7_1206300	0.0006803297011630345	6.00099593679736	51.0	44.5	92.0
PF3D7_1206600	0.01943095169546062	127.61451575343713	51.0	17.5	-80.0
PF3D7_1206700	1.0	43.461587310555075	48.125	31.9375	-18.0
PF3D7_1206800	1.0	9.274070824922177	48.125	31.9375	-6.0
PF3D7_1206900	1.0	2.5606611701878155	48.125	17.875	-48.0
PF3D7_1207000	7.932217418824561e-05	26.99912034352633	51.0	41.5	98.0
PF3D7_1207100	0.004141795071110547	86.960062857858	51.0	8.5	-86.0
PF3D7_1207200	0.01943095169546062	1.2739519260658034	51.0	46.0	80.0
PF3D7_1207300	0.6680367990420074	2.3715224896272225	51.0	43.0	62.0
PF3D7_1207400	0.4810985075880909	2.1680047807321428	51.0	13.0	-64.0
PF3D7_1207500	0.0006803297011630345	17.272379296934304	51.0	41.5	92.0
PF3D7_1207600	0.4810985075880909	20.215092120005053	51.0	37.0	64.0
PF3D7_1207700	0.002342695994481709	2.433803226213456	46.5	37.75	88.0
PF3D7_1207800	1.0	13.750908219465522	48.125	13.15625	-52.0
PF3D7_1207900	0.031003550035172057	11.724296362623964	48.0	27.166666666666668	-78.0
PF3D7_1208000	1.0	6.83267686464927	48.125	19.375	-54.0
PF3D7_1208100	1.0	10.392073492436698	48.125	16.71875	-40.0
PF3D7_1208300	0.002342695994481709	153.13486709591552	51.0	38.5	88.0
PF3D7_1208400	0.002342695994481709	2.96636345966547	51.0	38.5	88.0
PF3D7_1208500	0.11143167772483249	5.394357392079657	51.0	40.0	72.0
PF3D7_1208600	0.074149409439216	84.0727490429089	51.0	38.5	74.0
PF3D7_1208700	0.34159160256630494	15.159735259966869	51.0	38.5	66.0
PF3D7_1208800	7.932217418824561e-05	58.86460483092868	51.0	11.5	-98.0
PF3D7_1208900	0.16453699804109032	129.4277396381396	51.0	38.5	70.0
PF3D7_1209000	0.4810985075880909	68.20661428845489	51.0	41.5	64.0
PF3D7_1209100	1.0	1.6155286536664049	48.125	29.46875	-34.0
PF3D7_1209200	0.074149409439216	94.09416024594259	50.0	29.0	74.0
PF3D7_1209300	3.516389639901545e-05	74.22788428017935	51.0	41.5	100.0
PF3D7_1209400	6.804813352432401e-07	53.56882913620953	45.0	29.5	108.0
PF3D7_1209600	3.516389639901545e-05	2.209954766862862	51.0	47.5	100.0
PF3D7_1209700	0.002342695994481709	29.539969965790345	51.0	38.5	88.0
PF3D7_1209800	0.0006803297011630345	5.273623260331762	49.5	38.5	92.0
PF3D7_1209900	0.004141795071110547	23.06189883815821	51.0	38.5	86.0
PF3D7_1210000	0.01943095169546062	69.72593825753361	51.0	38.5	80.0
PF3D7_1210100	0.007115131547795238	35.30235522352916	51.0	40.0	84.0
PF3D7_1210300	1.0	4.432308094477615	48.125	28.25	-32.0
PF3D7_1210400	2.0695381558476795e-06	38.17961536762763	51.0	11.5	-106.0
PF3D7_1210500	1.0	3.630120860991169	48.125	15.21875	-50.0
PF3D7_1210600	2.0008650961031914e-07	63.755120954701866	51.0	4.0	-110.0
PF3D7_1210700	0.23894651657040047	3.932981031099552	51.0	41.5	68.0
PF3D7_1210800	1.0	3.042519545759989	48.125	32.40625	-24.0
PF3D7_1210900	0.6680367990420074	3.0804683344888173	51.0	46.0	62.0
PF3D7_1211000	3.516389639901545e-05	0.9681893663215835	51.0	47.5	100.0
PF3D7_1211100	0.0006803297011630345	3.020695369653792	51.0	46.0	92.0
PF3D7_1211200	0.031003550035172057	15.95710052928442	51.0	8.5	-78.0
PF3D7_1211300	3.516389639901545e-05	10.32802495770775	49.5	40.25	100.0
PF3D7_1211400	1.0	196.47237970960913	48.125	24.28125	-26.0
PF3D7_1211500	1.0	3.332737018384643	48.125	14.75	-42.0
PF3D7_1211600	0.6680367990420074	15.37817557486586	51.0	41.5	62.0
PF3D7_1211700	0.011903316453167643	110.05091339627545	51.0	38.5	82.0
PF3D7_1211800	1.0	1193.2819957593904	48.125	34.697916666666664	-8.0
PF3D7_1211900	0.011903316453167643	49.387855995642795	49.5	28.0	82.0
PF3D7_1212000	0.11143167772483249	122.20989445502792	51.0	38.5	72.0
PF3D7_1212100	0.4810985075880909	13.015684716843534	51.0	40.0	64.0
PF3D7_1212200	0.002342695994481709	11.792407259263948	51.0	40.0	88.0
PF3D7_1212300	0.34159160256630494	10.874173701656666	51.0	41.5	66.0
PF3D7_1212400	0.002342695994481709	14.312095535339111	51.0	41.5	88.0
PF3D7_1212500	0.9151609289079528	70.14948919677363	45.0	11.5	-60.0
PF3D7_1212600.1	0.9151609289079528	8.70800152948744	51.0	38.5	60.0
PF3D7_1212700	0.004141795071110547	830.3330745632516	51.0	16.0	-86.0
PF3D7_1212800	0.0001698261780107018	26.1491233440128	45.0	4.0	-96.0
PF3D7_1212900	3.516389639901545e-05	147.2353757439394	49.5	1.75	-100.0
PF3D7_1213100	1.0	17.165434035473027	48.125	16.71875	-50.0
PF3D7_1213200	0.11143167772483249	15.302527971886127	51.0	40.0	72.0
PF3D7_1213300	0.34159160256630494	5.962523307656312	51.0	13.0	-66.0
PF3D7_1213400	0.074149409439216	0.7883721593263983	51.0	13.0	-74.0
PF3D7_1213500	1.0	0.916273820412304	48.125	28.4375	-28.0
PF3D7_1213600	0.007115131547795238	106.6050788068072	51.0	40.0	84.0
PF3D7_1213700	0.074149409439216	24.007475597129847	49.5	17.25	-74.0
PF3D7_1213800	1.0	26.75608235539009	48.125	27.90625	-46.0
PF3D7_1213900	0.01943095169546062	118.19954589196655	51.0	13.0	-80.0
PF3D7_1214000	0.11143167772483249	57.493005298302485	51.0	38.5	72.0
PF3D7_1214100	0.004141795071110547	16.602404277060806	51.0	41.5	86.0
PF3D7_1214200	0.048426734117954354	6.818800826767541	49.5	46.0	76.0
PF3D7_1214300	1.0	18.350817531512217	48.125	34.697916666666664	-4.0
PF3D7_1214400	1.0	7.913798538948932	48.125	23.5625	-30.0
PF3D7_1214500	1.0	3.229973655045755	48.125	24.75	-50.0
PF3D7_1214600	1.0	28.49335819205007	48.125	19.4375	-14.0
PF3D7_1214700	1.0	3.7511977931736262	48.125	29.0	-8.0
PF3D7_1214800	0.34159160256630494	2.382492359920725	51.0	46.0	66.0
PF3D7_1214900	0.031003550035172057	168.62374345446193	51.0	38.5	78.0
PF3D7_1215000	0.004141795071110547	13.704300336325641	51.0	41.5	86.0
PF3D7_1215100	0.048426734117954354	16.644464422085957	51.0	31.0	76.0
PF3D7_1215200	0.002342695994481709	6.034926244755904	51.0	44.5	88.0
PF3D7_1215300	0.0001698261780107018	622.2869555791995	51.0	38.5	96.0
PF3D7_1215400	0.004141795071110547	20.599338618268618	51.0	40.0	86.0
PF3D7_1215500	0.6680367990420074	14.1837430373008	51.0	38.5	62.0
PF3D7_1215600	0.074149409439216	19.007431951319585	51.0	40.0	74.0
PF3D7_1215700	0.011903316453167643	3.193609349644781	49.5	40.0	82.0
PF3D7_1215900	1.0	1.979489629488337	48.125	25.4375	-28.0
PF3D7_1216000	0.34159160256630494	25.980208591162274	51.0	37.0	66.0
PF3D7_1216100	0.11143167772483249	9.19119397421943	51.0	41.5	72.0
PF3D7_1216200	2.0695381558476795e-06	272.2796502673208	51.0	35.5	106.0
PF3D7_1216300	0.004141795071110547	155.5008860366985	51.0	10.0	-86.0
PF3D7_1216400	3.516389639901545e-05	100.38039914628311	51.0	11.5	-100.0
PF3D7_1216500	1.0	7.942794295219951	48.125	18.375	-48.0
PF3D7_1216600	0.6680367990420074	4.7388788706956655	51.0	7.0	-62.0
PF3D7_1216700	1.0	2.896260184068762	48.125	15.84375	-48.0
PF3D7_1216800	1.0	46.660103230034764	48.125	17.8125	-44.0
PF3D7_1216900	1.0	79.03482488193688	48.125	21.40625	-10.0
PF3D7_1217000	0.007115131547795238	14.899519370581114	49.5	46.0	84.0
PF3D7_1217200	0.01943095169546062	91.77004679914828	51.0	13.0	-80.0
PF3D7_1217300	0.002342695994481709	52.75353104527012	45.0	4.75	-88.0
PF3D7_1217400	1.0	22.46665915282638	48.125	13.15625	-56.0
PF3D7_1217500	1.0	77.07870049692059	48.125	25.71875	-16.0
PF3D7_1217600	0.23894651657040047	3.2080531045381386	51.0	13.0	-68.0
PF3D7_1217700	1.0	26.61814538380456	48.125	17.34375	-54.0
PF3D7_1217800	1.0	19.005208805095286	48.125	17.40625	-40.0
PF3D7_1217900	0.34159160256630494	32.64290575630294	51.0	38.5	66.0
PF3D7_1218000	0.004141795071110547	22.478092893703362	49.5	3.25	-86.0
PF3D7_1218100	0.031003550035172057	2.048029948508196	51.0	4.0	-78.0
PF3D7_1218200	0.34159160256630494	15.765795346487957	46.5	6.25	-66.0
PF3D7_1218300	0.031003550035172057	25.96256398988434	51.0	7.0	-78.0
PF3D7_1218400	0.011903316453167643	77.7950817974764	51.0	7.0	-82.0
PF3D7_1218500	0.0006803297011630345	116.9311219396765	51.0	10.0	-92.0
PF3D7_1218600	1.0	25.18997513002583	48.125	15.21875	-48.0
PF3D7_1218800	0.011903316453167643	35.197451151423124	49.0	38.0	82.0
PF3D7_1218900	0.004141795071110547	17.181763368067113	51.0	35.5	86.0
PF3D7_1219000	0.9151609289079528	32.342325725733076	51.0	32.5	60.0
PF3D7_1219100	0.6680367990420074	13.390353106993185	51.0	40.0	62.0
PF3D7_1219200	1.0	6.023660923957584	48.125	16.71875	-58.0
PF3D7_1219300	2.0008650961031914e-07	66.67527056182423	51.0	17.5	-110.0
PF3D7_1219400	0.0001698261780107018	79.2190951018066	51.0	19.0	-96.0
PF3D7_1219600	0.23894651657040047	33.05196414954973	51.0	35.5	68.0
PF3D7_1219700	0.6680367990420074	1.9653186175182897	49.5	3.25	-62.0
PF3D7_1219800	1.0	2.1175989208007957	48.125	25.875	-22.0
PF3D7_1219900	0.01943095169546062	59.39395289452752	51.0	38.5	80.0
PF3D7_1220100	1.0	31.146784075742918	48.125	15.375	-34.0
PF3D7_1220200	0.007115131547795238	1.023624901204425	51.0	44.5	84.0
PF3D7_1220300	0.0012842624885035599	7.911856318278778	51.0	40.0	90.0
PF3D7_1220400	1.0	7.988287103944991	48.125	15.375	-32.0
PF3D7_1220500	1.0	6.933319630512415	48.125	14.09375	-24.0
PF3D7_1220600	1.0	7.599998080993206	48.125	27.4375	-34.0
PF3D7_1220900	0.048426734117954354	548.9143524676874	51.0	38.5	76.0
PF3D7_1221000	0.00034707262534643487	34.58286784910979	51.0	40.0	94.0
PF3D7_1221100.1	0.11143167772483249	12.009332837100553	51.0	38.5	72.0
PF3D7_1221200	1.0	29.568775264229565	48.125	34.46875	-14.0
PF3D7_1221300	0.002342695994481709	19.40500247254404	51.0	40.0	88.0
PF3D7_1221400	1.0	0.5939200425376021	48.125	27.895833333333332	-6.0
PF3D7_1221500	0.074149409439216	18.66105897596606	51.0	38.5	74.0
PF3D7_1221600	0.007115131547795238	19.87898158424532	51.0	40.0	84.0
PF3D7_1221700	0.074149409439216	19.58921501090543	51.0	38.5	74.0
PF3D7_1221800	0.002342695994481709	22.122923666284073	51.0	38.5	88.0
PF3D7_1221900	0.011903316453167643	413.70291119875503	51.0	13.0	-82.0
PF3D7_1222000	0.004141795071110547	13.212347042532649	45.0	5.5	-86.0
PF3D7_1222100	0.048426734117954354	12.284255236275945	51.0	47.5	76.0
PF3D7_1222200	1.0	6.443640685274535	48.125	20.71875	-38.0
PF3D7_1222300	0.074149409439216	470.0074781280315	51.0	38.5	74.0
PF3D7_1222400	0.004141795071110547	27.814955968771272	51.0	40.0	86.0
PF3D7_1222500	0.004141795071110547	29.312029676411697	45.0	7.0	-86.0
PF3D7_1222600	0.011903316453167643	5.808121207313558	51.0	11.5	-82.0
PF3D7_1222700	1.46918915520106e-05	256.13651388853634	48.0	27.166666666666668	-102.0
PF3D7_1222800	0.16453699804109032	1.4705525915068147	49.5	40.25	70.0
PF3D7_1222900	0.0012842624885035599	15.82668638369285	51.0	38.5	90.0
PF3D7_1223000	0.004141795071110547	10.7033786787089	51.0	44.5	86.0
PF3D7_1223100	2.0695381558476795e-06	158.70614617058143	51.0	44.5	106.0
PF3D7_1223200	0.6680367990420074	18.598886138554615	51.0	47.5	62.0
PF3D7_1223300	0.048426734117954354	17.352326110351953	51.0	43.0	76.0
PF3D7_1223400	0.004141795071110547	256.9665860176144	51.0	13.0	-86.0
PF3D7_1223500	1.0	5.7858312166917365	48.125	25.4375	-42.0
PF3D7_1223600	0.074149409439216	5.160197697309561	51.0	35.5	74.0
PF3D7_1223700	7.932217418824561e-05	125.9385073899236	51.0	41.5	98.0
PF3D7_1223800	0.01943095169546062	54.74647848860735	51.0	13.0	-80.0
PF3D7_1223900	0.007115131547795238	31.60917311640891	51.0	44.5	84.0
PF3D7_1224000	0.9151609289079528	96.90247650338847	51.0	43.0	60.0
PF3D7_1224100	0.0001698261780107018	43.61843070142344	51.0	40.0	96.0
PF3D7_1224200	0.00034707262534643487	4.930101761668462	48.0	5.5	-94.0
PF3D7_1224300	0.002342695994481709	2646.517103670443	51.0	13.0	-88.0
PF3D7_1224400	1.0	19.79667561874499	48.125	13.427083333333334	-52.0
PF3D7_1224500	0.0012842624885035599	59.31682515253395	51.0	41.5	90.0
PF3D7_1224600	5.124670303241732e-08	37.37206127090066	48.0	29.5	112.0
PF3D7_1224700	2.0695381558476795e-06	41.219629468490055	49.5	1.75	-106.0
PF3D7_1224800	1.46918915520106e-05	18.971879357837118	45.0	4.0	-102.0
PF3D7_1224900	0.23894651657040047	39.269918842224556	45.0	14.5	-68.0
PF3D7_1225000	0.00034707262534643487	7.751153135764197	51.0	38.5	94.0
PF3D7_1225100	0.0012842624885035599	22.747785465645904	51.0	38.5	90.0
PF3D7_1225200	0.004141795071110547	27.14495692642717	46.5	6.25	-86.0
PF3D7_1225300	0.004141795071110547	56.287388656245334	51.0	8.5	-86.0
PF3D7_1225400	0.031003550035172057	44.478115233049046	51.0	10.0	-78.0
PF3D7_1225500	0.9151609289079528	32.024140729045726	51.0	14.5	-60.0
PF3D7_1225600	0.0006803297011630345	45.70546853214978	51.0	10.0	-92.0
PF3D7_1225700	0.011903316453167643	38.79325384466345	45.0	10.0	-82.0
PF3D7_1225800	0.34159160256630494	32.64546824480287	45.0	7.75	-66.0
PF3D7_1225900	0.004141795071110547	19.733418217229264	51.0	40.0	86.0
PF3D7_1226000	0.01943095169546062	9.16332342069157	49.5	43.75	80.0
PF3D7_1226100	0.11143167772483249	13.622846553744342	45.0	5.5	-72.0
PF3D7_1226200	0.074149409439216	6.239963656455519	51.0	13.0	-74.0
PF3D7_1226300	7.932217418824561e-05	220.7459693799072	49.5	1.75	-98.0
PF3D7_1226400	0.048426734117954354	48.55155344332008	51.0	35.5	76.0
PF3D7_1226500	0.002342695994481709	13.236473366835886	51.0	38.5	88.0
PF3D7_1226600	0.0001698261780107018	47.64785185459141	51.0	41.5	96.0
PF3D7_1226700	0.01943095169546062	52.58618328974919	51.0	16.0	-80.0
PF3D7_1226800	0.007115131547795238	48.67091110367352	51.0	38.5	84.0
PF3D7_1226900	0.00034707262534643487	17.65289345709337	51.0	40.0	94.0
PF3D7_1227000	0.004141795071110547	5.763452941782754	51.0	41.5	86.0
PF3D7_1227100	0.16453699804109032	89.69294183794506	51.0	38.5	70.0
PF3D7_1227200	1.0	10.81209696398438	48.125	34.697916666666664	-4.0
PF3D7_1227300	0.011903316453167643	2.008306639634058	51.0	44.5	82.0
PF3D7_1227400	1.0	9.838446584699355	48.125	26.9375	-20.0
PF3D7_1227500	0.002342695994481709	14.359569745494788	51.0	40.0	88.0
PF3D7_1227600	0.002342695994481709	44.55855579306649	51.0	38.5	88.0
PF3D7_1227700	0.011903316453167643	68.604331140438	51.0	8.5	-82.0
PF3D7_1227800	0.074149409439216	72.62943626041917	51.0	13.0	-74.0
PF3D7_1227900	1.0	16.456678918935363	48.125	23.75	-26.0
PF3D7_1228000	0.011903316453167643	7.041192747796266	51.0	44.5	82.0
PF3D7_1228100	0.074149409439216	10.437762424183923	51.0	46.0	74.0
PF3D7_1228200	0.031003550035172057	4.234763800699893	51.0	46.0	78.0
PF3D7_1228300	0.002342695994481709	75.40720561395412	51.0	38.5	88.0
PF3D7_1228400	0.11143167772483249	30.7624881123474	51.0	16.0	-72.0
PF3D7_1228500	0.004141795071110547	42.18646801825149	51.0	38.5	86.0
PF3D7_1228600	0.0006803297011630345	372.24002883809675	51.0	43.0	92.0
PF3D7_1228700	0.002342695994481709	17.270583155320807	51.0	40.0	88.0
PF3D7_1228800	0.4810985075880909	65.3536267103586	51.0	40.0	64.0
PF3D7_1228900	1.0	55.84236260664561	48.125	32.40625	-40.0
PF3D7_1229000	0.16453699804109032	13.475653113851543	47.25	10.0	-70.0
PF3D7_1229100	0.031003550035172057	240.902297114628	49.5	23.5	-78.0
PF3D7_1229200	0.16453699804109032	9.850023638016399	47.25	27.625	70.0
PF3D7_1229300	0.4810985075880909	53.095202506977856	45.0	34.0	64.0
PF3D7_1229400	1.0	586.2645757501818	48.125	30.90625	-26.0
PF3D7_1229500	0.11143167772483249	217.37622309118527	51.0	38.5	72.0
PF3D7_1229600	0.00034707262534643487	35.55629253802637	51.0	40.0	94.0
PF3D7_1229700	0.048426734117954354	21.94639325776477	51.0	46.0	76.0
PF3D7_1229800	0.0001698261780107018	12.500122702078016	51.0	47.5	96.0
PF3D7_1230000	0.23894651657040047	32.663563835312246	51.0	38.5	68.0
PF3D7_1230100	0.0012842624885035599	1.9727797055665535	51.0	47.5	90.0
PF3D7_1230200	3.516389639901545e-05	16.935901519107507	51.0	44.5	100.0
PF3D7_1230300	0.0006803297011630345	3.2026497075165565	51.0	46.0	92.0
PF3D7_1230400	0.0006803297011630345	71.71230298937999	51.0	43.0	92.0
PF3D7_1230500	0.074149409439216	7.132936950136914	51.0	16.0	-74.0
PF3D7_1230600	0.01943095169546062	53.30162231900798	51.0	38.5	80.0
PF3D7_1230700	0.011903316453167643	154.56879310627752	51.0	11.5	-82.0
PF3D7_1230800	0.011903316453167643	113.05448347117424	51.0	13.0	-82.0
PF3D7_1230900	0.002342695994481709	223.2127983073571	51.0	11.5	-88.0
PF3D7_1231000	0.01943095169546062	6.258977954733619	49.5	40.25	80.0
PF3D7_1231100	0.6680367990420074	135.247485282024	51.0	37.0	62.0
PF3D7_1231200	5.735652685057447e-06	11.707082679074148	49.5	3.25	-104.0
PF3D7_1231300	0.9151609289079528	1.267015351553162	51.0	5.5	-60.0
PF3D7_1231400	0.007115131547795238	10.452360532048015	48.0	4.375	-84.0
PF3D7_1231500	0.9151609289079528	13.890355316333633	49.5	40.25	60.0
PF3D7_1231600	1.0	16.55301508902326	48.125	27.46875	-16.0
PF3D7_1231700	0.4810985075880909	27.185669508373117	48.0	27.166666666666668	-64.0
PF3D7_1231800	1.0	25.987657332895548	48.125	13.895833333333334	-50.0
PF3D7_1231900	0.23894651657040047	9.815338392895175	51.0	37.0	68.0
PF3D7_1232000	0.031003550035172057	19.889135077355824	51.0	38.5	78.0
PF3D7_1232100	0.011903316453167643	250.72695523272915	51.0	38.5	82.0
PF3D7_1232200	0.007115131547795238	26.04914369167084	51.0	44.5	84.0
PF3D7_1232300	0.007115131547795238	7.058009457453297	51.0	44.5	84.0
PF3D7_1232400	1.0	163.2260612415713	48.125	12.458333333333334	-48.0
PF3D7_1232500	0.0001698261780107018	45.60488997721979	47.25	21.0	-96.0
PF3D7_1232600	0.0006803297011630345	12.929976533256688	51.0	46.0	92.0
PF3D7_1232700	0.0006803297011630345	5.484709604613156	51.0	46.0	92.0
PF3D7_1232800	7.932217418824561e-05	15.097428668703458	51.0	43.0	98.0
PF3D7_1232900	0.00034707262534643487	30.498844889326566	51.0	38.5	94.0
PF3D7_1233000	0.9151609289079528	13.789386995516253	51.0	47.5	60.0
PF3D7_1233100	1.0	29.748070550723483	48.125	27.4375	-30.0
PF3D7_1233300	0.048426734117954354	38.03420842867539	51.0	38.5	76.0
PF3D7_1233400	0.0006803297011630345	37.536181579416635	51.0	13.0	-92.0
PF3D7_1233600	0.34159160256630494	36.48792119956157	49.5	17.25	-66.0
PF3D7_1233700	0.0012842624885035599	3.810867627697017	51.0	47.5	90.0
PF3D7_1233800	0.11143167772483249	71.16511564614817	51.0	40.0	72.0
PF3D7_1233900	1.0	24.061758713817234	48.125	31.9375	-40.0
PF3D7_1234000	0.23894651657040047	16.651263282934085	51.0	37.0	68.0
PF3D7_1234100	1.0	20.180790609205495	48.125	16.375	-36.0
PF3D7_1234200	7.932217418824561e-05	23.267887139412096	51.0	41.5	98.0
PF3D7_1234300	0.0012842624885035599	19.000696301095815	51.0	43.0	90.0
PF3D7_1234500	1.0	13.154928892819802	48.125	13.395833333333334	-52.0
PF3D7_1234600	0.011903316453167643	21.282813070305565	51.0	38.5	82.0
PF3D7_1234700	1.0	1.8456451884332372	48.125	17.875	-56.0
PF3D7_1234800	1.0	17.169667365877885	48.125	33.90625	-18.0
PF3D7_1234900	0.0012842624885035599	374.7660780468784	51.0	38.5	90.0
PF3D7_1235000	3.516389639901545e-05	3.9507595022287347	51.0	47.5	100.0
PF3D7_1235100	0.011903316453167643	12.493977460779575	51.0	43.0	82.0
PF3D7_1235200	0.002342695994481709	12.920472406849072	51.0	43.0	88.0
PF3D7_1235300	0.0006803297011630345	144.27965676639974	51.0	7.0	-92.0
PF3D7_1235400	1.0	6.023448264218133	48.125	30.90625	-44.0
PF3D7_1235500	1.0	17.87387884774317	48.125	15.375	-38.0
PF3D7_1235600	0.031003550035172057	205.079172096375	51.0	38.5	78.0
PF3D7_1235700	0.074149409439216	114.43445039961838	51.0	38.5	74.0
PF3D7_1235900	0.0012842624885035599	19.484541010421562	45.0	13.0	-90.0
PF3D7_1236000	0.031003550035172057	29.276004672503205	51.0	41.5	78.0
PF3D7_1236100	1.0	171.9587123016142	48.125	28.3125	-46.0
PF3D7_1236200	1.0	19.025880771996228	48.125	13.6875	-34.0
PF3D7_1236300	0.16453699804109032	5.502563206642658	51.0	43.0	70.0
PF3D7_1236400	1.0	83.95675457091058	48.125	15.21875	-46.0
PF3D7_1236600	0.048426734117954354	87.33430179174704	51.0	16.0	-76.0
PF3D7_1236700	0.004141795071110547	52.20850030031157	51.0	37.0	86.0
PF3D7_1236800	0.01943095169546062	17.06099365542164	51.0	43.0	80.0
PF3D7_1236900	0.011903316453167643	19.055377522753325	51.0	43.0	82.0
PF3D7_1237000	0.074149409439216	37.157974109992765	51.0	38.5	74.0
PF3D7_1237100	0.34159160256630494	17.520565974845734	51.0	40.0	66.0
PF3D7_1237200	1.0	29.444236800653243	48.125	16.71875	-50.0
PF3D7_1237400	1.0	8.340236387436642	48.125	29.4375	-12.0
PF3D7_1237500	1.0	20.398469184858826	48.125	15.375	-36.0
PF3D7_1237600	0.11143167772483249	33.79540334327025	51.0	13.0	-72.0
PF3D7_1237700	0.074149409439216	300.30378524836084	51.0	38.5	74.0
PF3D7_1237800	1.0	32.57317100031379	48.125	32.40625	-12.0
PF3D7_1237900	0.4810985075880909	218.31093166809183	51.0	5.5	-64.0
PF3D7_1238000	0.00034707262534643487	23.183627925335095	49.5	17.25	-94.0
PF3D7_1238100	0.011903316453167643	416.05027315054235	51.0	38.5	82.0
PF3D7_1238200	0.9151609289079528	1.2236583291257421	51.0	13.0	-60.0
PF3D7_1238300	0.00034707262534643487	99.94684298050053	51.0	13.0	-94.0
PF3D7_1238400	0.16453699804109032	2.727951169208906	50.0	27.333333333333332	-70.0
PF3D7_1238500	0.004141795071110547	73.54552544794464	51.0	38.5	86.0
PF3D7_1238600	0.0001698261780107018	16.221062224675016	51.0	41.5	96.0
PF3D7_1238700	3.516389639901545e-05	25.462966926967066	51.0	41.5	100.0
PF3D7_1238800	5.735652685057447e-06	196.26536910885602	48.0	5.5	-104.0
PF3D7_1238900	0.01943095169546062	40.128363485593454	51.0	47.5	80.0
PF3D7_1239000	1.0	21.04115679216341	48.125	31.9375	-40.0
PF3D7_1239100	0.074149409439216	37.30300320031257	51.0	41.5	74.0
PF3D7_1239200	0.011903316453167643	65.01472195797339	51.0	40.0	82.0
PF3D7_1239300	0.0006803297011630345	37.07033631257364	51.0	17.5	-92.0
PF3D7_1239400	1.0	0.6330306529270006	48.125	18.375	-38.0
PF3D7_1239500	0.0006803297011630345	12.631503322969621	51.0	41.5	92.0
PF3D7_1239600	0.01943095169546062	84.06292125296326	51.0	38.5	80.0
PF3D7_1239700	0.01943095169546062	177.15364549877987	51.0	38.5	80.0
PF3D7_1239800	0.031003550035172057	28.208140337444988	51.0	40.0	78.0
PF3D7_1239900	0.0012842624885035599	23.29862819421697	45.0	8.5	-90.0
PF3D7_1240000	0.002342695994481709	32.04525252390146	51.0	13.0	-88.0
PF3D7_1240100	5.735652685057447e-06	109.49587591818812	51.0	8.5	-104.0
PF3D7_1240200	2.0695381558476795e-06	152.1601129255816	51.0	17.5	-106.0
PF3D7_1240300	0.0001698261780107018	119.506286401136	51.0	16.0	-96.0
PF3D7_1240400	2.0695381558476795e-06	326.9643000972008	51.0	16.0	-106.0
PF3D7_1240500	0.16453699804109032	75.7437217999982	51.0	16.0	-70.0
PF3D7_1240600	6.804813352432401e-07	966.4035152779559	51.0	20.5	-108.0
PF3D7_1240700	0.11143167772483249	6.154618227906424	51.0	13.0	-72.0
PF3D7_1240800	0.34159160256630494	6.943727273151108	51.0	11.5	-66.0
PF3D7_1240900	5.124670303241732e-08	395.1443173429658	51.0	22.0	-112.0
PF3D7_1241000	1.0	1.2699709413906464	48.125	21.34375	-14.0
PF3D7_1241100	0.0012842624885035599	61.50741074180771	51.0	8.5	-90.0
PF3D7_1241200	1.0	13.290621970835058	48.125	24.90625	-56.0
PF3D7_1241300	0.007115131547795238	4.762614682476318	51.0	44.5	84.0
PF3D7_1241400	0.16453699804109032	1.3294907255319295	45.0	6.25	-70.0
PF3D7_1241500	0.004141795071110547	32.81484689489349	51.0	38.5	86.0
PF3D7_1241600	0.011903316453167643	24.807396250796877	51.0	40.0	82.0
PF3D7_1241700	0.031003550035172057	99.80170767342752	51.0	38.5	78.0
PF3D7_1241800	0.007115131547795238	125.23962578657854	51.0	13.0	-84.0
PF3D7_1241900	0.074149409439216	83.47230286045223	51.0	7.0	-74.0
PF3D7_1242000	0.16453699804109032	2.771383926908946	49.5	40.25	70.0
PF3D7_1242100	1.0	12.040079922626148	48.125	28.78125	-48.0
PF3D7_1242200	0.9151609289079528	21.88895053509264	51.0	37.0	60.0
PF3D7_1242300	0.048426734117954354	62.76777320427535	51.0	38.5	76.0
PF3D7_1242400	0.048426734117954354	4.017434869661925	51.0	46.0	76.0
PF3D7_1242500	0.01943095169546062	28.20435887593159	51.0	40.0	80.0
