# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0623700	0.007115131547795238	6.514903500000001	51.0	47.5	84.0
PF3D7_0623800	0.007115131547795238	200.98265099999998	51.0	11.5	-84.0
PF3D7_0623900	7.932217418824561e-05	69.78647212499999	51.0	46.0	98.0
PF3D7_0624000	0.9151609289079528	266.3211232500001	51.0	40.0	60.0
PF3D7_0624100	0.002342695994481709	7.0091505000000005	51.0	41.5	88.0
PF3D7_0624200	0.0012842624885035599	18.492457125	51.0	40.0	90.0
PF3D7_0624400	1.0	20.707775999999996	48.125	33.90625	-10.0
PF3D7_0624500	0.007115131547795238	164.195388	51.0	38.5	84.0
PF3D7_0624600	0.007115131547795238	90.538506	45.0	7.0	-84.0
PF3D7_0624700	0.074149409439216	8.945558625	51.0	38.5	74.0
PF3D7_0625300	0.031003550035172057	14.266749375	51.0	38.5	78.0
PF3D7_0625400	0.11143167772483249	19.355075624999998	51.0	16.0	-72.0
PF3D7_0625600	0.048426734117954354	18.807787499999996	51.0	10.0	-76.0
PF3D7_0625700	1.0	16.899305625000004	48.125	32.40625	-16.0
PF3D7_0626000	1.0	16.292379375	48.125	16.71875	-54.0
PF3D7_0626100	0.01943095169546062	28.372206750000004	51.0	40.0	80.0
PF3D7_0626200	1.0	14.721419250000002	48.125	15.21875	-54.0
PF3D7_0626300	0.048426734117954354	6.154091249999999	51.0	38.5	76.0
PF3D7_0626400	0.004141795071110547	3.8225756250000003	51.0	43.0	86.0
PF3D7_0626700	0.01943095169546062	28.18024649999999	45.0	6.25	-80.0
PF3D7_0626800	0.16453699804109032	1306.03791675	51.0	38.5	70.0
PF3D7_0626900	0.031003550035172057	6.762041250000001	51.0	47.5	78.0
PF3D7_0627000	0.4810985075880909	5.574118500000001	51.0	8.5	-64.0
PF3D7_0627100	5.124670303241732e-08	64.96980862500001	51.0	7.0	-112.0
PF3D7_0627200	0.4810985075880909	3.9073518750000003	51.0	46.0	64.0
PF3D7_0627300	1.0	33.45380625	48.125	21.4375	-26.0
PF3D7_0627400	1.0	9.250664999999998	48.125	25.4375	-54.0
PF3D7_0627500	0.16453699804109032	821.3670075	51.0	41.5	70.0
PF3D7_0627600	0.007115131547795238	7.219739625000001	45.0	7.75	-84.0
PF3D7_0627700	0.048426734117954354	72.93760049999996	45.0	9.25	-76.0
PF3D7_0627800	0.9151609289079528	18.717642375000032	45.0	6.5	-60.0
PF3D7_0627900	0.23894651657040047	37.77338324999998	46.8	9.7	-68.0
PF3D7_0628000	1.46918915520106e-05	5.199415875	49.5	46.0	102.0
PF3D7_0628100	3.516389639901545e-05	9.309913499999999	51.0	44.5	100.0
PF3D7_0628200	0.004141795071110547	58.809756750000034	45.0	10.0	-86.0
PF3D7_0628300.1	6.804813352432401e-07	496.641405375	51.0	47.5	108.0
PF3D7_0628400	0.00034707262534643487	4.500106499999999	51.0	10.0	-94.0
PF3D7_0628600	1.0	24.17787525000002	48.125	16.875	-52.0
PF3D7_0628800	0.074149409439216	12.758235749999997	51.0	38.5	74.0
PF3D7_0629100	0.0001698261780107018	41.295012	45.0	4.75	-96.0
PF3D7_0629200	0.6680367990420074	28.237116750000013	51.0	43.0	62.0
PF3D7_0629300	0.00034707262534643487	7.618198125000001	49.5	1.75	-94.0
PF3D7_0629400	0.11143167772483249	33.726937125000006	51.0	38.5	72.0
PF3D7_0629500	0.0001698261780107018	21.49969649999999	45.0	4.0	-96.0
PF3D7_0629600	0.9151609289079528	41.351185125	51.0	16.0	-60.0
PF3D7_0629700	0.9151609289079528	30.13408537499999	45.0	8.5	-60.0
PF3D7_0629800	0.007115131547795238	23.821113000000004	51.0	10.0	-84.0
PF3D7_0629900	0.048426734117954354	93.13620562500003	51.0	13.0	-76.0
PF3D7_0630300	0.16453699804109032	5.620725	51.0	38.5	70.0
PF3D7_0630500	1.0	11.575731000000001	48.125	15.21875	-34.0
PF3D7_0630600	0.4810985075880909	12.163426500000002	51.0	38.5	64.0
PF3D7_0630900	0.23894651657040047	59.827820999999986	45.0	10.0	-68.0
PF3D7_0631000	1.0	4.610997749999999	48.125	26.40625	-54.0
PF3D7_0631200	1.099815087910326e-08	28.238035124999996	49.5	23.5	-114.0
PF3D7_0631300	2.0008650961031914e-07	136.99899299999998	51.0	20.5	-110.0
PF3D7_0631400	0.011903316453167643	20.841191625	48.0	40.0	82.0
PF3D7_0631500	0.0006803297011630345	11.785305375	51.0	13.0	-92.0
PF3D7_0631600	0.007115131547795238	91.54570162499998	51.0	16.0	-84.0
PF3D7_0632500	6.804813352432401e-07	736.7380807499999	51.0	17.5	-108.0
PF3D7_0632600	3.516389639901545e-05	205.505179125	51.0	16.0	-100.0
PF3D7_0632700	0.074149409439216	6.412296749999999	51.0	32.5	74.0
PF3D7_0632800	1.099815087910326e-08	128.50328962499998	51.0	17.5	-114.0
PF3D7_0700200	0.002342695994481709	8.287583625	51.0	32.5	88.0
PF3D7_0700800	0.01943095169546062	60.712773375000005	51.0	40.0	80.0
PF3D7_0701100	0.074149409439216	8.8711725	51.0	32.5	74.0
PF3D7_0701500	0.01943095169546062	13.460275500000002	51.0	16.0	-80.0
PF3D7_0701600	0.048426734117954354	24.284240250000003	50.0	39.0	76.0
PF3D7_0701900	1.46918915520106e-05	139.622089875	51.0	8.5	-102.0
PF3D7_0702000	2.0695381558476795e-06	232.093199625	51.0	8.5	-106.0
PF3D7_0702100	3.516389639901545e-05	49.31498437500001	51.0	5.5	-100.0
PF3D7_0702200	1.0	81.04192425	48.125	15.21875	-58.0
PF3D7_0702300	0.0001698261780107018	229.373914875	51.0	13.0	-96.0
PF3D7_0702400	0.011903316453167643	4645.930500375	45.0	26.5	82.0
PF3D7_0702500	5.735652685057447e-06	1725.9356527500001	51.0	29.5	104.0
PF3D7_0702600	1.0	10.816128375	48.125	15.21875	-54.0
PF3D7_0702900	1.0	26.551108499999998	48.125	17.25	-30.0
PF3D7_0703200	0.048426734117954354	28.074019875000005	51.0	38.5	76.0
PF3D7_0703300	0.11143167772483249	79.42932675	51.0	38.5	72.0
PF3D7_0703500	0.031003550035172057	49.20703799999998	45.0	8.5	-78.0
PF3D7_0703600	0.0006803297011630345	22.261510875	51.0	43.0	92.0
PF3D7_0703700	0.031003550035172057	60.83799487499999	48.0	4.0	-78.0
PF3D7_0703900	0.4810985075880909	28.588770375000003	51.0	10.0	-64.0
PF3D7_0704100	0.01943095169546062	2.9634078750000006	51.0	44.5	80.0
PF3D7_0704200	1.0	4.9983615	48.125	15.21875	-50.0
PF3D7_0704300	0.01943095169546062	13.500693750000002	51.0	38.5	80.0
PF3D7_0704400	0.34159160256630494	7.915678125000002	51.0	38.5	66.0
PF3D7_0704500	0.031003550035172057	8.640961125000002	51.0	43.0	78.0
PF3D7_0704600	1.0	42.77566012499997	48.125	14.34375	-56.0
PF3D7_0704900	0.004141795071110547	12.144912749999998	51.0	41.5	86.0
PF3D7_0705000	0.0012842624885035599	39.67684537500001	45.0	13.0	-90.0
PF3D7_0705100	1.0	1.365445874999999	48.125	27.53125	-24.0
PF3D7_0705300	0.002342695994481709	13.617170250000001	51.0	38.5	88.0
PF3D7_0705400	0.01943095169546062	48.32099662499999	51.0	40.0	80.0
PF3D7_0705500	2.0695381558476795e-06	132.62368049999998	51.0	11.5	-106.0
PF3D7_0705600	0.11143167772483249	6.244579875000001	51.0	47.5	72.0
PF3D7_0705700	0.11143167772483249	8569.127669625	45.0	29.5	72.0
PF3D7_0705800	0.11143167772483249	11.549587875	51.0	46.0	72.0
PF3D7_0705900	0.11143167772483249	110.47989337499997	51.0	38.5	72.0
PF3D7_0706000	0.0006803297011630345	47.27272050000002	49.5	9.25	-92.0
PF3D7_0706100	0.01943095169546062	6.791472000000001	51.0	38.5	80.0
PF3D7_0706200	0.074149409439216	32.4351645	51.0	41.5	74.0
PF3D7_0706300	0.0012842624885035599	26.042876999999997	47.25	21.0	-90.0
PF3D7_0706400	0.007115131547795238	1019.6369347499995	51.0	34.0	84.0
PF3D7_0706500	0.002342695994481709	91.57996087499994	47.25	10.0	-88.0
PF3D7_0707200	0.01943095169546062	7.615571999999999	51.0	38.5	80.0
PF3D7_0707300	7.932217418824561e-05	213.876098625	51.0	44.5	98.0
PF3D7_0707400	0.11143167772483249	57.538385250000005	51.0	38.5	72.0
PF3D7_0707500	0.007115131547795238	21.970346624999998	48.0	7.0	-84.0
PF3D7_0707600	0.4810985075880909	27.250172624999998	46.5	9.25	-64.0
PF3D7_0707700	1.0	22.780096124999993	48.125	16.375	-40.0
PF3D7_0707800	0.23894651657040047	10.051107000000002	51.0	38.5	68.0
PF3D7_0707900	0.16453699804109032	55.032002624999976	45.0	7.0	-70.0
PF3D7_0708000	0.048426734117954354	20.5762215	51.0	40.0	76.0
PF3D7_0708100	1.0	54.89939774999998	48.125	16.875	-54.0
PF3D7_0708300	1.0	5.9331914999999995	48.125	15.458333333333334	-18.0
PF3D7_0708400	0.00034707262534643487	1797.3713291249994	51.0	43.0	94.0
PF3D7_0708500	1.0	11.507527125000006	48.125	16.71875	-46.0
PF3D7_0708700	0.011903316453167643	54.816268125	51.0	44.5	82.0
PF3D7_0708800	0.23894651657040047	144.98022937499985	49.5	40.25	68.0
PF3D7_0708900	0.031003550035172057	41.174364	47.25	10.0	-78.0
PF3D7_0709000	0.011903316453167643	107.37720225	51.0	8.5	-82.0
PF3D7_0709100	0.074149409439216	19.336148249999997	51.0	41.5	74.0
PF3D7_0709200	0.031003550035172057	10.621504499999993	45.0	10.0	-78.0
PF3D7_0709300	0.16453699804109032	14.245744124999991	45.0	15.25	-70.0
PF3D7_0709400	0.01943095169546062	10.685174625	51.0	38.5	80.0
PF3D7_0709500	1.0	17.050609875	48.125	29.40625	-36.0
PF3D7_0709600	0.031003550035172057	27.681555749999994	47.25	10.0	-78.0
PF3D7_0709700	0.0012842624885035599	29.168952375	45.0	6.25	-90.0
PF3D7_0709800	1.0	6.953967	48.125	23.40625	-40.0
PF3D7_0710100	1.46918915520106e-05	34.22787187499999	45.0	10.0	-102.0
PF3D7_0710200	0.11143167772483249	18.193990875	51.0	38.5	72.0
PF3D7_0710300	0.011903316453167643	118.22975287499997	51.0	38.5	82.0
PF3D7_0710500	0.23894651657040047	19.97843025	51.0	44.5	68.0
PF3D7_0710600	0.004141795071110547	2372.6617664999994	49.5	28.0	86.0
PF3D7_0710700	0.074149409439216	99.06593625000002	51.0	10.0	-74.0
PF3D7_0710800	0.048426734117954354	43.810886625	51.0	10.0	-76.0
PF3D7_0710900	0.9151609289079528	7.3404228749999945	45.0	6.25	-60.0
PF3D7_0711000	1.46918915520106e-05	58.117175249999995	51.0	44.5	102.0
PF3D7_0711100	0.0012842624885035599	42.63521062500001	51.0	11.5	-90.0
PF3D7_0711300	1.0	14.639830874999987	48.125	26.9375	-44.0
PF3D7_0711400	0.074149409439216	19.1177025	51.0	41.5	74.0
PF3D7_0711500	1.0	22.713777750000013	48.125	32.40625	-20.0
PF3D7_0711700	2.0008650961031914e-07	174.29667	51.0	19.0	-110.0
PF3D7_0712000	5.124670303241732e-08	545.4358751249999	51.0	19.0	-112.0
PF3D7_0712300	7.932217418824561e-05	239.222996625	51.0	14.5	-98.0
PF3D7_0712600	2.0008650961031914e-07	227.98580399999997	51.0	19.0	-110.0
PF3D7_0712800	5.735652685057447e-06	71.86457175	51.0	16.0	-104.0
PF3D7_0712900	2.0695381558476795e-06	131.34865087499998	51.0	16.0	-106.0
PF3D7_0713100	0.11143167772483249	39.513558	51.0	43.0	72.0
PF3D7_0713200	7.932217418824561e-05	243.00588937499998	51.0	17.5	-98.0
PF3D7_0713300	6.804813352432401e-07	452.05661024999995	51.0	16.0	-108.0
PF3D7_0713400	0.23894651657040047	66.76974562500001	51.0	16.0	-68.0
PF3D7_0713500	0.11143167772483249	15.565004625000004	51.0	16.0	-72.0
PF3D7_0713600	0.011903316453167643	4.557534	45.0	6.25	-82.0
PF3D7_0713700	1.0	21.73410974999998	48.125	31.9375	-24.0
PF3D7_0713800	0.00034707262534643487	8.698818000000003	51.0	47.5	94.0
PF3D7_0713900	0.34159160256630494	17.324676000000004	45.0	13.0	-66.0
PF3D7_0714000	0.11143167772483249	353.5983247500001	51.0	43.0	72.0
PF3D7_0714200	0.0006803297011630345	24.954347624999997	45.0	9.25	-92.0
PF3D7_0714300	5.735652685057447e-06	15.689121374999997	51.0	10.0	-104.0
PF3D7_0714500	0.9151609289079528	36.37611937499999	45.0	6.25	-60.0
PF3D7_0714600	1.0	18.040388625	48.125	17.34375	-58.0
PF3D7_0715000	0.23894651657040047	83.01923025000002	47.25	10.0	-68.0
PF3D7_0715200	0.16453699804109032	4.570639125000001	51.0	41.5	70.0
PF3D7_0715300	0.048426734117954354	4.985676375000001	51.0	38.5	76.0
PF3D7_0715400	1.0	14.600574000000002	48.125	31.9375	-20.0
PF3D7_0715500	0.074149409439216	113.07396075000001	51.0	43.0	74.0
PF3D7_0715600	0.048426734117954354	25.220992874999997	51.0	38.5	76.0
PF3D7_0715700	0.004141795071110547	7.720555499999999	51.0	41.5	86.0
PF3D7_0715800	0.11143167772483249	22.01036175	51.0	38.5	72.0
PF3D7_0715900	0.16453699804109032	31.985456999999997	51.0	38.5	70.0
PF3D7_0716000	0.01943095169546062	107.59816649999999	45.0	13.75	-80.0
PF3D7_0716100	0.01943095169546062	54.07115737500002	51.0	11.5	-80.0
PF3D7_0716200	0.0001698261780107018	156.0880395	51.0	11.5	-96.0
PF3D7_0716300	0.048426734117954354	342.458456625	51.0	38.5	76.0
PF3D7_0716400	1.0	69.271033125	48.125	34.375	-4.0
PF3D7_0716500	0.074149409439216	12.55307625	51.0	46.0	74.0
PF3D7_0716800	0.34159160256630494	135.56286562499997	51.0	37.0	66.0
PF3D7_0716900	0.23894651657040047	19.98851099999999	51.0	44.5	68.0
PF3D7_0717000	0.16453699804109032	9.972732374999998	51.0	40.0	70.0
PF3D7_0717100	0.048426734117954354	39.652680749999995	51.0	38.5	76.0
PF3D7_0717200	1.0	18.891045749999993	48.125	31.3125	-38.0
PF3D7_0717300	0.0012842624885035599	51.20913937500002	45.0	25.0	90.0
PF3D7_0717400	1.0	12.528576000000001	48.125	22.25	-40.0
PF3D7_0717500	0.031003550035172057	37.719214500000035	51.0	47.5	78.0
PF3D7_0717600	0.0006803297011630345	11.392189875	51.0	40.0	92.0
PF3D7_0717700	1.0	50.006897249999994	48.125	16.25	-24.0
PF3D7_0717900	0.16453699804109032	37.481098875	51.0	38.5	70.0
PF3D7_0718100	0.16453699804109032	4.755557625	51.0	38.5	70.0
PF3D7_0718400	0.01943095169546062	431.992281375	51.0	38.5	80.0
PF3D7_0718500	0.34159160256630494	138.26493899999997	51.0	43.0	66.0
PF3D7_0719000	1.0	16.011874500000005	48.125	33.4375	-10.0
PF3D7_0719100	0.011903316453167643	20.969290125000008	51.0	38.5	82.0
PF3D7_0719300	1.0	10.746680624999968	48.125	15.21875	-58.0
PF3D7_0719400	0.074149409439216	9.209261999999999	51.0	38.5	74.0
PF3D7_0719500	0.031003550035172057	11.564014874999998	51.0	43.0	78.0
PF3D7_0719600	0.048426734117954354	1606.679196375	51.0	29.5	76.0
PF3D7_0719700	0.031003550035172057	1773.2825294999993	49.5	26.5	78.0
PF3D7_0719800	1.0	9.359853000000001	48.125	23.5	-16.0
PF3D7_0719900	0.9151609289079528	22.358151749999998	45.0	12.25	-60.0
PF3D7_0720000	1.0	20.902140375000016	48.125	19.375	-18.0
PF3D7_0720100	0.9151609289079528	63.04979174999999	45.0	8.5	-60.0
PF3D7_0720200	1.0	49.35474450000001	48.125	15.8125	-24.0
PF3D7_0720400	0.34159160256630494	37.66400474999999	51.0	38.5	66.0
PF3D7_0720500	0.074149409439216	25.558676249999998	51.0	44.5	74.0
PF3D7_0720600	1.0	48.65301149999999	48.125	13.625	-52.0
PF3D7_0720700	5.735652685057447e-06	150.57266662499998	48.0	13.0	-104.0
PF3D7_0720800	0.011903316453167643	125.85508425	51.0	43.0	82.0
PF3D7_0720900	0.002342695994481709	54.55272225	51.0	43.0	88.0
PF3D7_0721000	0.6680367990420074	12.05267925	51.0	38.5	62.0
PF3D7_0721100	0.074149409439216	358.11963787499997	51.0	38.5	74.0
PF3D7_0721200	7.932217418824561e-05	19.55647875	51.0	11.5	-98.0
PF3D7_0721300	0.074149409439216	64.979349	51.0	10.0	-74.0
PF3D7_0721400	0.11143167772483249	83.912425125	51.0	38.5	72.0
PF3D7_0721600	7.932217418824561e-05	1919.0819129999998	51.0	31.0	98.0
PF3D7_0721800	0.23894651657040047	509.15405062500014	51.0	37.0	68.0
PF3D7_0721900	1.0	55.675411875000016	48.125	15.84375	-44.0
PF3D7_0722000	0.34159160256630494	12.408403125000003	48.0	27.166666666666668	-66.0
PF3D7_0722100	0.074149409439216	17.114887124999996	45.0	15.25	-74.0
PF3D7_0722200	0.0006803297011630345	120.36111449999999	51.0	44.5	92.0
PF3D7_0722300	0.031003550035172057	12.972364875	45.0	12.25	-78.0
PF3D7_0722400	1.0	85.38012000000006	48.125	27.4375	-42.0
PF3D7_0722500	0.16453699804109032	72.58276912499997	48.0	13.0	-70.0
PF3D7_0722600	0.007115131547795238	53.26521862500001	47.25	10.0	-84.0
PF3D7_0722700	1.0	124.26177975000003	48.125	34.46875	-12.0
PF3D7_0723300	0.0006803297011630345	15.487497750000003	49.5	42.25	92.0
PF3D7_0723400	0.074149409439216	127.31493712499999	51.0	13.0	-74.0
PF3D7_0723600	1.0	61.478877749999995	48.125	20.75	-54.0
PF3D7_0723700	1.0	12.717903750000001	48.125	31.9375	-30.0
PF3D7_0723800	0.0001698261780107018	21.466302750000004	51.0	40.0	96.0
PF3D7_0723900	0.23894651657040047	21.02019600000001	45.0	21.25	-68.0
PF3D7_0724100	0.011903316453167643	43.88901862499999	51.0	47.5	82.0
PF3D7_0724200	1.0	6.616511250000003	48.125	21.0625	-18.0
PF3D7_0724400	0.0001698261780107018	75.36223162500005	51.0	10.0	-96.0
PF3D7_0724500	0.011903316453167643	11.041006499999998	51.0	13.0	-82.0
PF3D7_0724600	1.0	3.7778133750000005	48.125	31.9375	-22.0
PF3D7_0724700	0.11143167772483249	10.43119275	45.0	13.0	-72.0
PF3D7_0724800	1.46918915520106e-05	40.415035875	51.0	46.0	102.0
PF3D7_0725000	0.16453699804109032	11.682344250000002	51.0	38.5	70.0
PF3D7_0725100	0.11143167772483249	18.615315749999997	45.0	11.5	-72.0
PF3D7_0725200	1.0	45.673573500000025	48.125	15.84375	-28.0
PF3D7_0725300	0.11143167772483249	36.69449512500002	51.0	19.0	-72.0
PF3D7_0725400	0.031003550035172057	1047.561148875	45.0	2.5	-78.0
PF3D7_0726100	0.0001698261780107018	253.04787824999997	51.0	11.5	-96.0
PF3D7_0726200	2.0008650961031914e-07	75.15512550000001	51.0	31.0	110.0
PF3D7_0726400	1.0	8.055514875000002	48.125	13.625	-54.0
PF3D7_0726500	1.0	47.768923124999986	48.125	16.875	-54.0
PF3D7_0726600	0.031003550035172057	3.9372315	51.0	47.5	78.0
PF3D7_0726700	0.048426734117954354	47.6106525	51.0	40.0	76.0
PF3D7_0726800	1.0	18.23067075	48.125	31.9375	-34.0
PF3D7_0726900	0.11143167772483249	38.46655762499999	51.0	38.5	72.0
PF3D7_0727000	1.0	9.746123999999998	48.125	28.46875	-14.0
PF3D7_0727100	0.011903316453167643	7.580842124999999	51.0	41.5	82.0
PF3D7_0727200	0.23894651657040047	76.209904125	51.0	11.5	-68.0
PF3D7_0727300	0.048426734117954354	14.096220750000006	45.0	10.75	-76.0
PF3D7_0727400	0.34159160256630494	287.80844775	51.0	38.5	66.0
PF3D7_0727500	0.031003550035172057	5.127684375	51.0	38.5	78.0
PF3D7_0727800	0.11143167772483249	24.131121375000003	51.0	38.5	72.0
PF3D7_0727900	0.031003550035172057	13.595590124999996	51.0	11.5	-78.0
PF3D7_0728000	0.23894651657040047	147.78058837499998	51.0	43.0	68.0
PF3D7_0728300	0.007115131547795238	21.446659874999998	51.0	41.5	84.0
PF3D7_0728400.1	0.34159160256630494	19.375005	51.0	40.0	66.0
PF3D7_0728600	0.16453699804109032	6.949654124999999	51.0	40.0	70.0
PF3D7_0728800	0.031003550035172057	20.519792625	51.0	41.5	78.0
PF3D7_0728900	1.0	34.53965924999999	48.125	18.90625	-58.0
PF3D7_0729000	0.16453699804109032	64.40340825000001	45.0	10.75	-70.0
PF3D7_0729100	1.0	11.750432624999998	48.125	34.697916666666664	-8.0
PF3D7_0729200	0.23894651657040047	13.296865875	51.0	38.5	68.0
PF3D7_0729300	0.01943095169546062	46.366322249999996	49.5	9.25	-80.0
PF3D7_0729400	0.01943095169546062	73.09603237500002	51.0	13.0	-80.0
PF3D7_0729500	0.074149409439216	21.598477500000005	45.0	5.5	-74.0
PF3D7_0729600.1	0.007115131547795238	46.36787625	51.0	40.0	84.0
PF3D7_0730000	0.004141795071110547	21.017263874999998	51.0	44.5	86.0
PF3D7_0730200	0.007115131547795238	14.546810624999999	48.0	10.0	-84.0
PF3D7_0730300	7.932217418824561e-05	190.66894762500007	45.0	7.75	-98.0
PF3D7_0730400	7.932217418824561e-05	60.637549125	51.0	47.5	98.0
PF3D7_0730500	0.0001698261780107018	6.1626626249999985	51.0	44.5	96.0
PF3D7_0730800.1	0.16453699804109032	2129.1876086249995	51.0	13.0	-70.0
PF3D7_0730900	1.46918915520106e-05	140.31662400000002	51.0	29.5	102.0
PF3D7_0731100	0.002342695994481709	739.4476833749999	51.0	13.0	-88.0
PF3D7_0731200	3.516389639901545e-05	81.80631037499998	51.0	8.5	-100.0
PF3D7_0731300	0.048426734117954354	235.47393112500004	51.0	34.0	76.0
PF3D7_0731400	0.16453699804109032	16.621160625	51.0	38.5	70.0
PF3D7_0731500	1.46918915520106e-05	210.1790115	49.5	3.25	-102.0
PF3D7_0731600	0.11143167772483249	222.84706162499998	51.0	38.5	72.0
PF3D7_0731700	0.074149409439216	14.211796125	51.0	41.5	74.0
PF3D7_0731800	2.0695381558476795e-06	36.905601000000004	51.0	10.0	-106.0
PF3D7_0732200	0.004141795071110547	17.874605625	51.0	35.5	86.0
PF3D7_0733000	5.124670303241732e-08	76.456466625	51.0	19.0	-112.0
PF3D7_0800100	2.0695381558476795e-06	21.487134	51.0	16.0	-106.0
PF3D7_0800200	0.0006803297011630345	281.08524149999994	51.0	13.0	-92.0
PF3D7_0800300	1.46918915520106e-05	807.8086447500002	51.0	16.0	-102.0
PF3D7_0800900	0.00034707262534643487	14.4646185	51.0	7.0	-94.0
PF3D7_0801000	1.0	173.3241101250001	48.125	13.427083333333334	-52.0
PF3D7_0801500	0.11143167772483249	43.49447137500002	48.0	10.0	-72.0
PF3D7_0801700	0.6680367990420074	17.064263625000006	51.0	38.5	62.0
PF3D7_0801800	0.074149409439216	110.26962262499995	45.0	10.0	-74.0
PF3D7_0801900	0.011903316453167643	13.458892124999998	45.0	9.25	-82.0
PF3D7_0802000	0.074149409439216	390.02681925	51.0	38.5	74.0
PF3D7_0802100	0.0006803297011630345	13.267236750000002	51.0	41.5	92.0
PF3D7_0802200	0.031003550035172057	853.1310536249999	51.0	38.5	78.0
PF3D7_0802300	0.16453699804109032	39.65847487500001	51.0	14.5	-70.0
PF3D7_0802400	0.0012842624885035599	16.12436662499999	45.0	13.0	-90.0
PF3D7_0802500	0.11143167772483249	17.33467125	45.0	10.75	-72.0
PF3D7_0802600	1.46918915520106e-05	11.619208125000002	51.0	46.0	102.0
PF3D7_0802800	3.516389639901545e-05	24.50541375	51.0	43.0	100.0
PF3D7_0803000	0.004141795071110547	69.89198775000001	47.25	10.0	-86.0
PF3D7_0803100	0.0012842624885035599	49.086024374999994	45.0	10.0	-90.0
PF3D7_0803200	0.004141795071110547	24.49932975	51.0	41.5	86.0
PF3D7_0803300	0.0012842624885035599	4.565071499999999	51.0	40.0	90.0
PF3D7_0803400	0.031003550035172057	34.341375	51.0	38.5	78.0
PF3D7_0803500	2.0008650961031914e-07	11.447528625	49.5	40.25	110.0
PF3D7_0803600.1	1.0	7.130627624999999	48.125	20.40625	-56.0
PF3D7_0803700	0.0012842624885035599	27.2840955	51.0	38.5	90.0
PF3D7_0803800	0.34159160256630494	154.23746175	51.0	38.5	66.0
PF3D7_0804000	0.007115131547795238	31.400545500000035	45.0	8.5	-84.0
PF3D7_0804300	0.031003550035172057	97.20300975	51.0	10.0	-78.0
PF3D7_0804400	0.00034707262534643487	8.511611624999997	51.0	43.0	94.0
PF3D7_0804500	0.4810985075880909	15.9354735	51.0	38.5	64.0
PF3D7_0804600	0.031003550035172057	31.509188250000005	45.0	10.0	-78.0
PF3D7_0804800	0.11143167772483249	127.18767637500001	45.0	9.25	-72.0
PF3D7_0804900	0.23894651657040047	14.158741875000008	48.0	28.166666666666668	-68.0
PF3D7_0805000	0.23894651657040047	8.071302	51.0	41.5	68.0
PF3D7_0805200	0.004141795071110547	420.58709362499997	49.5	3.25	-86.0
PF3D7_0805300	0.0006803297011630345	4.494712125	48.0	4.0	-92.0
PF3D7_0805400	1.0	4.940780250000007	48.125	24.90625	-40.0
PF3D7_0805500	2.0695381558476795e-06	19.929747	48.0	10.0	-106.0
PF3D7_0805600	0.01943095169546062	59.31634874999999	49.5	17.25	-80.0
PF3D7_0805700	0.004141795071110547	5.649135375	51.0	40.0	86.0
PF3D7_0805900	0.34159160256630494	13.858719749999999	45.0	6.25	-66.0
PF3D7_0806000	1.0	11.783149500000002	48.125	13.395833333333334	-56.0
PF3D7_0806100	0.074149409439216	10.819340625000004	45.0	12.25	-74.0
PF3D7_0806300	0.0012842624885035599	4.235596875	51.0	41.5	90.0
PF3D7_0806500	0.0006803297011630345	39.395388375	45.0	9.25	-92.0
PF3D7_0806600	1.46918915520106e-05	34.29197175	51.0	13.0	-102.0
PF3D7_0806700	0.0012842624885035599	20.324831999999994	45.0	12.25	-90.0
PF3D7_0806800	0.00034707262534643487	129.15985949999995	51.0	8.5	-94.0
PF3D7_0806900	1.0	3.3167085000000003	48.125	30.4375	-28.0
PF3D7_0807000	1.0	38.21014837499998	48.125	34.697916666666664	-8.0
PF3D7_0807100	0.9151609289079528	11.414002500000008	51.0	16.0	-60.0
PF3D7_0807200	2.0695381558476795e-06	95.17982775000003	49.5	26.5	106.0
PF3D7_0807300	0.9151609289079528	44.07844874999998	49.5	46.0	60.0
PF3D7_0807400	0.048426734117954354	14.874829125000002	49.5	42.25	76.0
PF3D7_0807500	0.23894651657040047	259.354894875	51.0	38.5	68.0
PF3D7_0807600	0.23894651657040047	47.766872250000006	45.0	7.0	-68.0
PF3D7_0807700	1.0	4.648690499999999	48.125	16.8125	-28.0
PF3D7_0807800	0.9151609289079528	51.057059624999994	45.0	4.75	-60.0
PF3D7_0807900	0.6680367990420074	67.69716599999998	46.5	23.0	-62.0
PF3D7_0808100	1.0	3.1993537499999976	48.125	25.4375	-50.0
PF3D7_0808200	0.0012842624885035599	44.246062499999994	49.5	1.75	-90.0
PF3D7_0808300	6.804813352432401e-07	86.991571875	51.0	5.5	-108.0
PF3D7_0808400	0.4810985075880909	18.077648625	45.0	10.0	-64.0
PF3D7_0808600	5.124670303241732e-08	105.843242625	51.0	19.0	-112.0
PF3D7_0808700	1.099815087910326e-08	30.279857624999998	51.0	17.5	-114.0
PF3D7_0809100	3.516389639901545e-05	80.849052	51.0	16.0	-100.0
PF3D7_0809200	1.0	5.51586075	48.125	13.395833333333334	-44.0
PF3D7_0809400	0.011903316453167643	11.076646125000002	51.0	44.5	82.0
