# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1357000	7.932217418824561e-05	9739.51097010414	49.5	26.5	98.0
PF3D7_1357100	7.932217418824561e-05	10156.34183401892	49.5	28.0	98.0
PF3D7_1357200	5.735652685057447e-06	46.77939047628706	51.0	41.5	104.0
PF3D7_1357400	0.002342695994481709	54.824854045127935	51.0	41.5	88.0
PF3D7_1357500	0.6680367990420074	18.697976730719088	51.0	38.5	62.0
PF3D7_1357600	0.09279054358202424	22.789697705232996	51.0	43.0	73.0
PF3D7_1357700	0.002342695994481709	91.8355778023527	51.0	16.0	-88.0
PF3D7_1357800	0.074149409439216	273.7461884387889	51.0	19.0	-74.0
PF3D7_1357900	2.0695381558476795e-06	468.52268075623965	51.0	31.0	106.0
PF3D7_1358000	7.932217418824561e-05	5.280022038537383	48.0	31.875	-98.0
PF3D7_1358100	0.16453699804109032	236.01892503938066	51.0	13.0	-70.0
PF3D7_1358200	0.002342695994481709	44.34272012344143	51.0	11.5	-88.0
PF3D7_1358300	0.048426734117954354	3.222886937623549	49.5	17.25	-76.0
PF3D7_1358400	0.004141795071110547	7.058766762321077	45.0	4.0	-86.0
PF3D7_1358500	0.6680367990420074	61.16489634470655	49.5	26.5	62.0
PF3D7_1358600	0.34159160256630494	1.8379539817277293	49.5	40.25	66.0
PF3D7_1358700	0.048426734117954354	306.273059277873	45.0	10.75	-76.0
PF3D7_1358800	3.516389639901545e-05	2045.255443479885	51.0	29.5	100.0
PF3D7_1358900	0.01943095169546062	116.04781452623214	51.0	22.0	-80.0
PF3D7_1359000	0.048426734117954354	32.9113221498054	51.0	16.0	-76.0
PF3D7_1359100	1.0	13.835378009044497	48.125	15.21875	-54.0
PF3D7_1359200	0.048426734117954354	122.51526147226376	51.0	41.5	76.0
PF3D7_1359300	0.23894651657040047	33.6807526798964	51.0	19.0	-68.0
PF3D7_1359400	0.004141795071110547	685.135738261299	51.0	16.0	-86.0
PF3D7_1359500	0.9151609289079528	5.354430572115904	51.0	14.5	-60.0
PF3D7_1359600	0.0012842624885035599	154.90239677057295	49.5	40.0	90.0
PF3D7_1359700	0.011903316453167643	1.3998958328517734	46.0	6.0	-82.0
PF3D7_1359800	1.0	4.182314531602174	48.125	23.875	-22.0
PF3D7_1359900	7.932217418824561e-05	125.28626827041452	45.0	12.25	-98.0
PF3D7_1360000	5.735652685057447e-06	45.056781113637335	51.0	43.0	104.0
PF3D7_1360100	1.0	34.625193205414604	48.125	22.4375	-54.0
PF3D7_1360200	0.074149409439216	142.84688283529462	51.0	37.0	74.0
PF3D7_1360300	0.16453699804109032	5.230952194789144	51.0	38.5	70.0
PF3D7_1360400	0.007115131547795238	13.903733746317942	49.5	26.5	84.0
PF3D7_1360500	0.002342695994481709	1.93309943284583	45.0	43.0	88.0
PF3D7_1360700	0.01943095169546062	44.07644164572994	49.5	1.75	-80.0
PF3D7_1360800	0.048426734117954354	207.3383246841049	51.0	35.5	76.0
PF3D7_1360900.1	3.516389639901545e-05	443.10302797123563	51.0	43.0	100.0
PF3D7_1361000	0.048426734117954354	18.468145498487026	48.0	24.5	-76.0
PF3D7_1361100	5.124670303241732e-08	489.29226281535495	51.0	7.0	-112.0
PF3D7_1361200	0.01943095169546062	63.14824203003741	45.0	13.0	-80.0
PF3D7_1361400	5.735652685057447e-06	8.376828374648614	51.0	47.5	104.0
PF3D7_1361500.1	2.0008650961031914e-07	20.13785499140417	49.5	17.25	-110.0
PF3D7_1361600	0.009509224000481441	28.751971881888235	51.0	43.0	83.0
PF3D7_1361700	0.0001698261780107018	59.8982703548918	51.0	44.5	96.0
PF3D7_1361800	5.735652685057447e-06	43.494455269182666	45.0	4.0	-104.0
PF3D7_1361900	3.516389639901545e-05	793.5254983573448	51.0	40.0	100.0
PF3D7_1362000	0.00034707262534643487	37.12858681989182	51.0	44.5	94.0
PF3D7_1362100	1.0	1.2576302080218333	48.125	25.375	-30.0
PF3D7_1362200	1.0	75.33059783899328	48.125	24.21875	-48.0
PF3D7_1362300	0.004141795071110547	50.37640263910936	51.0	37.0	86.0
PF3D7_1362400	0.031003550035172057	51.98055762335129	45.0	11.5	-78.0
PF3D7_1362500	7.932217418824561e-05	6.943315486862905	49.5	43.75	98.0
PF3D7_1362600	0.00034707262534643487	3.4462446954101864	48.0	44.5	94.0
PF3D7_1362700	0.0006803297011630345	35.49501433364332	45.0	41.5	92.0
PF3D7_1362800	5.735652685057447e-06	4.46311278293339	49.5	40.25	104.0
PF3D7_1362900	0.0006803297011630345	4.5084284008337585	48.0	44.5	92.0
PF3D7_1363000	0.007115131547795238	18.861032225016686	51.0	16.0	-84.0
PF3D7_1363100	1.0	8.691639192627273	48.125	21.375	-52.0
PF3D7_1363200	1.0	7.728773774867229	48.125	18.75	-36.0
PF3D7_1363300	0.6680367990420074	8.385657799350334	51.0	38.5	62.0
PF3D7_1363400	1.0	36.04725972060428	48.125	16.25	-38.0
PF3D7_1363500	0.0012842624885035599	14.132153683214836	51.0	40.0	90.0
PF3D7_1363600	0.00034707262534643487	19.98797618272775	51.0	41.5	94.0
PF3D7_1363700	7.932217418824561e-05	25.70556564205154	51.0	43.0	98.0
PF3D7_1363800	0.23894651657040047	2.5666568504318423	47.0	33.333333333333336	-68.0
PF3D7_1363900	0.9151609289079528	13.394783369763786	45.0	8.5	-60.0
PF3D7_1364000	0.16453699804109032	14.624226581735517	45.0	4.75	-70.0
PF3D7_1364100	1.46918915520106e-05	23.045535559669617	49.5	46.0	102.0
PF3D7_1364200	0.0006803297011630345	70.02463174046954	51.0	10.0	-92.0
PF3D7_1364300	0.002342695994481709	65.57769906192486	51.0	11.5	-88.0
PF3D7_1364400	0.9151609289079528	9.637958526393628	51.0	19.0	-60.0
PF3D7_1364500	1.0	13.42937616235481	48.125	32.40625	-16.0
PF3D7_1364600	0.007115131547795238	20.168825895562374	49.5	44.5	84.0
PF3D7_1364700	0.6680367990420074	0.9256991132835559	48.0	44.5	62.0
PF3D7_1364800	0.031003550035172057	424.809485755584	51.0	11.5	-78.0
PF3D7_1364900	1.0	6.90451612927513	48.125	21.40625	-22.0
PF3D7_1365000	1.0	27.17188519030927	48.125	18.375	-30.0
PF3D7_1365100	0.031003550035172057	55.76393240369545	49.5	26.5	78.0
PF3D7_1365200	7.932217418824561e-05	413.3438500803408	51.0	34.0	98.0
PF3D7_1365300	0.048426734117954354	30.762525582403796	51.0	10.0	-76.0
PF3D7_1365400	3.516389639901545e-05	28.390075725231227	51.0	20.5	-100.0
PF3D7_1365500	0.01943095169546062	64.73548652842373	51.0	37.0	80.0
PF3D7_1365600	0.34159160256630494	3.636119500038929	49.5	40.25	66.0
PF3D7_1365700	0.34159160256630494	29.098345264452607	51.0	44.5	66.0
PF3D7_1365800	0.9151609289079528	74.31634710583648	51.0	44.5	60.0
PF3D7_1365900	2.0008650961031914e-07	2799.2029694164535	51.0	31.0	110.0
PF3D7_1366000	1.0	15.0117162075972	48.125	35.166666666666664	-14.0
PF3D7_1366100	1.0	19.392482650416568	48.125	30.90625	-18.0
PF3D7_1366200	0.0012842624885035599	52.61302728256121	51.0	44.5	90.0
PF3D7_1366300	1.0	23.950787995948218	48.125	15.75	-22.0
PF3D7_1366400	1.0	35.78163623121022	48.125	23.9375	-34.0
PF3D7_1366500	0.0012842624885035599	297.7286425359697	51.0	41.5	90.0
PF3D7_1366600	0.4810985075880909	80.56820058909935	45.0	12.25	-64.0
PF3D7_1366700	0.9151609289079528	6.008794334546058	48.0	7.0	-60.0
PF3D7_1366800	0.0006803297011630345	125.52596722902538	51.0	32.5	92.0
PF3D7_1366900	0.01943095169546062	596.7061641269136	47.4	16.9	-80.0
PF3D7_1367000	0.01943095169546062	318.8921174721279	51.0	43.0	80.0
PF3D7_1367100	0.074149409439216	118.23088631237627	51.0	14.5	-74.0
PF3D7_1367200	0.002342695994481709	1.9819267491332546	51.0	10.0	-88.0
PF3D7_1367300	0.031003550035172057	3.4530799017318383	51.0	13.0	-78.0
PF3D7_1367400	0.23894651657040047	42.60200533035872	51.0	13.0	-68.0
PF3D7_1367500	0.004141795071110547	29.84282837916225	49.5	46.0	86.0
PF3D7_1367600	1.0	76.8410032016593	48.125	24.21875	-34.0
PF3D7_1367700	0.048426734117954354	176.5761635648238	51.0	16.0	-76.0
PF3D7_1368000	0.004141795071110547	3.878954322521169	51.0	46.0	86.0
PF3D7_1368100	0.11143167772483249	199.12254182888927	51.0	38.5	72.0
PF3D7_1368200	0.0006803297011630345	90.91216849249659	51.0	29.5	92.0
PF3D7_1368300	1.0	25.935212875181033	48.125	17.875	-44.0
PF3D7_1368400	1.0	19.392590217829422	48.125	30.90625	-16.0
PF3D7_1368500	0.048426734117954354	3.965289595704348	51.0	38.5	76.0
PF3D7_1368600	2.0695381558476795e-06	189.33984415145935	51.0	31.0	106.0
PF3D7_1368700	0.048426734117954354	62.66857193200134	51.0	37.0	76.0
PF3D7_1368800	0.00034707262534643487	13.923939779444371	51.0	44.5	94.0
PF3D7_1368900	0.11143167772483249	81.00356950061044	51.0	38.5	72.0
PF3D7_1369000	0.004141795071110547	15.858469598449101	45.0	4.75	-86.0
PF3D7_1369100	1.0	17.128434526885528	48.125	24.90625	-58.0
PF3D7_1369200	1.0	18.82158791621348	48.125	16.375	-48.0
PF3D7_1369300	0.004141795071110547	2.7280893251968017	51.0	13.0	-86.0
PF3D7_1369400	1.0	7.812638512856601	48.125	13.71875	-24.0
PF3D7_1369500	0.048426734117954354	68.24821968185137	51.0	16.0	-76.0
PF3D7_1369600	0.011903316453167643	24.723217108290747	51.0	37.0	82.0
PF3D7_1369700	0.11143167772483249	55.83418701006708	51.0	10.0	-72.0
PF3D7_1369800	0.01943095169546062	213.8241864726434	51.0	13.0	-80.0
PF3D7_1369900	0.031003550035172057	42.821323178393094	51.0	11.5	-78.0
PF3D7_1370000	0.6680367990420074	76.03642304279967	51.0	8.5	-62.0
PF3D7_1370100	0.01943095169546062	38.76182086896594	51.0	14.5	-80.0
PF3D7_1370200	0.9151609289079528	3.4391127175385368	51.0	16.75	-60.0
PF3D7_1370300	2.0008650961031914e-07	6307.036129534838	51.0	19.0	-110.0
PF3D7_1370500	0.074149409439216	901.1317533541305	51.0	38.5	74.0
PF3D7_1370800	0.004141795071110547	73.2530215273178	49.5	17.25	-86.0
PF3D7_1370900	0.074149409439216	686.0737001583536	51.0	37.0	74.0
PF3D7_1371000	0.01943095169546062	343.23666633666517	49.5	7.75	-80.0
PF3D7_1371200	0.5745676533150491	12.943492332560162	51.0	44.5	63.0
PF3D7_1371300	0.01943095169546062	201.72815372206526	49.5	1.75	-80.0
PF3D7_1371500	0.002342695994481709	2.9974532526434543	46.0	39.5	88.0
PF3D7_1371600	5.735652685057447e-06	11.14020373703185	51.0	4.0	-104.0
PF3D7_1371700	0.007115131547795238	14.993910430949512	46.5	39.25	84.0
PF3D7_1371800	0.0001698261780107018	80.85327857572992	48.0	37.0	96.0
PF3D7_1371900	1.46918915520106e-05	32.09103677217692	51.0	35.5	102.0
PF3D7_1372000	1.8582607868322154e-09	336.4563022716811	51.0	22.0	-116.0
PF3D7_1372100	0.004141795071110547	2.3873423699325	49.5	30.25	86.0
PF3D7_1372200	5.124670303241732e-08	16374.72227570629	51.0	20.5	-112.0
PF3D7_1372300	0.074149409439216	384.6064015160781	51.0	13.0	-74.0
PF3D7_1372400	0.031003550035172057	10.935980982918432	49.5	46.0	78.0
PF3D7_1372500	1.0	2.5651165495730255	48.125	30.75	-42.0
PF3D7_1372600	0.34159160256630494	2.2194586002672665	45.0	26.5	66.0
PF3D7_1372700	0.007115131547795238	4.841094465475131	51.0	14.5	-84.0
PF3D7_1372900	0.16453699804109032	30.92969790048145	51.0	14.5	-70.0
PF3D7_1373400	0.002342695994481709	3.418157015652005	51.0	13.0	-88.0
PF3D7_1373500	0.007115131547795238	2.467142646684186	49.5	40.25	84.0
PF3D7_1200100	0.048426734117954354	3.979074979434956	45.0	8.5	-76.0
PF3D7_1200200	0.0012842624885035599	2.7141155257728826	51.0	13.0	-90.0
PF3D7_1200400	1.0	6.561849463241679	48.125	15.34375	-46.0
PF3D7_1200500	0.074149409439216	12.251995622833384	51.0	13.0	-74.0
PF3D7_1200600	0.074149409439216	9367.959550986927	51.0	17.5	-74.0
PF3D7_1200610	0.23894651657040047	2766.7580858554493	51.0	16.0	-68.0
PF3D7_1200700	0.031003550035172057	2885.804845171664	51.0	13.0	-78.0
PF3D7_1200800	1.0	108.36214317551948	48.125	12.927083333333334	-58.0
PF3D7_1200900	0.16453699804109032	87.49001830817963	51.0	14.5	-70.0
PF3D7_1201000	5.735652685057447e-06	867.8915218517018	51.0	32.5	104.0
PF3D7_1201100	0.0006803297011630345	70.21041243044431	49.5	28.0	92.0
PF3D7_1201200	0.0012842624885035599	449.2352826164264	51.0	10.0	-90.0
PF3D7_1201300	0.002342695994481709	6.149382342003248	51.0	10.0	-88.0
PF3D7_1201400	0.11143167772483249	11.942905564736098	51.0	14.5	-72.0
PF3D7_1201500	1.0	60.70227834614202	48.125	12.927083333333334	-54.0
PF3D7_1201600	0.048426734117954354	2.70531524438894	48.0	27.166666666666668	-76.0
PF3D7_1201700	2.0008650961031914e-07	6.777885511298736	48.0	44.5	110.0
PF3D7_1201800	0.00034707262534643487	34.0242495696157	51.0	44.5	94.0
PF3D7_1201900	0.074149409439216	95.98215585555498	51.0	44.5	74.0
PF3D7_1202000	1.0	12.657765932334792	48.125	31.25	-28.0
PF3D7_1202200	0.00034707262534643487	56.20423635968494	51.0	40.0	94.0
PF3D7_1202300	0.004141795071110547	1.858152790521436	47.25	4.0	-86.0
PF3D7_1202400	5.124670303241732e-08	310.8273609926586	49.5	17.25	-112.0
PF3D7_1202500	0.4810985075880909	10.718147303793412	51.0	14.5	-64.0
PF3D7_1202600	2.0695381558476795e-06	276.5641819929026	45.0	12.25	-106.0
PF3D7_1202700	0.16453699804109032	99.32222834637535	51.0	13.0	-70.0
PF3D7_1202800	1.0	15.823226028803965	48.125	30.4375	-42.0
PF3D7_1202900	1.0	995.1551773787698	48.125	20.875	-52.0
PF3D7_1203000	0.002342695994481709	42.366778234267244	49.0	44.0	88.0
PF3D7_1203100	0.16453699804109032	57.92150492351382	51.0	13.0	-70.0
PF3D7_1203200	0.34159160256630494	35.03897955707063	45.0	13.75	-66.0
PF3D7_1203300	7.932217418824561e-05	14.38067558772283	51.0	46.0	98.0
PF3D7_1203400	0.0001698261780107018	27.511808878106166	51.0	43.0	96.0
PF3D7_1203500	0.23894651657040047	172.7680880254467	51.0	13.0	-68.0
PF3D7_1203600	3.516389639901545e-05	25.425066599591094	46.5	37.75	100.0
PF3D7_1203700	1.0	440.74230452965867	48.125	18.28125	-58.0
PF3D7_1203800	0.9151609289079528	2.2815649061024277	51.0	11.5	-60.0
PF3D7_1203900	1.0	253.3401459100947	48.125	32.40625	-16.0
PF3D7_1204000	0.16453699804109032	2.7837388711381355	51.0	11.5	-70.0
PF3D7_1204100	2.0695381558476795e-06	7.250930094856944	51.0	46.0	106.0
PF3D7_1204200	0.01943095169546062	9.13886521206916	49.5	43.75	80.0
PF3D7_1204300	3.516389639901545e-05	1908.2256778443598	51.0	34.0	100.0
PF3D7_1204400	0.34159160256630494	5.94593169401908	51.0	13.0	-66.0
PF3D7_1204500	0.16453699804109032	56.648234725649175	49.5	42.25	70.0
PF3D7_1204600	0.23894651657040047	20.332240940236808	45.0	25.0	68.0
PF3D7_1204700	0.007115131547795238	114.33398958681003	51.0	43.0	84.0
PF3D7_1204900	3.516389639901545e-05	17.8926197490796	45.0	4.0	-100.0
PF3D7_1205000	0.002342695994481709	6.72991618405105	45.0	4.0	-88.0
PF3D7_1205100	0.0006803297011630345	48.2422833411177	51.0	35.5	92.0
PF3D7_1205300	1.099815087910326e-08	8.38295443855596	51.0	44.5	114.0
PF3D7_1205400	1.0	23.3378518854378	48.125	34.697916666666664	-10.0
PF3D7_1205500	1.0	76.18318973801877	48.125	15.84375	-58.0
PF3D7_1205600	5.735652685057447e-06	734.7754763582213	51.0	38.5	104.0
PF3D7_1205700	0.0012842624885035599	9.653054613254675	51.0	41.5	90.0
PF3D7_1205800	0.007115131547795238	95.60215064878577	49.0	7.5	-84.0
PF3D7_1205900	0.048426734117954354	23.66023342871963	45.0	19.75	-76.0
PF3D7_1206000	1.0	13.666542373356595	48.125	20.875	-54.0
PF3D7_1206100	0.11143167772483249	2.8019182226650847	45.0	4.0	-72.0
PF3D7_1206200	0.23894651657040047	207.11504204505934	51.0	16.0	-68.0
PF3D7_1206300	1.46918915520106e-05	4.665929670600166	51.0	47.5	102.0
PF3D7_1206600	0.004141795071110547	232.934242446678	51.0	16.0	-86.0
PF3D7_1206700	0.011903316453167643	163.7173291508618	49.5	26.5	82.0
PF3D7_1206800	0.011903316453167643	20.343819133321645	51.0	32.5	82.0
PF3D7_1206900	1.0	1.4836550422976136	48.125	34.46875	-8.0
PF3D7_1207000	0.0001698261780107018	40.871950631868444	51.0	46.0	96.0
PF3D7_1207100	0.048426734117954354	155.18041287518923	51.0	13.0	-76.0
PF3D7_1207300	0.5745676533150491	1.790991790253093	47.25	41.5	63.0
PF3D7_1207500	0.007115131547795238	41.009629221919894	51.0	44.5	84.0
PF3D7_1207600	0.6680367990420074	25.546312413658953	51.0	31.0	62.0
PF3D7_1207700	0.011903316453167643	3.1392015200387062	47.0	40.5	82.0
PF3D7_1207800	1.0	9.334921839221348	48.125	20.78125	-34.0
PF3D7_1207900	0.16453699804109032	10.38020758494425	47.0	37.5	70.0
PF3D7_1208000	0.9151609289079528	6.0552467107942025	49.5	44.5	60.0
PF3D7_1208100	0.048426734117954354	23.93574621931069	51.0	16.0	-76.0
PF3D7_1208300	5.735652685057447e-06	197.12990713687248	51.0	38.5	104.0
PF3D7_1208500	0.16453699804109032	5.244519924631053	49.5	36.25	70.0
PF3D7_1208600	3.902595420452563e-06	159.06246245284785	51.0	35.5	105.0
PF3D7_1208700	0.23894651657040047	28.612891503413522	51.0	37.0	68.0
PF3D7_1208800	3.516389639901545e-05	101.60782634200746	47.0	11.0	-100.0
PF3D7_1208900	0.34159160256630494	137.49641933765844	51.0	40.0	66.0
PF3D7_1209000	0.11143167772483249	55.78592310193349	51.0	35.5	72.0
PF3D7_1209100	1.0	2.152010683059694	48.125	23.0	-14.0
PF3D7_1209200	0.004141795071110547	146.17379338071004	51.0	17.5	-86.0
PF3D7_1209300	0.002342695994481709	42.71411666832637	51.0	40.0	88.0
PF3D7_1209400	0.0001698261780107018	29.44772151441598	51.0	46.0	96.0
PF3D7_1209700	0.0012842624885035599	68.71548907810876	51.0	41.5	90.0
PF3D7_1209800	0.02521725086531634	5.800949027742097	51.0	40.0	79.0
PF3D7_1209900	0.004141795071110547	28.373201870611997	51.0	43.0	86.0
PF3D7_1210000	0.0012842624885035599	71.10723658409017	51.0	44.5	90.0
PF3D7_1210100	0.004141795071110547	49.30798992845282	51.0	40.0	86.0
PF3D7_1210200	2.0695381558476795e-06	8.395610395169848	51.0	11.5	-106.0
PF3D7_1210300	0.34159160256630494	4.975400401618333	51.0	22.0	-66.0
PF3D7_1210400	0.031003550035172057	47.13967694232062	51.0	11.5	-78.0
PF3D7_1210500	0.031003550035172057	8.396029972193915	51.0	13.0	-78.0
PF3D7_1210600	0.0012842624885035599	86.07490793448603	51.0	5.5	-90.0
PF3D7_1210700	0.0006803297011630345	6.696354679010519	46.5	37.75	92.0
PF3D7_1210800	1.0	7.565084008315829	48.125	17.5	-21.0
PF3D7_1210900	0.074149409439216	5.095078855114736	48.0	31.875	-74.0
PF3D7_1211000	0.074149409439216	1.444557892045024	45.0	4.0	-74.0
PF3D7_1211100	0.11143167772483249	4.59557935477125	48.0	44.5	72.0
PF3D7_1211200	0.048426734117954354	30.151141377894707	51.0	11.5	-76.0
PF3D7_1211300	0.031003550035172057	15.972098744262281	47.4	31.4	-78.0
PF3D7_1211400	1.0	188.50017787204825	48.125	13.114583333333334	-30.0
PF3D7_1211500	1.0	10.676091208504985	48.125	25.78125	-28.0
PF3D7_1211600	0.9151609289079528	7.344645691209333	51.0	37.0	60.0
PF3D7_1211700	1.46918915520106e-05	130.66952542794368	51.0	46.0	102.0
PF3D7_1211800	1.0	808.4314085647989	48.125	21.90625	-50.0
PF3D7_1211900	0.0012842624885035599	257.07759655325435	49.5	26.5	90.0
PF3D7_1212000	0.031003550035172057	163.89847013668006	51.0	38.5	78.0
PF3D7_1212100	1.0	13.363452754825847	48.125	31.9375	-30.0
PF3D7_1212200	0.002342695994481709	9.75926776866153	51.0	37.0	88.0
PF3D7_1212300	0.002342695994481709	10.545509075129065	49.5	40.0	88.0
PF3D7_1212400	0.00034707262534643487	25.75413686073385	51.0	43.0	94.0
PF3D7_1212500	1.0	149.4053714058789	48.125	14.84375	-42.0
PF3D7_1212600.1	0.031003550035172057	30.950717922654498	51.0	38.5	78.0
PF3D7_1212700	7.932217418824561e-05	1709.7538440922535	51.0	16.0	-98.0
PF3D7_1212800	0.004141795071110547	23.946506665781477	51.0	47.5	86.0
PF3D7_1212900	1.0	157.72216795197147	48.125	19.25	-44.0
PF3D7_1213000	0.00034707262534643487	2.8069055126069897	51.0	16.0	-94.0
PF3D7_1213100	0.4810985075880909	8.548031650755194	51.0	11.5	-64.0
PF3D7_1213200	0.031003550035172057	12.26499781987176	51.0	41.5	78.0
PF3D7_1213300	0.16453699804109032	16.42453050283976	51.0	10.0	-70.0
PF3D7_1213500	0.0012842624885035599	1.082276538742509	45.0	4.0	-90.0
PF3D7_1213600	3.516389639901545e-05	349.51888525566267	51.0	41.5	100.0
PF3D7_1213700	1.0	61.49478499999044	48.125	32.25	-32.0
PF3D7_1213800	0.4810985075880909	60.42568596588782	51.0	31.0	64.0
PF3D7_1213900	0.048426734117954354	175.06826940986136	51.0	19.0	-76.0
PF3D7_1214000	0.0006803297011630345	56.86461701150883	51.0	44.5	92.0
PF3D7_1214100	0.011903316453167643	17.32196675926034	49.0	44.0	82.0
PF3D7_1214200	0.11143167772483249	19.039761052539017	45.0	37.75	72.0
PF3D7_1214300	1.0	20.547588567567708	48.125	32.40625	-24.0
PF3D7_1214400	1.0	31.508947991145497	48.125	27.96875	-44.0
PF3D7_1214500	1.0	1.8655552987986332	48.125	19.71875	-26.0
PF3D7_1214600	1.0	29.083947419502188	48.125	22.78125	-32.0
PF3D7_1214700	1.0	8.429864172604955	48.125	31.9375	-44.0
PF3D7_1214800	1.0	6.220002102153943	48.125	29.9375	-42.0
PF3D7_1214900	0.0012842624885035599	154.99017943504913	51.0	40.0	90.0
PF3D7_1215000	0.00034707262534643487	15.864196062503567	49.5	40.25	94.0
PF3D7_1215100	3.516389639901545e-05	54.08117997617189	49.5	28.0	100.0
PF3D7_1215200	0.23894651657040047	21.171199095393884	51.0	43.0	68.0
PF3D7_1215300	6.804813352432401e-07	559.8960713128362	51.0	34.0	108.0
PF3D7_1215400	5.735652685057447e-06	32.69021051796685	51.0	44.5	104.0
PF3D7_1215500	1.46918915520106e-05	8.128122031272003	51.0	47.5	102.0
PF3D7_1215600	0.0001698261780107018	32.75151685413084	51.0	43.0	96.0
PF3D7_1215700	0.007115131547795238	2.6227370878454432	45.0	40.0	84.0
PF3D7_1215900	1.0	6.619850356905749	48.125	21.90625	-48.0
PF3D7_1216000	0.01943095169546062	35.123868775777396	51.0	35.5	80.0
PF3D7_1216100	7.932217418824561e-05	10.154907035286005	51.0	44.5	98.0
PF3D7_1216200	5.124670303241732e-08	480.5629625096662	51.0	31.0	112.0
PF3D7_1216300	0.011903316453167643	108.1533555918881	49.5	7.75	-82.0
PF3D7_1216400	7.932217418824561e-05	143.60631004744238	51.0	10.0	-98.0
PF3D7_1216500	0.11143167772483249	5.143163052936713	45.0	4.0	-72.0
PF3D7_1216600	0.011903316453167643	2.983568661347448	49.5	9.25	-82.0
PF3D7_1216700	1.0	10.566320452549629	48.125	15.21875	-36.0
PF3D7_1216800	1.0	130.08029691478595	48.125	17.1875	-36.0
PF3D7_1216900	1.0	309.07170030930547	48.125	20.25	-44.0
PF3D7_1217000	0.9151609289079528	12.832803897173775	45.0	11.0	-60.0
PF3D7_1217200	0.031003550035172057	162.71918357025902	51.0	13.0	-78.0
PF3D7_1217300	0.004141795071110547	34.93049940726762	49.0	44.0	86.0
PF3D7_1217400	1.0	29.698705112663284	48.125	32.8125	-12.0
PF3D7_1217500	1.0	52.109166402602206	48.125	15.21875	-52.0
PF3D7_1217600	7.932217418824561e-05	6.10116064681956	49.5	11.5	-98.0
PF3D7_1217700	0.9151609289079528	22.485373365676832	51.0	13.0	-60.0
PF3D7_1217800	0.01943095169546062	35.48186588427858	46.5	10.0	-80.0
PF3D7_1217900	1.0	15.252878373709084	48.125	34.46875	-20.0
PF3D7_1218000	0.0006803297011630345	20.22771318853753	45.0	4.0	-92.0
PF3D7_1218100	0.0001698261780107018	2.4623376734966245	46.0	6.0	-96.0
PF3D7_1218200	0.00034707262534643487	22.30784989075004	49.5	13.0	-94.0
PF3D7_1218300	0.0012842624885035599	68.02160020868449	51.0	5.5	-90.0
PF3D7_1218400	0.16453699804109032	84.87931665752923	45.0	4.0	-70.0
PF3D7_1218500	0.16453699804109032	166.06391307611872	51.0	11.5	-70.0
PF3D7_1218600	0.002342695994481709	102.2269354787557	49.5	23.5	-88.0
PF3D7_1218800	2.0695381558476795e-06	28.13925331387704	45.0	38.5	106.0
PF3D7_1218900	0.0006803297011630345	8.953845634096595	51.0	32.5	92.0
PF3D7_1219000	0.4810985075880909	28.20030613913392	51.0	29.5	64.0
PF3D7_1219100	1.0	18.40011618238289	48.125	27.03125	-8.0
PF3D7_1219200	1.0	5.705020304651522	48.125	34.875	-6.0
PF3D7_1219300	1.0	6.789399379253687	48.125	21.46875	-48.0
PF3D7_1219400	1.099815087910326e-08	65.33846215860521	51.0	19.0	-114.0
PF3D7_1219600	0.9151609289079528	53.15216297745038	51.0	32.5	60.0
PF3D7_1219700	1.0	2.9441988427713346	48.125	15.21875	-46.0
PF3D7_1219800	1.0	1.9032723515795757	48.125	28.71875	-41.0
PF3D7_1219900	0.002342695994481709	125.66739803144375	51.0	38.5	88.0
PF3D7_1220100	1.0	23.276039419963784	48.125	15.21875	-46.0
PF3D7_1220200	0.0006803297011630345	7.460007309287567	51.0	5.5	-92.0
PF3D7_1220300	0.0001698261780107018	3.073453695916348	51.0	47.5	96.0
PF3D7_1220400	0.34159160256630494	7.080831611132694	45.0	20.5	-66.0
PF3D7_1220500	0.11143167772483249	12.994193614121583	45.0	15.25	-72.0
PF3D7_1220600	1.0	10.830398207784192	48.125	25.4375	-56.0
PF3D7_1220900	0.048426734117954354	1073.1084991251405	51.0	37.0	76.0
PF3D7_1221000	0.0001698261780107018	53.72735359166671	51.0	44.5	96.0
PF3D7_1221100.1	0.00034707262534643487	25.199833050725207	51.0	41.5	94.0
PF3D7_1221200	0.002342695994481709	99.54495919349505	51.0	35.5	88.0
PF3D7_1221300	1.46918915520106e-05	33.16044327999616	51.0	47.5	102.0
PF3D7_1221400	3.516389639901545e-05	4.856070655193863	45.0	7.0	-100.0
PF3D7_1221500	7.932217418824561e-05	21.16583748980978	51.0	41.5	98.0
PF3D7_1221600	7.932217418824561e-05	25.258635019116255	51.0	40.0	98.0
PF3D7_1221700	0.011903316453167643	21.189502695216373	51.0	35.5	82.0
PF3D7_1221800	0.004141795071110547	37.11149554045149	51.0	40.0	86.0
PF3D7_1221900	0.002342695994481709	808.5453378727339	51.0	13.0	-88.0
